date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2021-12-31,9993560.695126653,-0.01439304873347282,-0.06439304873346874,-0.06439304873347283,0.5,5000.0,-0.019645614948655875,0.005252566215183056,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-01-31,9990814.645734986,0.012521812040358784,-0.09185354265013324,-0.0918535426501371,0.4,3997.424278050661,-0.04596994411466377,0.058491756155022556,7,0.2,0.2,0.2,0.2,0.2,0.0,0.0
2022-02-28,9994395.030622369,0.05583676621317864,-0.056049693776316634,-0.05604969377631322,0.2,1998.1629291469974,0.08385782742074557,-0.028021061207566936,7,0.2,0.2,0.0,0.2,0.2,0.2,0.0
2022-03-31,9981942.534470214,-0.1045947965234518,-0.18057465529786043,-0.18057465529786423,0.2,1998.879006124474,-0.10095681596015181,-0.003637980563299989,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2022-04-30,9979821.220298925,0.018748483434319497,-0.201787797010744,-0.20178779701074587,0.4,3992.7770137880857,0.015255042750920569,0.003493440683398928,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2022-05-31,9964794.495958338,-0.11057107746601107,-0.35205504041662117,-0.3520550404166244,0.4,3991.928488119571,-0.11851361021399498,0.007942532747983913,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-06-30,9970679.773290658,0.05906069949269295,-0.29320226709341757,-0.2932022670934163,0.0,0.0,0.07975562076483453,-0.020694921272141578,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-07-31,9962755.00978529,-0.059480674192309374,-0.3724499021470873,-0.37244990214709195,0.2,1994.1359546581318,-0.044119386933743954,-0.01536128725856542,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2022-08-31,9950084.993084224,-0.10717382580041886,-0.49915006915776106,-0.4991500691577606,0.2,1992.5510019570584,-0.09313643457634108,-0.01403739122407778,7,0.2,0.0,0.2,0.2,0.2,0.0,0.2
2022-09-30,9956487.246110875,0.10434370189905166,-0.43512753889124456,-0.4351275388912484,0.4,3980.0339972336897,0.07114851315106664,0.03319518874798502,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
