date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2021-12-31,9993578.138705343,-0.014218612946569918,-0.06421861294656495,-0.06421861294656993,0.5,5000.0,-0.019645509576158862,0.005426896629588944,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2022-01-31,9981990.920857416,-0.075946637801826,-0.1800907914258354,-0.18009079142583534,0.4,3997.431255482137,-0.0459699867891946,-0.029976651012631403,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-02-28,9990155.175886398,0.10178984627127648,-0.09844824113601769,-0.09844824113601819,0.2,1996.3981841714835,0.08385793811508586,0.017931908156190612,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2022-03-31,9977707.966094248,-0.10459475927054881,-0.22292033905751962,-0.22292033905752,0.2,1998.0310351772798,-0.1009568420371839,-0.003637917233364915,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2022-04-30,9980498.636249918,0.06796905025839806,-0.19501363750081824,-0.1950136375008151,0.4,3991.0831864376996,0.015255084527390345,0.052713965731007714,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2022-05-31,9963624.289948698,-0.12907317876815796,-0.363757100513018,-0.3637571005130187,0.4,3992.1994544999675,-0.1185136203254972,-0.010559558442660766,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2022-06-30,9968059.93200232,0.08451835922896862,-0.319400679976789,-0.3194006799767911,0.4,3985.449715979479,0.07975561145160878,0.004762747777359841,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-07-31,9962118.806808831,-0.03960161991417408,-0.3788119319116934,-0.3788119319116883,0.2,1993.6119864004643,-0.044119330389159064,0.004517710474984983,7,0.0,0.2,0.2,0.0,0.2,0.2,0.2
2022-08-31,9951052.569020765,-0.0910831741988659,-0.4894743097923482,-0.48947430979235096,0.2,1992.4237613617663,-0.0931364367050784,0.0020532625062125026,7,0.2,0.0,0.2,0.0,0.2,0.2,0.2
2022-09-30,9956263.9309989,0.09236995726823807,-0.43736069001099054,-0.437360690010991,0.4,3980.4210276083063,0.07114836839692933,0.021221588871308747,7,0.2,0.2,0.2,0.2,0.0,0.0,0.2
2022-10-31,9955894.65245991,0.01629099287092686,-0.4410534754008988,-0.4410534754008986,0.2,1991.2527861997803,0.05077605401831013,-0.03448506114738327,7,0.2,0.2,0.2,0.0,0.2,0.0,0.2
2022-11-30,9946193.974863125,-0.07743652313947678,-0.5380602513687549,-0.5380602513687499,0.2,1991.178930491982,-0.06427263974079063,-0.013163883398686155,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2022-12-31,9954048.46608925,0.11896981745958328,-0.45951533910749687,-0.45951533910749476,0.4,3978.47758994525,0.0900999302310603,0.028869887228522975,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2023-01-31,9954949.537956195,0.009052315447479486,-0.4505046204380525,-0.4505046204380505,0.0,0.0,-0.00476669619924256,0.013819011646722047,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2023-02-28,9952658.752752075,0.016988479997962717,-0.473412472479251,-0.47341247247925033,0.4,3981.9798151824784,0.008412589518619435,0.008575890479343281,7,0.0,0.2,0.2,0.2,0.2,0.0,0.2
2023-03-31,9955854.267318448,0.052107144892215726,-0.44145732681551975,-0.44145732681551947,0.2,1990.5317505504152,0.03312907660646098,0.018978068285754747,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2023-04-30,9951964.259019233,-0.0190725717227906,-0.4803574098076635,-0.48035740980766717,0.2,1991.1708534636898,-0.027961347484961152,0.00888877576217055,7,0.2,0.0,0.2,0.2,0.2,0.0,0.2
2023-05-31,9957331.139515603,0.07392785139381886,-0.4266886048439722,-0.42668860484397036,0.2,1990.3928518038467,0.05844736019415515,0.015480491199663708,7,0.2,0.2,0.2,0.2,0.0,0.0,0.2
2023-06-30,9963470.999691198,0.10166170522570611,-0.3652900030880257,-0.3652900030880235,0.4,3982.9324558062413,0.08976964732365947,0.011892057902046643,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2023-07-31,9962916.022005863,0.034429876040667294,-0.37083977994136763,-0.37083977994136513,0.4,3985.388399876479,0.018116883334836787,0.016312992705830507,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2023-08-31,9958513.217785077,-0.024191923439502716,-0.414867822149223,-0.4148678221492283,0.2,1992.5832044011727,-0.013792566422905241,-0.010399357016597475,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2023-09-30,9953179.008786192,-0.03356431107968092,-0.4682099121380734,-0.46820991213807833,0.2,1991.7026435570156,-0.035888256904269965,0.0023239458245890438,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2023-10-31,9954320.567109045,0.05146928355097771,-0.45679432890954885,-0.4567943289095536,0.4,3981.271603514477,0.04953195207885333,0.0019373314721243817,7,0.2,0.2,0.0,0.2,0.2,0.2,0.0
2023-11-30,9956528.22183131,0.062177854403853414,-0.4347177816868997,-0.43471778168689457,0.4,3981.728226843618,0.05353237402492336,0.008645480378930051,7,0.2,0.0,0.2,0.2,0.2,0.0,0.2
2023-12-31,9952409.659366615,-0.0013654476031661061,-0.4759034063338441,-0.47590340633384887,0.4,3982.6112887325244,0.0007644952607474141,-0.0021299428639135203,7,0.2,0.2,0.2,0.2,0.0,0.2,0.0
2024-01-31,9950864.613368368,0.024475659150630234,-0.49135386631632416,-0.4913538663163223,0.4,3980.9638637466464,0.01328827952966094,0.011187379620969294,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2024-02-29,9957000.56643733,0.08166251182556153,-0.4299943356267044,-0.42999433562669903,0.2,1990.1729226736736,0.06787295692733356,0.013789554898227974,7,0.0,0.2,0.2,0.0,0.2,0.2,0.2
2024-03-31,9957214.183149535,0.02214539218693972,-0.42785816850464675,-0.42785816850464786,0.2,1991.4001132874662,0.008133271043854098,0.014012121143085622,7,0.0,0.2,0.2,0.2,0.2,0.0,0.2
2024-04-30,9956354.972433489,0.031370972841978075,-0.4364502756651123,-0.43645027566511185,0.4,3982.885673259814,0.018939241766929626,0.012431731075048448,7,0.2,0.2,0.2,0.2,0.0,0.2,0.0
2024-05-31,9954815.07773961,0.024533549696207052,-0.45184922260390614,-0.451849222603906,0.4,3982.541988973396,0.02631579366113458,-0.0017822439649275296,7,0.2,0.0,0.2,0.2,0.2,0.0,0.2
2024-06-30,9957635.926799687,0.04833652898669243,-0.4236407320031388,-0.42364073200313374,0.2,1990.963015547922,0.02862148359417915,0.019715045392513283,7,0.0,0.2,0.2,0.2,0.2,0.0,0.2
2024-07-31,9955788.84042844,0.021450553275644782,-0.44211159571559966,-0.44211159571560094,0.4,3983.054370719875,0.026582188505147184,-0.005131635229502402,7,0.2,0.0,0.2,0.0,0.2,0.2,0.2
2024-08-31,9951566.190296033,-0.002414018618583213,-0.48433809703967157,-0.484338097039666,0.4,3982.315536171376,0.020889703214509482,-0.023303721833092695,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2024-09-30,9950318.309931714,0.027460462599992755,-0.49681690068286155,-0.4968169006828591,0.4,3980.626476118414,0.01668457088193723,0.010775891718055524,7,0.2,0.0,0.2,0.2,0.2,0.0,0.2
2024-10-31,9948081.935129406,0.017524590343236925,-0.5191806487059414,-0.5191806487059407,0.4,3980.1273239726856,0.027373599819839,-0.009849009476602076,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2024-11-30,9943933.889054202,-0.0016969432123005376,-0.5606611094579828,-0.5606611094579845,0.4,3979.2327740517626,-0.022534228129578487,0.02083728491727795,7,0.2,0.0,0.2,0.2,0.2,0.0,0.2
2024-12-31,9946067.014989216,0.06145152973476797,-0.5393298501078392,-0.5393298501078412,0.4,3977.573555621681,0.060408848753598116,0.0010426809811698579,7,0.2,0.2,0.2,0.2,0.0,0.2,0.0
2025-01-31,9943905.065315647,-0.0017367294058203697,-0.5609493468435311,-0.5609493468435295,0.2,1989.2134029978433,-0.010496790254754678,0.008760060848934308,7,0.2,0.2,0.2,0.0,0.0,0.2,0.2
2025-02-28,9934341.619866746,-0.05617394158616662,-0.6565838013325442,-0.6565838013325445,0.4,3977.5620261262593,-0.038242596633998406,-0.017931344952168214,7,0.2,0.0,0.2,0.2,0.2,0.0,0.2
2025-03-31,9929894.04837554,-0.004769665282219648,-0.7010595162446065,-0.7010595162446052,0.4,3973.7366479466987,-0.033943325746804476,0.029173660464584826,7,0.2,0.2,0.0,0.2,0.2,0.2,0.0
2025-04-30,9931855.153407928,0.039749506115913394,-0.6814484659207198,-0.6814484659207241,0.2,1985.978809675108,0.04477708573852267,-0.005027579622609274,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2025-05-31,9930562.971607693,0.02698952229693532,-0.6943702839230737,-0.6943702839230746,0.4,3972.7420613631716,0.01874394029644983,0.008245582000485488,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-06-30,9929548.01666493,0.009779482334852218,-0.704519833350703,-0.7045198333507031,0.2,1986.1125943215388,0.011241935459630828,-0.00146245312477861,7,0.2,0.0,0.2,0.0,0.2,0.2,0.2
2025-07-31,9935134.057210362,0.05625674538314343,-0.6486594278963809,-0.6486594278963842,0.0,0.0,0.024542447179555893,0.03171429820358754,7,0.2,0.0,0.2,0.0,0.2,0.2,0.2
2025-08-31,9938121.635107227,0.030070836283266542,-0.6187836489277343,-0.6187836489277333,0.0,0.0,0.02399829282824482,0.006072543455021721,7,0.2,0.0,0.2,0.0,0.2,0.2,0.2
