date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2021-12-31,9993560.705184937,-0.014392948150634768,-0.06439294815063779,-0.06439294815063476,0.5,5000.0,-0.019645509576158862,0.0052525614255240945,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-01-31,9985970.931832664,-0.075946637801826,-0.14029068167336067,-0.14029068167336284,0.0,0.0,-0.0459699867891946,-0.029976651012631403,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-02-28,9991312.258651296,0.09348830729722978,-0.08687741348704092,-0.08687741348704323,0.4,3994.388372733066,0.08385793811508586,0.00963036918214391,7,0.2,0.2,0.0,0.0,0.2,0.2,0.2
2022-03-31,9978863.60719466,-0.10459475927054881,-0.21136392805339854,-0.21136392805339768,0.2,1998.2624517302593,-0.1009568420371839,-0.003637917233364915,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2022-04-30,9976742.951394094,0.018748524039983755,-0.23257048605905828,-0.23257048605905845,0.4,3991.5454428778644,0.015255084527390345,0.0034934395125934097,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2022-05-31,9961550.758737015,-0.1122760757803917,-0.38449241262985545,-0.38449241262985395,0.4,3990.697180557638,-0.1185136203254972,0.0062375445451055,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2022-06-30,9965578.714019066,0.06043502241373062,-0.34421285980934524,-0.34421285980934274,0.2,1992.310151747403,0.07975561145160878,-0.019320589037878165,7,0.2,0.0,0.2,0.2,0.2,0.2,0.0
2022-07-31,9957658.008359717,-0.05948063917458058,-0.42341991640282295,-0.423419916402828,0.2,1993.1157428038132,-0.044119330389159064,-0.015361308785421517,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2022-08-31,9949251.478592211,-0.08442276045680047,-0.5074852140778852,-0.5074852140778862,0.0,0.0,-0.0931364367050784,0.00871367624827793,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2022-09-30,9953363.660965227,0.06133157536387444,-0.4663633903477349,-0.4663633903477341,0.2,1989.8502957184426,0.07114836839692933,-0.00981679303305489,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-10-31,9954940.097478796,0.03583822883665562,-0.45059902521203954,-0.45059902521204204,0.2,1990.6727321930452,0.05077605401831013,-0.014937825181654513,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2022-11-30,9948714.270375831,-0.042540076002478604,-0.5128572962416866,-0.5128572962416895,0.2,1990.988019495759,-0.06427263974079063,0.021732563738312026,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-12-31,9955504.608681677,0.10825342573225498,-0.4449539131832325,-0.44495391318323085,0.4,3979.485708150333,0.0900999302310603,0.018153495501194675,7,0.2,0.2,0.0,0.2,0.2,0.0,0.2
2023-01-31,9948463.422943408,-0.030726557970047003,-0.5153657705659231,-0.5153657705659234,0.4,3982.201843472671,-0.00476669619924256,-0.025959861770804442,7,0.0,0.2,0.2,0.0,0.2,0.2,0.2
2023-02-28,9945897.61620616,-0.005790985282510517,-0.5410238379384036,-0.5410238379384018,0.2,1989.6926845886817,0.008412589518619435,-0.014203574801129952,7,0.2,0.0,0.2,0.0,0.2,0.2,0.2
2023-03-31,9946526.302857209,0.04632106497883797,-0.5347369714279071,-0.5347369714279101,0.4,3978.3590464824642,0.03312907660646098,0.013191988372376992,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2023-04-30,9940193.786110552,-0.02366561102680862,-0.598062138894484,-0.5980621388944798,0.4,3978.610521142884,-0.027961347484961152,0.004295736458152531,7,0.2,0.2,0.2,0.0,0.2,0.0,0.2
2023-05-31,9941547.714767834,0.05362074710428715,-0.5845228523216561,-0.5845228523216583,0.4,3976.077514444221,0.05844736019415515,-0.004826613089867995,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2023-06-30,9948804.666282581,0.09299619458615781,-0.5119533371741869,-0.5119533371741883,0.2,1988.309542953567,0.08976964732365947,0.003226547262498339,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2023-07-31,9948114.441183653,0.013062230870127676,-0.5188555881634693,-0.5188555881634727,0.2,1989.7609332565162,0.018116883334836787,-0.005054652464709111,7,0.2,0.2,0.2,0.0,0.0,0.2,0.2
