date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2021-12-31,9990943.967606872,-0.0405603239312768,-0.09056032393127689,-0.0905603239312768,0.5,5000.0,-0.019645614948655875,-0.020914708982620926,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-01-31,9988198.637244511,0.012521812040358784,-0.11801362755489153,-0.11801362755488605,0.4,3996.377587042749,-0.04596994411466377,0.058491756155022556,7,0.2,0.2,0.2,0.2,0.2,0.0,0.0
2022-02-28,9993541.151680911,0.0934882678091526,-0.06458848319088606,-0.0645884831908904,0.4,3995.279454897805,0.08385782742074557,0.009630440388407033,7,0.2,0.2,0.0,0.0,0.2,0.2,0.2
2022-03-31,9982535.021612888,-0.09013243354856967,-0.17464978387111696,-0.174649783871118,0.2,1998.7082303361824,-0.10095681596015181,0.010824382411582137,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-04-30,9980413.581529096,0.018748483434319497,-0.1958641847090381,-0.19586418470904232,0.4,3993.0140086451556,0.015255042750920569,0.003493440683398928,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2022-05-31,9966356.219689747,-0.10084949210286141,-0.33643780310252946,-0.3364378031025268,0.4,3992.1654326116386,-0.11851361021399498,0.017664118111133567,7,0.2,0.2,0.0,0.2,0.2,0.0,0.2
2022-06-30,9972786.347526865,0.0845183424651623,-0.27213652473134786,-0.2721365247313492,0.2,1993.2712439379497,0.07975562076483453,0.0047627217003277655,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-07-31,9965600.96703207,-0.05204987898468971,-0.3439903296793112,-0.3439903296793066,0.2,1994.5572695053731,-0.044119386933743954,-0.007930492050945759,7,0.2,0.2,0.0,0.2,0.2,0.0,0.2
2022-08-31,9955194.614673162,-0.08442272767424584,-0.448053853268382,-0.4480538532683812,0.2,1993.120193406414,-0.09313643457634108,0.008713706902095233,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2022-09-30,9960408.16660699,0.09237016588449479,-0.3959183339300898,-0.3959183339300938,0.4,3982.0778458692653,0.07114851315106664,0.021221652733428145,7,0.2,0.2,0.2,0.2,0.0,0.0,0.2
2022-10-31,9961809.444087174,0.05406847447156907,-0.3819055591282594,-0.3819055591282621,0.4,3984.1632666427963,0.05077613570860454,0.0032923387629645237,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2022-11-30,9953131.322850475,-0.06711390521377325,-0.4686867714952525,-0.4686867714952491,0.2,1992.3618888174349,-0.06427259570253747,-0.002841309511235776,7,0.2,0.0,0.2,0.2,0.2,0.0,0.2
2022-12-31,9962981.923794864,0.11896986812353136,-0.3701807620513642,-0.3701807620513625,0.2,1990.6262645700951,0.09009991639426776,0.0288699517292636,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2023-01-31,9961856.379505716,0.00870273681357503,-0.38143620494284214,-0.38143620494283736,0.2,1992.5963847589728,-0.004766670853963923,0.013469407667538952,7,0.2,0.0,0.2,0.0,0.2,0.2,0.2
2023-02-28,9959564.000924407,0.016988439764827494,-0.40435999075593143,-0.4043599907559343,0.4,3984.742551802287,0.008412597900522605,0.008575841864304889,7,0.0,0.2,0.2,0.2,0.2,0.0,0.2
2023-03-31,9960745.47282312,0.03186268694698811,-0.39254527176879606,-0.39254527176879345,0.2,1991.9128001848815,0.033129055585180006,-0.001266368638191899,7,0.2,0.2,0.2,0.2,0.2,0.0,0.0
2023-04-30,9956396.050148973,-0.023665634123608472,-0.4360394985102656,-0.4360394985102676,0.2,1992.1490945646242,-0.02796135440335742,0.004295720279748949,7,0.2,0.2,0.2,0.0,0.2,0.0,0.2
2023-05-31,9960487.22563121,0.08109092749655247,-0.3951277436879064,-0.39512774368790904,0.4,3982.55842005959,0.058447315490671566,0.022643612005880907,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2023-06-30,9969750.103127012,0.09299622885882855,-0.3024989687298807,-0.3024989687298797,0.0,0.0,0.08976966116045201,0.003226567698376537,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2023-07-31,9968684.819327043,-0.010685160499997438,-0.31315180672956133,-0.31315180672956633,0.0,0.0,0.01811687719808625,-0.028802037698083687,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2023-08-31,9964493.501439335,-0.022044843062758446,-0.3550649856066568,-0.35506498560665173,0.2,1993.7369638654088,-0.013792560302785464,-0.008252282759972982,7,0.2,0.0,0.2,0.2,0.2,0.0,0.2
2023-09-30,9959812.434145547,-0.026977473497390745,-0.401875658544526,-0.4018756585445255,0.2,1992.898700287867,-0.03588822031659739,0.008910746819206648,7,0.2,0.0,0.2,0.2,0.2,0.2,0.0
2023-10-31,9963590.837322336,0.037936489284038546,-0.3640916267766414,-0.3640916267766431,0.0,0.0,0.04953200050762721,-0.011595511223588664,7,0.2,0.0,0.2,0.2,0.2,0.2,0.0
2023-11-30,9965613.149752202,0.06029702406376601,-0.3438685024779842,-0.34386850247798484,0.4,3985.4363349289347,0.05353233051885452,0.006764693544911493,7,0.0,0.2,0.2,0.2,0.2,0.0,0.2
2023-12-31,9964519.244309759,-0.010976800182834267,-0.3548075569024145,-0.35480755690241234,0.0,0.0,0.0007644365874252123,-0.01174123677025948,7,0.0,0.2,0.2,0.2,0.2,0.0,0.2
2024-01-31,9964965.226421775,0.02447570124641061,-0.35034773578224154,-0.35034773578224704,0.2,1992.903848861952,0.013288323434868028,0.011187377811542581,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2024-02-29,9971109.879777044,0.08166256695985795,-0.2889012022295634,-0.2889012022295594,0.2,1992.993045284355,0.0678730130727802,0.013789553887077755,7,0.0,0.2,0.2,0.0,0.2,0.2,0.2
2024-03-31,9971323.798260722,0.02214538287371397,-0.2867620173927721,-0.2867620173927769,0.2,1994.221975955409,0.008133254812232085,0.014012128061481886,7,0.0,0.2,0.2,0.2,0.2,0.0,0.2
2024-04-30,9972957.469480494,0.036383694410324095,-0.2704253051950545,-0.27042530519505964,0.2,1994.2647596521444,0.018939277423279628,0.017444416987044468,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2024-05-31,9970231.868274456,0.012670080922544005,-0.2976813172554382,-0.2976813172554411,0.4,3989.1829877921978,0.02631574909069708,-0.013645668168153076,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-06-30,9973623.17154505,0.07401428688317538,-0.26376828454950374,-0.26376828454950824,0.4,3988.0927473097827,0.028621532155999115,0.045392754727176264,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2024-07-31,9979426.137956327,0.05818313276395202,-0.20573862043673508,-0.20573862043673175,0.0,0.0,0.026582214116517986,0.03160091864743403,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2024-08-31,9977504.502117284,0.02074402463149454,-0.2249549788271632,-0.2249549788271636,0.4,3991.770455182531,0.020889743394166417,-0.00014571876267187658,7,0.2,0.0,0.2,0.2,0.2,0.2,0.0
2024-09-30,9978248.872004703,0.027460481598973276,-0.21751127995297548,-0.21751127995297315,0.2,1995.5009004234569,0.01668459895466055,0.010775882644312725,7,0.2,0.0,0.2,0.2,0.2,0.0,0.2
2024-10-31,9980380.703934526,0.04136479012668133,-0.19619296065473968,-0.1961929606547393,0.2,1995.6497744009407,0.027373663815004487,0.013991126311676844,7,0.2,0.0,0.2,0.2,0.2,0.2,0.0
2024-11-30,9974390.956164585,-0.04001522334292531,-0.2560904383541507,-0.25609043835414574,0.2,1996.0761407869054,-0.022534261657191173,-0.017480961685734136,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2024-12-31,9978525.493017334,0.06145152191165834,-0.21474506982666064,-0.2147450698266551,0.2,1994.878191232917,0.0604088548737179,0.0010426670379404396,7,0.2,0.2,0.2,0.2,0.0,0.2,0.0
2025-01-31,9976356.48555316,-0.0017367532476782813,-0.2364351444683943,-0.23643514446839692,0.2,1995.705098603467,-0.010496788126017363,0.008760034878339082,7,0.2,0.2,0.2,0.0,0.0,0.2,0.2
2025-02-28,9971763.745741269,-0.026036243978887794,-0.2823625425873111,-0.2823625425873138,0.2,1995.271297110632,-0.038242611036236794,0.012206367057349,7,0.2,0.2,0.2,0.2,0.0,0.2,0.0
2025-03-31,9965850.761518296,-0.03929727552458644,-0.3414923848170437,-0.3414923848170414,0.2,1994.352749148254,-0.03394331191001194,-0.005353963614574506,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-04-30,9968904.615953412,0.05064318850636483,-0.3109538404658774,-0.3109538404658809,0.2,1993.1701523036595,0.044777070039084974,0.005866118467279857,7,0.2,0.0,0.2,0.0,0.2,0.2,0.2
2025-05-31,9969601.394764304,0.02698952229693532,-0.30398605235696374,-0.3039860523569584,0.2,1993.7809231906824,0.01874397063095655,0.008245551665978769,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-06-30,9969807.9915474,0.002072267234325409,-0.3019200845259973,-0.30192008452599867,0.0,0.0,0.011241950294268985,-0.009169683059943576,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-07-31,9970054.499802122,0.042472547665238385,-0.2994550019787767,-0.29945500197878105,0.4,3987.9231966189604,0.024542461814624925,0.01793008585061346,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2025-08-31,9969253.495329328,0.011965896748006345,-0.30746504670672303,-0.30746504670672115,0.2,1994.0108999604245,0.02399829282824482,-0.012032396080238476,7,0.2,0.2,0.0,0.0,0.2,0.2,0.2
2025-09-30,9964454.614185335,-0.008136815321631732,-0.3554538581466482,-0.35545385814664887,0.4,3987.7013981317314,0.015315095395115873,-0.023451910716747605,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-10-31,9963340.25967215,0.008816703408956536,-0.3665974032785013,-0.3665974032784998,0.2,1992.8909228370671,0.03140393963881901,-0.022587236229862473,7,0.2,0.2,0.0,0.2,0.0,0.2,0.2
2025-11-30,9964409.337935902,0.030730118975043297,-0.3559066206409778,-0.3559066206409782,0.2,1992.6680519344302,0.024268339521118572,0.006461779453924725,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
