date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_AAPL,weight_AMZN,weight_GOOGL,weight_IONQ,weight_META,weight_MSFT,weight_NVDA,weight_PLTR,weight_TSLA,weight_UNH
2017-12-31,1133770.0014974177,13.402000150114297,13.377000149741768,0.0,0.5000000074505806,250.0000037252903,10.04399995803833,3.3580001920759663,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2018-01-31,1150663.1747444258,1.4900000198185444,15.066317474442581,0.0,0.0,0.0,-0.9950000226497651,2.485000042468309,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2018-02-28,1087445.7372700756,-5.494000230640175,8.744573727007566,-5.494000230640166,0.0,0.0,-6.100000095367432,0.6059998647272566,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2018-03-31,1134292.907202437,4.328000699102901,13.429290720243703,-1.4226811026280353,0.40000005811452866,217.48917905221336,3.3040000438690185,1.0240006552338827,8,0.0,0.19999998807907104,0.19999998807907104,0.0,0.19999998807907104,0.0,0.19999998807907104,0.0,0.0,0.2000000774860382
2018-04-30,1207023.786709654,6.412001628011513,20.70237867096538,0.0,2.980232238769531e-07,0.00016902281451261597,4.242000102996826,2.170001525014687,8,0.0,0.20000006258487701,0.20000006258487701,0.0,0.20000006258487701,0.0,0.20000006258487701,0.0,0.0,0.19999977946281433
2018-05-31,1248859.2526003467,3.4860017924905287,24.885925260034657,0.0,0.40000031888484955,241.4049497927301,2.345000095665455,1.1410016968250738,8,0.0,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.19999995827674866,0.0,0.20000006258487701,0.20000006258487701
2018-06-30,1263121.2285149975,1.1520002641081817,26.31212285149975,0.0,0.2000000774860382,124.88597364461255,0.5940001010894774,0.5580001630187043,8,0.19999998807907104,0.0,0.0,0.0,0.19999998807907104,0.19999998807907104,0.19999998807907104,0.0,0.0,0.2000000774860382
2018-07-31,1354924.8831021737,7.278000296324494,35.49248831021736,0.0,0.2000000700354576,126.31216708313637,2.6770001053810124,4.601000190943482,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2018-08-31,1331975.1028982317,-1.681483931411524,33.197510289823164,-1.6938046153080615,0.2464136779308319,166.93601188260453,-2.0509999811649324,0.36951604975340846,8,0.176793172955513,0.2348102629184723,0.176793172955513,0.0,0.2348102629184723,0.176793172955513,0.0,0.0,0.0,0.0
2018-09-30,1167019.5870042355,-12.363459348520358,16.701958700423546,-13.868318343059647,0.41639744490385056,277.3155147611835,-6.291999936103822,-6.071459412416536,8,0.18638119101524353,0.22042818367481232,0.0,0.0,0.18638119101524353,0.0,0.22042818367481232,0.0,0.0,0.18638119101524353
2018-10-31,1085724.2371873087,-6.965310972753684,8.572423718730882,-19.868307776480975,0.015092238783836365,8.806469136241011,-2.421000051498414,-4.544310921255271,8,0.18135042488574982,0.2279743254184723,0.0,0.0,0.18135042488574982,0.0,0.2279743254184723,0.0,0.0,0.18135052919387817
2018-11-30,996577.621213347,-8.18799983334543,-0.34223787866530797,-26.44775857008186,0.4559486359357834,247.5172424739862,-7.22300000190735,-0.9649998314380799,8,0.19999992847442627,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.0,0.0,0.2000001072883606,0.2000001072883606
2018-12-31,1068749.757779664,7.241998523205531,6.874975777966386,-21.121106335230657,8.940696716308594e-08,4.455049132764401e-05,6.605999970436096,0.6359985527694354,8,0.19999995827674866,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.0,0.0,0.20000006258487701,0.20000006258487701
2019-01-31,1127780.240731746,5.535616375566029,12.778024073174588,-16.764371604894272,0.24590162932872772,131.40365339135124,5.733000135421753,-0.19738375985572354,8,0.1770491749048233,0.0,0.215300515294075,0.0,0.215300515294075,0.1770491749048233,0.0,0.0,0.0,0.21530061960220337
2019-02-28,1225014.126182289,8.644000086843967,22.501412618228912,-9.58804126635027,0.44590165466070175,251.43953771796504,3.7649999380111696,4.879000148832797,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2019-03-31,1326396.2954498671,8.276000015079973,32.63962954498672,-2.1055475479193206,0.0,0.0,2.280999964475632,5.995000050604341,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2019-04-30,1196592.820091928,-9.764796461816104,19.65928200919278,-11.68567091688035,0.42758990079164505,283.5768301909071,-8.182000041007996,-1.5827964208081085,8,0.17241010069847107,0.20689745247364044,0.20689745247364044,0.0,0.0,0.0,0.20689745247364044,0.0,0.0,0.2068975418806076
2019-05-31,1294693.3949261392,8.210004924967436,29.469339492613923,-4.4453747161341735,0.2335876077413559,139.75462714287804,6.125999915599824,2.084005009367612,8,0.18020737171173096,0.22968892753124237,0.0,0.0,0.18020737171173096,0.0,0.22968892753124237,0.0,0.0,0.18020737171173096
2019-06-30,1330594.075695461,2.782017164613997,33.05940756954608,-1.7957310925610939,0.18214614689350128,117.9117066471312,2.5159999907016757,0.26601717391232116,8,0.18085363507270813,0.2287195473909378,0.18085363507270813,0.0,0.18085363507270813,0.0,0.2287195473909378,0.0,0.0,0.0
2019-07-31,1310968.0543277638,-1.4749776248670177,31.096805432776375,-3.2442262536184514,8.488446474075317e-05,0.056473382951313204,-1.6920000255107879,0.2170224006437702,8,0.18088193237781525,0.22867710888385773,0.18088193237781525,0.0,0.18088193237781525,0.0,0.22867710888385773,0.0,0.0,0.0
2019-08-31,1309830.6491387016,-0.07771479560252459,30.98306491387015,-3.328172249684159,0.18091828376054764,118.5890452269417,1.0750000178813934,-1.152714813483918,8,0.18086375296115875,0.2287043184041977,0.0,0.0,0.18086375296115875,0.0,0.2287043184041977,0.0,0.0,0.1808638572692871
