date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2021-12-31,9991620.443612337,-0.033795563876628874,-0.0837955638766319,-0.08379556387662887,0.5,5000.0,-0.019645614948655875,-0.014149948927973,7,0.2,0.0,0.2,0.0,0.2,0.2,0.2
2022-01-31,9988874.927366627,0.012521812040358784,-0.11125072633372257,-0.1112507263337262,0.4,3996.648177444935,-0.04596994411466377,0.058491756155022556,7,0.2,0.2,0.2,0.2,0.2,0.0,0.0
2022-02-28,9994217.803538898,0.0934882678091526,-0.05782196461101563,-0.05782196461101993,0.4,3995.5499709466512,0.08385782742074557,0.009630440388407033,7,0.2,0.2,0.0,0.0,0.2,0.2,0.2
2022-03-31,9981765.528202467,-0.1045947965234518,-0.1823447179753357,-0.18234471797533333,0.2,1998.8435607077797,-0.10095681596015181,-0.003637980563299989,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2022-04-30,9978099.008117072,-0.036732180044054985,-0.21900991882928267,-0.21900991882927717,0.0,0.0,0.015255042750920569,-0.05198722279497556,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2022-05-31,9966040.526144242,-0.10084949210286141,-0.3395947385575804,-0.3395947385575809,0.2,1995.6198016234146,-0.11851361021399498,0.017664118111133567,7,0.2,0.2,0.0,0.2,0.2,0.0,0.2
2022-06-30,9972470.450301116,0.0845183424651623,-0.2752954969888366,-0.2752954969888367,0.2,1993.2081052288486,0.07975562076483453,0.0047627217003277655,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-07-31,9966465.977066724,-0.06021048910915852,-0.335340229332759,-0.3353402293327637,0.0,0.0,-0.044119386933743954,-0.016091102175414568,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-08-31,9956058.721440744,-0.08442272767424584,-0.43941278559256336,-0.43941278559256347,0.2,1993.2931954133448,-0.09313643457634108,0.008713706902095233,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2022-09-30,9961261.265565686,0.09225505664944648,-0.3873873443431375,-0.38738734434314076,0.4,3982.4234885762976,0.07114851315106664,0.021106543498379843,7,0.2,0.2,0.2,0.2,0.2,0.0,0.0
2022-10-31,9962662.663063876,0.05406847447156907,-0.37337336936124066,-0.3733733693612367,0.4,3984.5045062262748,0.05077613570860454,0.0032923387629645237,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2022-11-30,9953983.798554808,-0.06711390521377325,-0.46016201445192584,-0.46016201445192095,0.2,1992.5325326127754,-0.06427259570253747,-0.002841309511235776,7,0.2,0.0,0.2,0.2,0.2,0.0,0.2
2022-12-31,9963835.243193276,0.11896986812353136,-0.36164756806723597,-0.36164756806723775,0.2,1990.7967597109619,0.09009991639426776,0.0288699517292636,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2023-01-31,9960082.441661814,-0.017664227075874808,-0.3991755833818611,-0.3991755833818577,0.2,1992.7670486386553,-0.004766670853963923,-0.012897556221910885,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2023-02-28,9958983.011332382,0.008961634244769813,-0.4101698866761816,-0.4101698866761848,0.2,1992.016488332363,0.008412597900522605,0.0005490363442472081,7,0.2,0.0,0.2,0.2,0.2,0.0,0.2
2023-03-31,9962180.554879418,0.052107129245996475,-0.3781944512058266,-0.37819445120582357,0.2,1991.7966022664766,0.033129055585180006,0.01897807366081647,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2023-04-30,9958288.070951534,-0.019072609720751643,-0.4171192904846577,-0.4171192904846557,0.2,1992.4361109758838,-0.02796135440335742,0.008888744682605778,7,0.2,0.0,0.2,0.2,0.2,0.0,0.2
2023-05-31,9961636.119870715,0.0536207277327776,-0.38363880129285155,-0.38363880129285155,0.2,1991.657614190307,0.058447315490671566,-0.004826587757893963,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2023-06-30,9965934.01237346,0.0831444438546896,-0.3406598762653923,-0.3406598762653954,0.4,3984.6544479482864,0.08976966116045201,-0.006625217305762418,7,0.0,0.2,0.2,0.2,0.2,0.0,0.2
2023-07-31,9962860.946123865,0.009164292621426286,-0.3713905387613514,-0.37139053876135497,0.4,3986.3736049493846,0.01811687719808625,-0.008952584576659962,7,0.2,0.2,0.0,0.2,0.0,0.2,0.2
2023-08-31,9955129.27004776,-0.03760497830808163,-0.4487072995223995,-0.44870729952240357,0.4,3985.1443784495464,-0.013792560302785464,-0.02381241800529616,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2023-09-30,9948935.097144801,-0.04222091883420945,-0.5106490285519905,-0.5106490285519882,0.2,1991.025854009552,-0.03588822031659739,-0.006332698517612055,7,0.2,0.0,0.2,0.0,0.2,0.2,0.2
2023-10-31,9951657.701594466,0.04736578762531281,-0.48342298405533723,-0.48342298405533657,0.2,1989.7870194289603,0.04953200050762721,-0.002166212882314403,7,0.2,0.2,0.2,0.0,0.2,0.0,0.2
2023-11-30,9957199.979148066,0.055692003481090074,-0.4280002085193413,-0.4280002085193433,0.0,0.0,0.05353233051885452,0.0021596729622355565,7,0.2,0.2,0.2,0.0,0.2,0.0,0.2
2023-12-31,9953081.135080054,-0.0013654850423336037,-0.469188649199459,-0.46918864919945596,0.4,3982.8799916592266,0.0007644365874252123,-0.002129921629758816,7,0.2,0.2,0.2,0.2,0.0,0.2,0.0
2024-01-31,9951535.989029458,0.02447570124641061,-0.48464010970542537,-0.4846401097054221,0.4,3981.232454032022,0.013288323434868028,0.011187377811542581,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2024-02-29,9957306.930454735,0.0779904592782259,-0.42693069545265416,-0.4269306954526529,0.2,1990.3071978058917,0.0678730130727802,0.010117446205445704,7,0.0,0.2,0.2,0.2,0.2,0.0,0.2
2024-03-31,9955760.143776342,0.0044658130034804355,-0.4423985622365789,-0.44239856223657725,0.2,1991.4613860909471,0.008133254812232085,-0.0036674418087516494,7,0.0,0.2,0.2,0.0,0.2,0.2,0.2
2024-04-30,9951595.51552568,-0.001831343770027161,-0.4840448447432033,-0.48404484474319964,0.4,3982.3040575105374,0.018939277423279628,-0.02077062119330679,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2024-05-31,9952046.667619929,0.024533464945852762,-0.4795333238007182,-0.47953332380071284,0.2,1990.3191031051363,0.02631574909069708,-0.0017822841448443191,7,0.2,0.0,0.2,0.2,0.2,0.0,0.2
2024-06-30,9954866.737417601,0.04833658132702112,-0.4513326258239858,-0.45133262582398953,0.2,1990.4093335239859,0.028621532155999115,0.019715049171022007,7,0.0,0.2,0.2,0.2,0.2,0.0,0.2
2024-07-31,9958667.817400424,0.05818313276395202,-0.4133218259957605,-0.4133218259957619,0.2,1990.9733474835205,0.026582214116517986,0.03160091864743403,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2024-08-31,9956435.68534357,-0.002413962367063504,-0.4356431465643129,-0.4356431465643086,0.2,1991.7335634800847,0.020889743394166417,-0.02330370576122992,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2024-09-30,9955092.09812207,0.006505339220166207,-0.4490790187793081,-0.44907901877930384,0.2,1991.287137068714,0.01668459895466055,-0.010179259734494343,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2024-10-31,9957218.98265575,0.04136479012668133,-0.42781017344248884,-0.4278101734424941,0.2,1991.018419624414,0.027373663815004487,0.013991126311676844,7,0.2,0.0,0.2,0.2,0.2,0.2,0.0
2024-11-30,9953229.662606662,-0.02006460092961788,-0.46770337393338135,-0.4677033739333786,0.2,1991.4437965311502,-0.022534261657191173,0.002469660727573292,7,0.2,0.0,0.2,0.0,0.2,0.2,0.2
2024-12-31,9954812.966182064,0.05590743536595255,-0.45187033817936095,-0.4518703381793573,0.4,3981.291865042665,0.0604088548737179,-0.00450141950776535,7,0.2,0.2,0.2,0.2,0.0,0.0,0.2
