date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_AAPL,weight_AMZN,weight_GOOGL,weight_IONQ,weight_META,weight_MSFT,weight_NVDA,weight_PLTR,weight_TSLA,weight_UNH
2017-12-31,1133770.0014974177,13.402000150114297,13.377000149741768,0.0,0.5000000074505806,250.0000037252903,10.04399995803833,3.3580001920759663,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2018-01-31,1150663.1747444258,1.4900000198185444,15.066317474442581,0.0,0.0,0.0,-0.9950000226497651,2.485000042468309,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2018-02-28,1087445.7372700756,-5.494000230640175,8.744573727007566,-5.494000230640166,0.0,0.0,-6.100000095367432,0.6059998647272566,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2018-03-31,1117741.9755885242,2.786000007182359,11.774197558852428,-2.8610630702780333,0.0,0.0,3.3040000438690185,-0.5180000366866593,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2018-04-30,1206758.9498335398,7.964000296056273,20.67589498335398,0.0,0.0,0.0,4.242000102996826,3.722000193059447,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2018-05-31,1202897.321258808,-0.3199999946355818,20.28973212588081,-0.3199999946355842,0.0,0.0,2.345000095665455,-2.665000090301037,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2018-06-30,1216634.411802411,1.1520002641081817,21.663441180241104,0.0,0.2000000700354576,120.28977424861297,0.5940001010894774,0.5580001630187043,8,0.19999998807907104,0.0,0.0,0.0,0.19999998807907104,0.19999998807907104,0.19999998807907104,0.0,0.0,0.2000000774860382
2018-07-31,1293282.3818815902,6.300000175535665,29.328238188159016,0.0,0.0,0.0,2.6770001053810124,3.6230000701546525,8,0.19999998807907104,0.0,0.0,0.0,0.19999998807907104,0.19999998807907104,0.19999998807907104,0.0,0.0,0.2000000774860382
2018-08-31,1285470.955765447,-0.6040000409483888,28.547095576544713,-0.6040000409483902,0.0,0.0,-2.0509999811649324,1.4469999402165437,8,0.19999998807907104,0.0,0.0,0.0,0.19999998807907104,0.19999998807907104,0.19999998807907104,0.0,0.0,0.2000000774860382
2018-09-30,1166307.802184711,-9.269999687373648,16.63078021847111,-9.818008926414397,0.0,0.0,-6.291999936103822,-2.9779997512698264,8,0.19999998807907104,0.0,0.0,0.0,0.19999998807907104,0.19999998807907104,0.19999998807907104,0.0,0.0,0.2000000774860382
2018-10-31,1083196.7201176947,-7.125998978257172,8.319672011769462,-16.24437668889009,0.0,0.0,-2.421000051498414,-4.704998926758758,8,0.19999998807907104,0.0,0.0,0.0,0.19999998807907104,0.19999998807907104,0.19999998807907104,0.0,0.0,0.2000000774860382
2018-11-30,968096.2315161615,-10.626000472843657,-3.190376848383858,-25.144249617961776,0.0,0.0,-7.22300000190735,-3.4030004709363073,8,0.19999998807907104,0.0,0.0,0.0,0.19999998807907104,0.19999998807907104,0.19999998807907104,0.0,0.0,0.2000000774860382
2018-12-31,1038108.9366451117,7.241998523205531,3.8108936645111724,-19.730682858698497,0.2000000774860382,96.80966065858695,6.605999970436096,0.6359985527694354,8,0.19999995827674866,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.0,0.0,0.20000006258487701,0.20000006258487701
2019-01-31,1104194.9375728879,6.365998653411864,10.41949375728879,-14.620739210380332,0.0,0.0,5.733000135421753,0.6329985179901119,8,0.19999995827674866,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.0,0.0,0.20000006258487701,0.20000006258487701
2019-02-28,1122281.6349132718,1.6379985747933254,12.228163491327182,-13.222228135477291,0.0,0.0,3.7649999380111696,-2.127001363217844,8,0.19999995827674866,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.0,0.0,0.20000006258487701,0.20000006258487701
2019-03-31,1149081.690953099,2.3879973801672634,14.908169095309898,-11.14997721678497,0.0,0.0,2.280999964475632,0.10699741569163157,8,0.19999995827674866,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.0,0.0,0.20000006258487701,0.20000006258487701
2019-04-30,1047640.7602644223,-8.827999913960603,4.764076026442221,-18.993657151641173,0.0,0.0,-8.182000041007996,-0.6459998729526077,8,0.19999995827674866,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.0,0.0,0.20000006258487701,0.20000006258487701
2019-05-31,1136438.7927376637,8.476000155895894,13.64387927376638,-12.127559405528709,0.0,0.0,6.125999915599824,2.3500002402960707,8,0.19999995827674866,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.0,0.0,0.20000006258487701,0.20000006258487701
2019-06-30,1167692.024707293,2.782017164613997,16.769202470729283,-9.710977195218303,0.6382927298545837,362.69030966458547,2.5159999907016757,0.26601717391232116,8,0.18085363507270813,0.2287195473909378,0.18085363507270813,0.0,0.18085363507270813,0.0,0.2287195473909378,0.0,0.0,0.0
2019-07-31,1150469.1576139843,-1.4749494497597286,15.046915761398427,-11.042694640270879,0.0,0.0,-1.6920000255107879,0.21705057575105924,8,0.18085363507270813,0.2287195473909378,0.18085363507270813,0.0,0.18085363507270813,0.0,0.2287195473909378,0.0,0.0,0.0
2019-08-31,1165326.2172347421,1.2913913878030954,16.532621723474207,-9.893907660033635,0.0,0.0,1.0750000178813934,0.21639136992170194,8,0.18085363507270813,0.2287195473909378,0.18085363507270813,0.0,0.18085363507270813,0.0,0.2287195473909378,0.0,0.0,0.0
2019-09-30,1282039.2302442794,10.01547989596347,28.203923024427937,-0.8693500966860194,0.0,0.0,10.272000098228455,-0.2565202022649853,8,0.18085363507270813,0.2287195473909378,0.18085363507270813,0.0,0.18085363507270813,0.0,0.2287195473909378,0.0,0.0,0.0
