date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2021-12-31,9987763.929590583,-0.07236070409417152,-0.12236070409417099,-0.12236070409417153,0.5,5000.0,-0.003883341061217453,-0.06847736303295407,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-01-31,9975574.254095506,-0.12204609140753747,-0.24425745904493867,-0.24425745904494076,0.0,0.0,-0.05682330631784029,-0.06522278508969717,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-02-28,9971278.231398465,-0.043065417464822536,-0.2872176860153508,-0.2872176860153489,0.0,0.0,0.036881967780313316,-0.07994738524513585,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-03-31,9958442.942222029,-0.12872260585427286,-0.4155705777797114,-0.4155705777797103,0.0,0.0,-0.0891873990850789,-0.03953520676919396,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-04-30,9949962.862987047,-0.08515467010438442,-0.5003713701295265,-0.5003713701295294,0.0,0.0,-0.04322903470269271,-0.04192563540169171,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-05-31,9935050.005485194,-0.14987852424383163,-0.6494999451480576,-0.649499945148062,0.0,0.0,-0.14625114521809984,-0.0036273790257317917,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-06-30,9927324.479755474,-0.07776031047105789,-0.7267552024452617,-0.7267552024452575,0.0,0.0,-0.1006451400795153,0.02288482960845742,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-07-31,9926097.381636314,-0.012360814050771298,-0.7390261836368595,-0.739026183636859,0.0,0.0,-0.0886456135028441,0.0762847994520728,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-08-31,9909271.740398556,-0.16950912922620776,-0.907282596014436,-0.9072825960144402,0.0,0.0,-0.2287691735795566,0.059260044353348834,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-09-30,9909127.41315383,-0.0014564868994057217,-0.9087258684616906,-0.9087258684616909,0.0,0.0,-0.025433376231896024,0.0239768893324903,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-10-31,9910699.963753475,0.01586971823126078,-0.8930003624652461,-0.8930003624652513,0.0,0.0,-0.03173394966870547,0.04760366789996625,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-11-30,9914358.474537753,0.03691475675441325,-0.8564152546224779,-0.8564152546224743,0.0,0.0,0.02282130495379013,0.014093451800623116,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-12-31,9921367.276431076,0.11069344840943815,-0.7863272356892326,-0.7863272356892378,0.4,3965.7433898151016,0.03763488121330737,0.07305856719613078,7,0.2,0.2,0.2,0.2,0.0,0.2,0.0
2023-01-31,9936685.123573178,0.1543925017118454,-0.633148764268221,-0.6331487642682158,0.0,0.0,0.059786279286657064,0.09460622242518835,7,0.2,0.2,0.2,0.2,0.0,0.2,0.0
2023-02-28,9959745.878635623,0.23207694292068481,-0.40254121364377005,-0.4025412136437744,0.0,0.0,0.15053532485451018,0.08154161806617463,7,0.2,0.2,0.2,0.2,0.0,0.2,0.0
2023-03-31,9977663.181962043,0.1798971936106682,-0.2233681803795684,-0.22336818037956954,0.0,0.0,0.1684126474761537,0.011484546134514495,7,0.2,0.2,0.2,0.2,0.0,0.2,0.0
2023-04-30,9982004.078509713,0.043506144359707836,-0.17995921490286948,-0.1799592149028741,0.0,0.0,0.048960529533880096,-0.005454385174172259,7,0.2,0.2,0.2,0.2,0.0,0.2,0.0
2023-05-31,9995957.615155462,0.1397869259119034,-0.04042384844538116,-0.040423848445378247,0.0,0.0,0.1345651979957308,0.005221727916172592,7,0.2,0.2,0.2,0.2,0.0,0.2,0.0
2023-06-30,10008515.01721813,0.14562480300664904,0.08515017218129195,0.0,0.2,1999.1915230310926,0.14224986785224505,0.003374935154403985,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2023-07-31,10019824.1712924,0.11299532502889634,0.19824171292399662,0.0,0.0,0.0,0.17281869798898697,-0.05982337296009063,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2023-08-31,10027114.85852105,0.07276262640953064,0.27114858521049,0.0,0.0,0.0,0.09761280034269607,-0.024850173933165423,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2023-09-30,10028153.373299882,0.010357064753770823,0.2815337329988177,0.0,0.0,0.0,0.0390829694058214,-0.028725904652050577,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2023-10-31,10032934.59197983,0.04767795726656914,0.3293459197982962,0.0,0.0,0.0,0.08214253559708594,-0.0344645783305168,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2023-11-30,10034263.611792604,0.013246571086347102,0.34263611792604287,0.0,0.0,0.0,0.08085251852337802,-0.06760594743703091,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2023-12-31,10038036.172703201,0.05759678892791272,0.3803617270320192,0.0,0.2,2006.8527223585209,0.0447137001901865,0.012883088737726221,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-01-31,10046242.840747481,0.0817557130008936,0.46242840747481306,0.0,0.0,0.0,0.04398562040712152,0.03777009259377208,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-02-29,10068050.277105156,0.21707056760787963,0.680502771051561,0.0,0.0,0.0,0.1703370248100587,0.04673354279782094,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-03-31,10091715.331774209,0.23505101799964906,0.9171533177420921,0.0,0.0,0.0,0.16221789563340797,0.0728331223662411,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-04-30,10104488.809234427,0.12657389789819717,1.044888092344265,0.0,0.0,0.0,0.12098993467433113,0.005583963223866048,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-05-31,10117486.418826846,0.12863203510642052,1.1748641882684652,0.0,0.0,0.0,0.1081189215183258,0.02051311358809471,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-06-30,10127791.83337243,0.14185745865106583,1.2779183337243039,0.0,0.4,4046.9945675307385,0.12320799327322414,0.018649465377841692,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2024-07-31,10133874.204919819,0.060056245699524884,1.3387420491981938,0.0,0.0,0.0,0.0919263216533831,-0.03187007595385822,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2024-08-31,10137288.681291021,0.033693692088127135,1.3728868129102123,0.0,0.0,0.0,0.07074538724763052,-0.037051695159503385,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2024-09-30,10141878.939092418,0.04528092220425606,1.418789390924191,0.0,0.0,0.0,0.0737038172249283,-0.028422895020672245,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2024-10-31,10147336.660193024,0.05381370782852174,1.4733666019302483,0.0,0.0,0.0,0.08921120422227041,-0.03539749639374867,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2024-11-30,10145460.059201108,-0.018493532389402392,1.4546005920110794,-0.018493532389416305,0.0,0.0,0.05543764840279307,-0.07393118079219546,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2024-12-31,10162758.267983517,0.2105019652284682,1.62758267983516,0.0,0.4,4058.1840236804437,0.15556479837479337,0.054937166853674835,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-01-31,10172452.009781865,0.09538494907319546,1.7245200978186492,0.0,0.0,0.0,0.0910724883100816,0.004312460763113854,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-02-28,10173605.496582812,0.011339319171383977,1.7360549658281155,0.0,0.0,0.0,-0.004708374684144343,0.01604769385552832,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-03-31,10172123.659594538,-0.014565504714846609,1.7212365959453857,-0.014565504714840168,0.0,0.0,-0.0356070130531277,0.021041508338281088,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-04-30,10169562.797225552,-0.02517529726028442,1.695627972255509,-0.03973713506600891,0.0,0.0,-0.020720378628798893,-0.004454918631485526,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-05-31,10170590.402798306,0.010104717314243318,1.7059040279830517,-0.029636433076928665,0.0,0.0,0.016102554010493406,-0.005997836696250088,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-06-30,10170012.331377257,0.014316245191730557,1.7001233137725613,-0.03531850342301887,0.2,2034.1180805596614,0.011907031576681347,0.00240921361504921,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-07-31,10175795.452247493,0.056864443048834805,1.757954522474936,0.0,0.0,0.0,0.0661872782345329,-0.00932283518569809,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-08-31,10196102.103616111,0.1995583683252335,1.9610210361611147,0.0,0.0,0.0,0.2174076001558985,-0.017849231830665002,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-09-30,10199049.694280408,0.028908995166420936,1.9904969428040875,0.0,0.0,0.0,0.10702578643602985,-0.07811679126960891,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-10-31,10197057.083469408,-0.019537220336496835,1.9705708346940742,-0.01953722033649997,0.0,0.0,0.08740967658481427,-0.10694689692131111,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-11-30,10194663.399497079,-0.023474262747913605,1.9466339949707923,-0.0430068968659836,0.0,0.0,0.08074848453647324,-0.10422274728438684,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
