date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2021-12-31,9995268.434137106,0.002684341371059426,-0.0473156586289436,-0.047315658628940584,0.5,5000.0,-0.0038833972066640854,0.0065677385777235114,7,0.2,0.0,0.2,0.0,0.2,0.2,0.2
2022-01-31,9984520.570166249,-0.10752951800823213,-0.1547942983375128,-0.1547942983375117,0.0,0.0,-0.0880125303353582,-0.019516987672873923,7,0.2,0.0,0.2,0.0,0.2,0.2,0.2
2022-02-28,9984510.13640926,-0.00010449932888151325,-0.15489863590739672,-0.15489863590739666,0.0,0.0,0.014696990472397642,-0.014801489801279155,7,0.2,0.0,0.2,0.0,0.2,0.2,0.2
2022-03-31,9966976.094019903,-0.17561244517564775,-0.3302390598009741,-0.3302390598009713,0.0,0.0,-0.11926599272659846,-0.05634645244904929,7,0.2,0.0,0.2,0.0,0.2,0.2,0.2
2022-04-30,9953572.685789537,-0.1344781817868352,-0.464273142104632,-0.4642731421046331,0.0,0.0,-0.06521774841738598,-0.06926043336944923,7,0.2,0.0,0.2,0.0,0.2,0.2,0.2
2022-05-31,9927588.605373763,-0.26105280220508575,-0.7241139462623725,-0.7241139462623746,0.0,0.0,-0.18612820442233763,-0.07492459778274813,7,0.2,0.0,0.2,0.0,0.2,0.2,0.2
2022-06-30,9915897.840292482,-0.07776037007570266,-0.8410215970751866,-0.841021597075183,0.4,3971.035442149505,-0.1006451491266489,0.02288477905094624,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-07-31,9914672.150581798,-0.01236085456330329,-0.8532784941820193,-0.8532784941820242,0.0,0.0,-0.08864563818289234,0.07628478361958904,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-08-31,9897865.88413168,-0.1695090487599373,-1.0213411586832088,-1.0213411586832069,0.0,0.0,-0.23368479630776814,0.06417574754783084,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-09-30,9897721.723011756,-0.0014564868994057217,-1.0227827698824354,-1.0227827698824368,0.0,0.0,-0.025433373038790057,0.023976886139384333,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-10-31,9899292.472852228,0.015869812108576305,-1.0070752714777198,-1.0070752714777178,0.0,0.0,-0.031733891128429344,0.04760370323700565,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-11-30,9902946.762705756,0.03691465691663324,-0.9705323729424342,-0.9705323729424364,0.0,0.0,0.022821254928463267,0.014093401988169971,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-12-31,9898836.246784218,-0.02150800786912441,-1.0116375321578275,-1.0116375321578235,0.2,1980.5893525411516,0.03763492458633015,-0.05914293245545456,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2023-01-31,9902830.647636464,0.04035222679376603,-0.9716935236353641,-0.9716935236353613,0.0,0.0,0.05978628514068469,-0.019434058346918658,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2023-02-28,9916772.642569046,0.14078797698020934,-0.8322735743095389,-0.8322735743095354,0.0,0.0,0.15053526099239078,-0.009747284012181445,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2023-03-31,9940891.823084017,0.24321602787822486,-0.5910817691598291,-0.5910817691598274,0.0,0.0,0.16841262193130596,0.0748034059469189,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2023-04-30,9952362.160557412,0.11538539677858353,-0.47637839442588037,-0.4763783944258839,0.0,0.0,0.04896055454654352,0.06642484223204001,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2023-05-31,9973295.029194212,0.21033065617084507,-0.2670497080578871,-0.26704970805788414,0.0,0.0,0.13456519373825618,0.07576546243258889,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2023-06-30,9985041.35968037,0.15777783021330835,-0.14958640319630012,-0.14958640319630503,0.4,3989.318011677685,0.1422498125050749,0.01552801770823345,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2023-07-31,10009982.465193897,0.24978469908237458,0.09982465193898449,0.0,0.0,0.0,0.17317339671509605,0.07661130236727853,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2023-08-31,10023600.870332742,0.13604824170470237,0.2360087033274283,0.0,0.0,0.0,0.09761285941515652,0.03843538228954585,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2023-09-30,10031844.91959765,0.08224638402462008,0.3184491959765001,0.0,0.0,0.0,0.03908305295876095,0.04316333106585912,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2023-10-31,10043796.067684265,0.11913210563361645,0.4379606768426525,0.0,0.0,0.0,0.08214246135737215,0.03698964427624431,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2023-11-30,10057989.208208704,0.14131251201033593,0.5798920820870412,0.0,0.0,0.0,0.0808524897854243,0.06046002222491163,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2023-12-31,10059759.090440812,0.057596779987216,0.5975909044081185,0.0,0.4,4023.1956832834817,0.04471366400165217,0.012883115985563826,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-01-31,10067983.51438887,0.08175567500293256,0.6798351438886963,0.0,0.0,0.0,0.04398562200367451,0.03777005299925805,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-02-29,10089838.149501232,0.21707062870264054,0.8983814950123348,0.0,0.0,0.0,0.17033710038023336,0.04673352832240718,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-03-31,10113554.415282648,0.23505100309848787,1.1355441528264842,0.0,0.0,0.0,0.16221790840583186,0.072833094692656,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-04-30,10126355.543158717,0.1265739753842354,1.2635554315871822,0.0,0.0,0.0,0.12098998044218334,0.005583994942052056,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-05-31,10139381.276905421,0.1286320008337498,1.3938127690542146,0.0,0.0,0.0,0.10811890448842729,0.0205130963453225,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-06-30,10153091.269286994,0.15521527603268623,1.5309126928699346,0.0,0.2,2027.8762553810843,0.12320803478360175,0.03200724124908448,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
