date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2021-12-31,9987763.92173022,-0.07236078269779682,-0.1223607826977946,-0.12236078269779681,0.5,5000.0,-0.0038833972066640854,-0.06847738549113273,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-01-31,9975574.255844224,-0.12204599529504777,-0.2442574415577603,-0.24425744155775758,0.0,0.0,-0.05682323766606194,-0.06522275762898583,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-02-28,9971278.241359213,-0.043065335135906935,-0.2872175864078619,-0.2872175864078663,0.0,0.0,0.03688197975446071,-0.07994731489036765,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-03-31,9958442.945706569,-0.12872267067432402,-0.41557054293431817,-0.4155705429343134,0.0,0.0,-0.08918740706784384,-0.03953526360648019,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-04-30,9949962.854838368,-0.08515478689223528,-0.5003714516163216,-0.5003714516163246,0.0,0.0,-0.04322902871561901,-0.04192575817661627,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-05-31,9935050.001500174,-0.14987848252058028,-0.6494999849982586,-0.649499984998256,0.0,0.0,-0.14625113031693865,-0.0036273522036416317,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-06-30,9927324.469851801,-0.07776037007570266,-0.726755301481985,-0.7267553014819883,0.0,0.0,-0.1006451491266489,0.02288477905094624,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-07-31,9926097.367712056,-0.01236085456330329,-0.7390263228794325,-0.7390263228794374,0.0,0.0,-0.08864563818289234,0.07628478361958904,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-08-31,9909271.734485062,-0.1695090487599373,-0.9072826551493773,-0.9072826551493817,0.0,0.0,-0.2287691161036491,0.05926006734371181,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-09-30,9909127.407240422,-0.0014564868994057217,-0.9087259275957771,-0.9087259275957755,0.0,0.0,-0.025433373038790057,0.023976886139384333,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-10-31,9910699.96714155,0.015869812108576305,-0.8930003285845034,-0.8930003285844996,0.0,0.0,-0.031733891128429344,0.04760370323700565,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-11-30,9914358.468032459,0.03691465691663324,-0.8564153196754076,-0.856415319675412,0.0,0.0,0.022821254928463267,0.014093401988169971,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-12-31,9921200.886160994,0.08901523835957051,-0.7879911383900651,-0.7879911383900605,0.2,1982.871693606492,0.03763492458633015,0.05138031377324036,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2023-01-31,9930944.845732884,0.09821350947022439,-0.6905515426711584,-0.6905515426711551,0.0,0.0,0.05978628514068469,0.038427224329539704,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2023-02-28,9947955.56380128,0.17129002660512924,-0.5204443619872046,-0.5204443619872071,0.0,0.0,0.15053526099239078,0.02075476561273845,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2023-03-31,9959730.41359844,0.11836451943963767,-0.40269586401558977,-0.4026958640155941,0.0,0.0,0.16841262193130596,-0.050048102491668287,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
