date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2021-12-31,9995007.504748646,7.504748646169898e-05,-0.0499249525135359,-0.0499249525135383,0.5,5000.0,-3.883396025880113e-05,0.00011388144672050011,7,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2022-01-31,9994958.761581473,-0.00048767514332818485,-0.05041238418527216,-0.05041238418526947,0.0,0.0,-0.0008801252988632768,0.000392450155535092,7,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2022-02-28,9995021.999686142,0.0006327000058566531,-0.049780003138577555,-0.0497800031385757,0.0,0.0,0.0001469699007949593,0.0004857301050616938,7,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2022-03-31,9995018.597953212,-3.403427156930167e-05,-0.04981402046788652,-0.04981402046788484,0.0,0.0,-0.0011926599462250514,0.0011586256746557498,7,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2022-04-30,9995085.814827412,0.0006725037431654831,-0.04914185172587571,-0.04914185172587634,0.0,0.0,-0.0006521775004720048,0.0013246812436374879,7,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2022-05-31,9995039.028923113,-0.00046808907063677907,-0.049609710768871995,-0.04960971076887101,0.0,0.0,-0.0018612820505430655,0.0013931929799062865,7,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2022-06-30,9991654.164142013,-0.0005321150286666426,-0.08345835857986872,-0.08345835857987405,0.3333333333333333,3331.6796763077045,-0.0010064515081467107,0.00047433647948006807,7,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2022-07-31,9991662.557294866,8.400163490781171e-05,-0.08337442705134146,-0.08337442705133931,0.0,0.0,-0.0008864563565761532,0.0009704579914839649,7,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2022-08-31,9991508.473642576,-0.0015421222584942975,-0.08491526357423673,-0.08491526357423514,0.0,0.0,-0.0023368479783779806,0.0007947257198836831,7,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2022-09-30,9991576.164383717,0.0006774826976349383,-0.0842383561628357,-0.08423835616283118,0.0,0.0,-0.00025433372723325325,0.0009318164248681915,7,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
