date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2021-12-31,9993391.998186707,-0.016080018132925027,-0.06608001813293019,-0.06608001813292504,0.5,5000.0,-0.003883341061217453,-0.012196677071707573,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-01-31,9986265.827684209,-0.07130882591009141,-0.13734172315791326,-0.1373417231579125,0.0,0.0,-0.05682330631784029,-0.014485519592251118,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-02-28,9987676.075017897,0.014121868554502731,-0.12323924982102774,-0.12323924982102588,0.0,0.0,0.036881967780313316,-0.022760099225810584,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-03-31,9977815.403003579,-0.09872839227318764,-0.22184596996420725,-0.22184596996420994,0.0,0.0,-0.0891873990850789,-0.009540993188108735,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-04-30,9973868.439845465,-0.039557388052344315,-0.26131560154535327,-0.2613156015453488,0.0,0.0,-0.04322903470269271,0.003671646650348394,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-05-31,9959460.285051603,-0.14445904195308684,-0.4053971494839659,-0.40539714948397126,0.0,0.0,-0.14625114521809984,0.0017921032650130009,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-06-30,9949723.885755695,-0.07776031047105789,-0.5027611424430423,-0.502761142443046,0.2,1991.8920570103207,-0.1006451400795153,0.02288482960845742,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-07-31,9948494.018887611,-0.012360814050771298,-0.5150598111238858,-0.515059811123889,0.0,0.0,-0.0886456135028441,0.0762847994520728,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-08-31,9931630.413305074,-0.16950912922620776,-0.6836958669492632,-0.6836958669492602,0.0,0.0,-0.2287691735795566,0.059260044353348834,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-09-30,9931485.760409206,-0.0014564868994057217,-0.6851423959079339,-0.6851423959079385,0.0,0.0,-0.025433376231896024,0.0239768893324903,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-10-31,9933061.859215561,0.01586971823126078,-0.6693814078443827,-0.6693814078443869,0.0,0.0,-0.03173394966870547,0.04760366789996625,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-11-30,9936728.624839155,0.03691475675441325,-0.6327137516084491,-0.63271375160845,0.0,0.0,0.02282130495379013,0.014093451800623116,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-12-31,9943753.24096314,0.11069344840943815,-0.5624675903685983,-0.562467590368595,0.4,3974.691449935662,0.03763488121330737,0.07305856719613078,7,0.2,0.2,0.2,0.2,0.0,0.2,0.0
2023-01-31,9959105.650355916,0.1543925017118454,-0.40894349644083894,-0.4089434964408353,0.0,0.0,0.059786279286657064,0.09460622242518835,7,0.2,0.2,0.2,0.2,0.0,0.2,0.0
2023-02-28,9982218.438291505,0.23207694292068481,-0.1778156170849532,-0.1778156170849502,0.0,0.0,0.15053532485451018,0.08154161806617463,7,0.2,0.2,0.2,0.2,0.0,0.2,0.0
2023-03-31,10000176.169122078,0.1798971936106682,0.0017616912207696345,0.0,0.0,0.0,0.1684126474761537,0.011484546134514495,7,0.2,0.2,0.2,0.2,0.0,0.2,0.0
2023-04-30,10004526.860202441,0.043506144359707836,0.04526860202440641,0.0,0.0,0.0,0.048960529533880096,-0.005454385174172259,7,0.2,0.2,0.2,0.2,0.0,0.2,0.0
2023-05-31,10018511.880752347,0.1397869259119034,0.18511880752347665,0.0,0.0,0.0,0.1345651979957308,0.005221727916172592,7,0.2,0.2,0.2,0.2,0.0,0.2,0.0
2023-06-30,10031097.61656674,0.14562480300664904,0.31097616566739816,0.0,0.2,2003.7023761504695,0.14224986785224505,0.003374935154403985,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2023-07-31,10042432.287922544,0.11299532502889634,0.4243228792254472,0.0,0.0,0.0,0.17281869798898697,-0.05982337296009063,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2023-08-31,10049739.425410636,0.07276262640953064,0.49739425410635363,0.0,0.0,0.0,0.09761280034269607,-0.024850173933165423,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2023-09-30,10050780.28343051,0.010357064753770823,0.5078028343050933,0.0,0.0,0.0,0.0390829694058214,-0.028725904652050577,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2023-10-31,10055572.290159,0.04767795726656914,0.5557229015900056,0.0,0.0,0.0,0.08214253559708594,-0.0344645783305168,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2023-11-30,10056904.308690555,0.013246571086347102,0.5690430869055518,0.0,0.0,0.0,0.08085251852337802,-0.06760594743703091,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2023-12-31,10060685.381776176,0.05759678892791272,0.6068538177617544,0.0,0.2,2011.3808617381112,0.0447137001901865,0.012883088737726221,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-01-31,10068910.566842824,0.0817557130008936,0.689105668428236,0.0,0.0,0.0,0.04398562040712152,0.03777009259377208,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-02-29,10090767.208162198,0.21707056760787963,0.9076720816219686,0.0,0.0,0.0,0.1703370248100587,0.04673354279782094,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-03-31,10114485.659208959,0.23505101799964906,1.1448565920895826,0.0,0.0,0.0,0.16221789563340797,0.0728331223662411,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-04-30,10127287.957960175,0.12657389789819717,1.27287957960176,0.0,0.0,0.0,0.12098993467433113,0.005583963223866048,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-05-31,10140314.894561587,0.12863203510642052,1.403148945615862,0.0,0.0,0.0,0.1081189215183258,0.02051311358809471,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-06-30,10150643.561612405,0.14185745865106583,1.5064356161240466,0.0,0.4,4056.125957824635,0.12320799327322414,0.018649465377841692,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2024-07-31,10156739.657049851,0.060056245699524884,1.5673965704985138,0.0,0.0,0.0,0.0919263216533831,-0.03187007595385822,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2024-08-31,10160161.83763609,0.033693692088127135,1.6016183763609027,0.0,0.0,0.0,0.07074538724763052,-0.037051695159503385,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2024-09-30,10164762.452613618,0.04528092220425606,1.6476245261361822,0.0,0.0,0.0,0.0737038172249283,-0.028422895020672245,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2024-10-31,10170232.488181332,0.05381370782852174,1.7023248818133219,0.0,0.0,0.0,0.08921120422227041,-0.03539749639374867,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2024-11-30,10168351.652942052,-0.018493532389402392,1.6835165294205146,-0.018493532389409036,0.0,0.0,0.05543764840279307,-0.07393118079219546,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2024-12-31,10185688.89234166,0.2105019652284682,1.8568889234165997,0.0,0.4,4067.3406611768214,0.15556479837479337,0.054937166853674835,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-01-31,10195404.506504375,0.09538494907319546,1.9540450650437524,0.0,0.0,0.0,0.0910724883100816,0.004312460763113854,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-02-28,10196560.595962182,0.011339319171383977,1.9656059596218078,0.0,0.0,0.0,-0.004708374684144343,0.01604769385552832,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-03-31,10195075.415447824,-0.014565504714846609,1.9507541544782292,-0.014565504714855642,0.0,0.0,-0.0356070130531277,0.021041508338281088,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
