date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_AAPL,weight_AMZN,weight_GOOGL,weight_IONQ,weight_META,weight_MSFT,weight_NVDA,weight_PLTR,weight_TSLA,weight_UNH
2017-12-31,1130169.9961791933,13.0419996175468,13.016999617919334,0.0,0.4999999925494194,249.9999962747097,10.04399995803833,2.9979996595084693,8,0.0,0.0,0.0,0.0,0.19999997317790985,0.19999997317790985,0.19999997317790985,0.0,0.20000003278255463,0.20000003278255463
2018-01-31,1093665.5030846659,-3.2300001962483025,9.366550308466582,-3.2300001962483047,0.0,0.0,-0.9950000226497651,-2.2350001735985376,8,0.0,0.0,0.0,0.0,0.19999997317790985,0.19999997317790985,0.19999997317790985,0.0,0.20000003278255463,0.20000003278255463
2018-02-28,995585.5746312778,-8.96800056111811,-0.44144253687221635,-11.908334321642752,0.0,0.0,-6.100000095367432,-2.8680004657506784,8,0.0,0.0,0.0,0.0,0.19999997317790985,0.19999997317790985,0.19999997317790985,0.0,0.20000003278255463,0.20000003278255463
2018-03-31,1051577.3129634364,5.624000563979173,5.157731296343626,-6.954058547073276,0.0,0.0,3.3040000438690185,2.320000520110155,8,0.0,0.0,0.0,0.0,0.19999997317790985,0.19999997317790985,0.19999997317790985,0.0,0.20000003278255463,0.20000003278255463
2018-04-30,1099550.2629943255,4.5619993356168145,9.955026299432546,-2.709303316172347,0.0,0.0,4.242000102996826,0.3199992326199883,8,0.0,0.0,0.0,0.0,0.19999997317790985,0.19999997317790985,0.19999997317790985,0.0,0.20000003278255463,0.20000003278255463
2018-05-31,1137880.5967170384,3.4860010508597137,13.788059671703845,0.0,0.0,0.0,2.345000095665455,1.1410009551942588,8,0.0,0.0,0.0,0.0,0.19999997317790985,0.19999997317790985,0.19999997317790985,0.0,0.20000003278255463,0.20000003278255463
2018-06-30,1153856.4413153422,1.4240000936985027,15.385644131534226,0.0,0.40000008046627045,227.5761651239116,0.5940001010894774,0.8299999926090252,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2018-07-31,1237834.1165334322,7.278000296324494,23.78341165334321,0.0,0.0,0.0,2.6770001053810124,4.601000190943482,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2018-08-31,1232882.7798459565,-0.4000000178813936,23.288277984595652,-0.4000000178813901,0.0,0.0,-2.0509999811649324,1.6509999632835388,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2018-09-30,1080350.5197212917,-12.372000211060048,8.035051972129171,-12.722512225884916,0.0,0.0,-6.291999936103822,-6.080000274956226,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2018-10-31,998546.3758302315,-7.572000234901907,-0.14536241697685748,-19.3311638051574,0.0,0.0,-2.421000051498414,-5.151000183403493,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2018-11-30,893579.1793530991,-10.512000145196915,-10.642082064690095,-27.81107198308791,0.0,0.0,-7.22300000190735,-3.289000143289565,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2018-12-31,956826.723660362,7.098001118570558,-4.317327633963808,-22.701538850781915,0.4000000059604645,178.7158385336933,6.605999970436096,0.49200114813446216,8,0.20000001788139343,0.0,0.20000001788139343,0.0,0.20000001788139343,0.20000001788139343,0.0,0.0,0.19999994337558746,0.0
2019-01-31,1045830.7494281285,9.302000411033646,4.583074942812848,-15.511235676958975,0.0,0.0,5.733000135421753,3.5690002756118933,8,0.20000001788139343,0.0,0.20000001788139343,0.0,0.20000001788139343,0.20000001788139343,0.0,0.0,0.19999994337558746,0.0
2019-02-28,1067144.7908772505,2.0380010303557015,6.714479087725045,-13.7893537895206,0.0,0.0,3.7649999380111696,-1.7269989076554682,8,0.20000001788139343,0.0,0.20000001788139343,0.0,0.20000001788139343,0.20000001788139343,0.0,0.0,0.19999994337558746,0.0
2019-03-31,1108891.5101479604,3.9120014104545113,10.889151014796038,-10.416792093804697,0.0,0.0,2.280999964475632,1.6310014459788795,8,0.20000001788139343,0.0,0.20000001788139343,0.0,0.20000001788139343,0.20000001788139343,0.0,0.0,0.19999994337558746,0.0
2019-04-30,988953.8105783495,-10.81599944376952,-1.1046189421650476,-20.106111362649674,0.0,0.0,-8.182000041007996,-2.6339994027615248,8,0.20000001788139343,0.0,0.20000001788139343,0.0,0.20000001788139343,0.20000001788139343,0.0,0.0,0.19999994337558746,0.0
2019-05-31,1064687.8853515834,7.657999186933083,6.468788535158332,-13.987838020392157,0.0,0.0,6.125999915599824,1.5319992713332589,8,0.20000001788139343,0.0,0.20000001788139343,0.0,0.20000001788139343,0.20000001788139343,0.0,0.0,0.19999994337558746,0.0
2019-06-30,1079242.0151934333,1.3981303722971,7.924201519343321,-12.812064170935747,0.6228958889842033,331.5948534183931,2.5159999907016757,-1.1178696184045758,8,0.18855205178260803,0.2171718180179596,0.0,0.0,0.18855205178260803,0.0,0.2171718180179596,0.0,0.0,0.18855223059654236
2019-07-31,1054348.4062163485,-2.306582641023585,5.434840621634862,-14.823125963835714,0.0,0.0,-1.6920000255107879,-0.6145826155127971,8,0.18855205178260803,0.2171718180179596,0.0,0.0,0.18855205178260803,0.0,0.2171718180179596,0.0,0.0,0.18855223059654236
2019-08-31,1053180.4522625778,-0.11077495322081177,5.318045226257784,-14.91748060620424,0.0,0.0,1.0750000178813934,-1.1857749711022052,8,0.18855205178260803,0.2171718180179596,0.0,0.0,0.18855205178260803,0.0,0.2171718180179596,0.0,0.0,0.18855223059654236
2019-09-30,1177999.5298434673,11.851632577564182,17.799952984346735,-4.833813019916778,0.0,0.0,10.272000098228455,1.5796324793357268,8,0.18855205178260803,0.2171718180179596,0.0,0.0,0.18855205178260803,0.0,0.2171718180179596,0.0,0.0,0.18855223059654236
2019-10-31,1258798.7811163713,6.859022370207622,25.879878111637122,0.0,0.0,0.0,4.837999951839446,2.021022418368176,8,0.18855205178260803,0.2171718180179596,0.0,0.0,0.18855205178260803,0.0,0.2171718180179596,0.0,0.0,0.18855223059654236
2019-11-30,1329969.015420658,5.653821355083387,32.99690154206581,0.0,0.0,0.0,6.196000123023987,-0.5421787679405998,8,0.18855205178260803,0.2171718180179596,0.0,0.0,0.18855205178260803,0.0,0.2171718180179596,0.0,0.0,0.18855223059654236
2019-12-31,1344384.359978026,1.0850258221275917,34.43843599780261,0.0,0.022801563143730164,15.162686242159385,7.608000001311302,-6.52297417918371,8,0.18296928703784943,0.21135380864143372,0.0,0.0,0.18296928703784943,0.0,0.21135380864143372,0.0,0.0,0.21135380864143372
2020-01-31,1276772.9231650038,-5.029174604063936,27.677292316500377,-5.029174604063927,0.0,0.0,-2.414999997615814,-2.614174606448122,8,0.18296928703784943,0.21135380864143372,0.0,0.0,0.18296928703784943,0.0,0.21135380864143372,0.0,0.0,0.21135380864143372
