date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2021-12-31,9991391.357444227,-0.03608642555773258,-0.08608642555772983,-0.08608642555773258,0.5,5000.0,-0.03424497933260032,-0.0018414462251322636,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-01-31,9987532.037180593,-0.03862645477056503,-0.12467962819406875,-0.12467962819406762,0.0,0.0,-0.01809177973440715,-0.020534675036157884,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-02-28,9983413.071220586,-0.04124107882380486,-0.16586928779414034,-0.16586928779413923,0.0,0.0,-0.01858937407710721,-0.02265170474669765,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-03-31,9977219.05859538,-0.04204303659498692,-0.22780941404619837,-0.22780941404620184,0.2,1996.6826142441175,-0.0767697671960507,0.034726730601063786,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2022-04-30,9984979.487742964,0.07778148502111436,-0.15020512257035712,-0.15020512257035823,0.0,0.0,0.012685248894350864,0.06509623612676349,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2022-05-31,9975486.571128592,-0.09507196911145002,-0.24513428871407728,-0.24513428871408105,0.0,0.0,-0.18219426535402555,0.08712229624257553,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2022-06-30,9975182.41452414,0.016950959712266928,-0.24817585475860326,-0.24817585475860163,0.2,1995.0973142257185,-0.047190574130841656,0.06414153384310858,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-07-31,9969974.82395676,-0.05220546703785659,-0.30025176043240176,-0.30025176043240354,0.0,0.0,-0.09407585207372902,0.04187038503587243,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-08-31,9963582.472966144,-0.06411601938307285,-0.36417527033856256,-0.3641752703385614,0.0,0.0,-0.07164054497012069,0.007524525587047845,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-09-30,9956278.081094792,-0.053310898877680306,-0.4372191890520738,-0.4372191890520789,0.2,1992.7164945932288,-0.035329380870929794,-0.017981518006750512,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-10-31,9963383.992521198,0.07137116268277169,-0.3661600747880134,-0.3661600747880153,0.0,0.0,0.06367498157279833,0.00769618110997336,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-11-30,9968586.063277317,0.05221188664436341,-0.3141393672268289,-0.3141393672268279,0.0,0.0,0.02244080603122712,0.02977108061313629,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-12-31,9977523.875547944,0.12965977936983109,-0.224761244520566,-0.22476124452056362,0.4,3987.434425310927,0.11460635252296923,0.015053426846861853,7,0.2,0.2,0.2,0.2,0.2,0.0,0.0
2023-01-31,9977755.103262749,0.0023174859583377887,-0.22244896737251274,-0.2224489673725143,0.0,0.0,-0.0015439657228333587,0.0038614516811711474,7,0.2,0.2,0.2,0.2,0.2,0.0,0.0
2023-02-28,9989863.670948148,0.12135563120245935,-0.10136329051851911,-0.10136329051852226,0.0,0.0,0.10150471994919437,0.019850911253264977,7,0.2,0.2,0.2,0.2,0.2,0.0,0.0
2023-03-31,9989123.963042544,0.032595415413379666,-0.10876036957455648,-0.108760369574558,0.4,3995.945468379259,0.02775963236178671,0.004835783051592955,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2023-04-30,9990510.009642797,0.013875557109713547,-0.09489990357203215,-0.0948999035720341,0.0,0.0,-0.016336550403918536,0.030212107513632083,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2023-05-31,9996367.932621352,0.05863487422466279,-0.03632067378647186,-0.03632067378647626,0.0,0.0,0.04006617942026683,0.018568694804395963,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2023-06-30,10008608.91630962,0.14245431311428547,0.08608916309620351,0.0,0.2,1999.2735865242705,0.14315660218042986,-0.0007022890661443904,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2023-07-31,10016163.836937787,0.07548422254621984,0.16163836937788112,0.0,0.0,0.0,0.08787993794041019,-0.012395715394190349,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2023-08-31,10017404.892771125,0.012390530481934545,0.17404892771124558,0.0,0.0,0.0,0.0523613566266639,-0.039970826144729354,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2023-09-30,10008421.60606094,-0.04967678561806679,0.0842160606093989,-0.08967678561806651,0.4,4006.9619571084504,-0.07781223580241203,0.02813545018434524,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2023-10-31,10007612.904393274,-0.008080211840569972,0.07612904393274889,-0.09774975138438009,0.0,0.0,-0.017815333574877253,0.009735121734307281,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2023-11-30,10014025.420957396,0.06407638490200043,0.1402542095739534,-0.03373600098931577,0.0,0.0,0.06885742821863719,-0.004781043316636757,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2023-12-31,10023464.940833839,0.1342629909515381,0.23464940833839432,0.0,0.4,4005.610168382959,0.09521920553275516,0.039043785418782936,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-01-31,10032598.950077103,0.09112626519054176,0.32598950077102895,0.0,0.0,0.0,0.0500900839854564,0.04103618120508536,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-02-29,10044598.289240304,0.11960349678993226,0.4459828924030518,0.0,0.0,0.0,0.07943653248782669,0.040166964302105576,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-03-31,10051139.421895484,0.08512089848518371,0.5113942189548304,0.0,0.2,2008.9196578480612,0.06044602181230272,0.024674876672880992,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2024-04-30,10052823.160704266,0.016751720756292346,0.5282316070426729,0.0,0.0,0.0,0.07288376720888273,-0.05613204645259039,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2024-05-31,10050911.18787941,-0.01901926249265671,0.5091118787940996,-0.01901926249265378,0.0,0.0,0.03267020732164383,-0.05168946981430054,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2024-06-30,10052185.698787315,0.05268055088818074,0.5218569878731483,-0.006341123351729229,0.4,4020.3644751517645,0.04329615861310491,0.009384392275075829,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2024-07-31,10053080.86055233,0.008905145525932315,0.530808605523303,0.0,0.0,0.0,0.03926059390817369,-0.030355448382241378,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2024-08-31,10051211.15914168,-0.01859829276800156,0.5121115914167973,-0.018598292768000478,0.0,0.0,0.03991013126713889,-0.05850842403514045,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2024-09-30,10056163.748557871,0.08927355855703355,0.5616374855787143,0.0,0.4,4020.4844636566722,0.10732050559350421,-0.018046947036470667,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2024-10-31,10058558.563739972,0.023814401216804986,0.5855856373997215,0.0,0.0,0.0,0.08378359475838286,-0.05996919354157787,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2024-11-30,10057158.600423727,-0.013918130588717752,0.5715860042372789,-0.013918130588727918,0.0,0.0,0.004274674075921732,-0.018192804664639482,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2024-12-31,10067245.720220402,0.12029790915548802,0.6724572022040132,0.0,0.2,2011.4317200847454,0.06628438697329589,0.05401352218219213,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-01-31,10066751.812180977,-0.004906089045107365,0.6675181218097626,-0.004906089045115264,0.0,0.0,0.013371050224772519,-0.018277139269879884,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-02-28,10064898.529001959,-0.01840994209051132,0.6489852900195769,-0.023315127927480722,0.0,0.0,0.0031424792749541117,-0.02155242136546543,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-03-31,10054583.924533794,-0.08248095833696426,0.5458392453379313,-0.12577219269791476,0.2,2012.9797058003917,-0.08673086167047067,0.004249903333506416,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-04-30,10052450.812786268,-0.021215315954759725,0.5245081278626884,-0.14696082568460353,0.0,0.0,-0.02770952724053392,0.006494211285774196,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-05-31,10054804.73399391,0.02341639120131731,0.548047339939095,-0.12357884740513973,0.0,0.0,0.023150943352707794,0.000265447848609518,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-06-30,10062992.260384845,0.08142899447120726,0.6299226038484429,-0.042250481946755805,0.0,0.0,0.091457149978461,-0.010028155507253736,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-07-31,10066053.278520176,0.030418567918241022,0.6605327852017728,-0.01184476602007078,0.0,0.0,0.06159167896424021,-0.03117311104599919,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-08-31,10065409.93817415,-0.0063911875709891305,0.654099381741502,-0.01823519656984004,0.0,0.0,0.045067260174879,-0.05145844774586813,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-09-30,10071886.720811218,0.08434693347662688,0.7188672081121839,0.0,0.2,2013.0819876348303,0.07610010768153838,0.008246825795088494,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-10-31,10078339.945650673,0.06407165825366976,0.783399456506717,0.0,0.0,0.0,0.07080828930650439,-0.006736631052834632,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-11-30,10076725.925649969,-0.016014740616083146,0.7672592564996972,-0.016014740616088926,0.0,0.0,0.02520285599998066,-0.041217596616063806,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
