date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_AAPL,weight_AMZN,weight_GOOGL,weight_IONQ,weight_META,weight_MSFT,weight_NVDA,weight_PLTR,weight_TSLA,weight_UNH
2017-12-31,1133770.0014974177,13.402000150114297,13.377000149741768,0.0,0.5000000074505806,250.0000037252903,10.04399995803833,3.3580001920759663,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2018-01-31,1150663.1747444258,1.4900000198185444,15.066317474442581,0.0,0.0,0.0,-0.9950000226497651,2.485000042468309,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2018-02-28,1087445.7372700756,-5.494000230640175,8.744573727007566,-5.494000230640166,0.0,0.0,-6.100000095367432,0.6059998647272566,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2018-03-31,1134292.907202437,4.328000699102901,13.429290720243703,-1.4226811026280353,0.40000005811452866,217.48917905221336,3.3040000438690185,1.0240006552338827,8,0.0,0.19999998807907104,0.19999998807907104,0.0,0.19999998807907104,0.0,0.19999998807907104,0.0,0.0,0.2000000774860382
2018-04-30,1207023.7681086923,6.411999973237506,20.702376810869218,0.0,0.0,0.0,4.242000102996826,2.16999987024068,8,0.0,0.19999998807907104,0.19999998807907104,0.0,0.19999998807907104,0.0,0.19999998807907104,0.0,0.0,0.2000000774860382
2018-05-31,1217090.3483110266,0.8340001637339611,21.70903483110265,0.0,0.0,0.0,2.345000095665455,-1.5109999319314937,8,0.0,0.19999998807907104,0.19999998807907104,0.0,0.19999998807907104,0.0,0.19999998807907104,0.0,0.0,0.2000000774860382
2018-06-30,1230867.8142828513,1.1520002641081817,23.08678142828513,0.0,0.3999999761581421,243.41805515335776,0.5940001010894774,0.5580001630187043,8,0.19999998807907104,0.0,0.0,0.0,0.19999998807907104,0.19999998807907104,0.19999998807907104,0.0,0.0,0.2000000774860382
2018-07-31,1308412.488743283,6.300000175535665,30.841248874328308,0.0,0.0,0.0,2.6770001053810124,3.6230000701546525,8,0.19999998807907104,0.0,0.0,0.0,0.19999998807907104,0.19999998807907104,0.19999998807907104,0.0,0.0,0.2000000774860382
2018-08-31,1300509.6767754997,-0.6040000409483888,30.050967677549977,-0.6040000409483974,0.0,0.0,-2.0509999811649324,1.4469999402165437,8,0.19999998807907104,0.0,0.0,0.0,0.19999998807907104,0.19999998807907104,0.19999998807907104,0.0,0.0,0.2000000774860382
2018-09-30,1139565.0735087416,-12.363459348520358,13.956507350874148,-12.904754172494773,0.24085642397403717,156.6180550458889,-6.291999936103822,-6.071459412416536,8,0.18638119101524353,0.22042818367481232,0.0,0.0,0.18638119101524353,0.0,0.22042818367481232,0.0,0.0,0.18638119101524353
2018-10-31,1060619.0579643075,-6.927732112862834,6.0619057964307554,-18.938479486463685,0.0,0.0,-2.421000051498414,-4.506732061364421,8,0.18638119101524353,0.22042818367481232,0.0,0.0,0.18638119101524353,0.0,0.22042818367481232,0.0,0.0,0.18638119101524353
2018-11-30,942105.8882271957,-11.173961927912117,-5.7894111772804235,-27.996262926832895,0.0,0.0,-7.22300000190735,-3.9509619260047675,8,0.18638119101524353,0.22042818367481232,0.0,0.0,0.18638119101524353,0.0,0.22042818367481232,0.0,0.0,0.18638119101524353
2018-12-31,1010125.5160358318,7.241998523205531,1.0125516035831783,-22.79762500539512,0.440856397151947,207.66670380973818,6.605999970436096,0.6359985527694354,8,0.19999995827674866,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.0,0.0,0.20000006258487701,0.20000006258487701
2019-01-31,1074430.0927844425,6.365998653411864,7.443009278444257,-17.882922852836593,0.0,0.0,5.733000135421753,0.6329985179901119,8,0.19999995827674866,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.0,0.0,0.20000006258487701,0.20000006258487701
2019-02-28,1092029.2423914021,1.6379985747933254,9.20292423914022,-16.53784629950413,0.0,0.0,3.7649999380111696,-2.127001363217844,8,0.19999995827674866,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.0,0.0,0.20000006258487701,0.20000006258487701
2019-03-31,1182187.1767355015,8.276000015079973,18.218717673550145,-9.6472108829395,0.4000001326203346,218.4059208909222,2.280999964475632,5.995000050604341,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2019-04-30,1041506.8977891236,-11.9000004157424,4.150689778912353,-20.39919316350455,0.0,0.0,-8.182000041007996,-3.7180003747344053,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2019-05-31,1135929.9143907768,9.066000119835138,13.592991439077684,-13.18258392031813,0.0,0.0,6.125999915599824,2.9400002042353144,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2019-06-30,1167396.337666155,2.782017164613997,16.739633766615512,-10.77765248270999,0.23829273134469986,135.34192095816465,2.5159999907016757,0.26601717391232116,8,0.18085363507270813,0.2287195473909378,0.18085363507270813,0.0,0.18085363507270813,0.0,0.2287195473909378,0.0,0.0,0.0
2019-07-31,1150177.831807233,-1.4749494497597286,15.017783180723288,-12.09363700647897,0.0,0.0,-1.6920000255107879,0.21705057575105924,8,0.18085363507270813,0.2287195473909378,0.18085363507270813,0.0,0.18085363507270813,0.0,0.2287195473909378,0.0,0.0,0.0
2019-08-31,1165031.129271612,1.2913913878030954,16.5031129271612,-10.958421805449701,0.0,0.0,1.0750000178813934,0.21639136992170194,8,0.18085363507270813,0.2287195473909378,0.18085363507270813,0.0,0.18085363507270813,0.0,0.2287195473909378,0.0,0.0,0.0
2019-09-30,1304561.8510212486,11.987258691125149,30.456185102124866,-0.29429845367289115,0.21385445445775986,124.57354828834424,10.272000098228455,1.715258592896694,8,0.17921841144561768,0.2138543725013733,0.0,0.0,0.17921841144561768,0.0,0.2138543725013733,0.0,0.0,0.21385447680950165
