date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2021-12-31,9995039.009064978,0.0003900906497923036,-0.04960990935022336,-0.04960990935022012,0.5,5000.0,-0.0003424500298154141,0.0007325406796077177,7,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2022-01-31,9995072.201139579,0.0003320854933311541,-0.04927798860421273,-0.04927798860421404,0.0,0.0,-0.00018091789596447986,0.000513003389295634,7,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2022-02-28,9995026.730580233,-0.0004549297736957669,-0.04973269419766835,-0.049732694197669625,0.0,0.0,-0.00018589437552561454,-0.0002690353981701524,7,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2022-03-31,9988373.093197944,9.718604754501326e-05,-0.11626906802055803,-0.11626906802056358,0.6666666666666666,6663.351153720156,-0.000767697104103198,0.0008648831516482112,7,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2022-04-30,9988407.721467024,0.00034668577912574017,-0.11592278532975842,-0.11592278532976284,0.0,0.0,0.0001268519138518188,0.00021983386527392137,7,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2022-05-31,9988196.754734091,-0.002112115752728035,-0.11803245265908924,-0.1180324526590854,0.0,0.0,-0.0019986048820490915,-0.0001135108706789437,7,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2022-06-30,9984865.266082741,-2.0922025820861278e-05,-0.1513473391725917,-0.1513473391725868,0.3333333333333333,3329.398918244697,-0.0004719051596891533,0.000450983133868292,7,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2022-07-31,9984721.677277487,-0.0014380645249426984,-0.15278322722512838,-0.1527832272251323,0.0,0.0,-0.0009407589615355911,-0.0004973055634071073,7,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2022-08-31,9984548.781645978,-0.001731601912373056,-0.154512183540223,-0.1545121835402213,0.0,0.0,-0.0007164058624766767,-0.0010151960498963792,7,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2022-09-30,9974454.460150082,-0.0010994258894546267,-0.25545539849918253,-0.25545539849918336,0.9999999999999999,9984.548781645975,-0.00035329388317352695,-0.0007461320062810998,7,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2022-10-31,9974459.902065374,5.455852563803404e-05,-0.25540097934626527,-0.2554009793462604,0.0,0.0,0.0006367502418080612,-0.0005821917161700271,7,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2022-11-30,9974387.512380408,-0.0007257504233469565,-0.25612487619591784,-0.2561248761959187,0.0,0.0,0.0002244086936116219,-0.0009501591169585784,7,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2022-12-31,9967910.304182554,0.0017282612777004638,-0.32089695817446584,-0.32089695817446334,0.6666666666666666,6649.591674920272,0.0011460632584722977,0.0005821980192281661,7,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
2023-01-31,9967955.422941497,0.0004526400977435211,-0.32044577058503165,-0.32044577058503404,0.0,0.0,-1.5439931303262724e-05,0.0004680800290467838,7,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
2023-02-28,9968032.103870427,0.0007692743965890259,-0.3196789612957329,-0.31967896129572765,0.0,0.0,0.0010150468692050449,-0.000245772472616019,7,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
2023-03-31,9964767.43082625,0.0005819034607460101,-0.3523256917374984,-0.35232569173749534,0.3333333333333333,3322.6773679568087,0.0002775962472826775,0.0003043072134633326,7,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
2023-04-30,9964743.372494455,-0.00024143395179028931,-0.3525662750554437,-0.35256627505544574,0.0,0.0,-0.0001633657635206224,-7.80681882696669e-05,7,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
2023-05-31,9964763.985914057,0.00020686352703099448,-0.35236014085943124,-0.3523601408594288,0.0,0.0,0.0004006614243345601,-0.0001937978973035656,7,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
2023-06-30,9961582.072987149,0.0014016896796723206,-0.38417927012851516,-0.3841792701285146,0.3333333333333333,3321.5879953046856,0.0014315656756350237,-2.9875995962703105e-05,7,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2023-07-31,9961634.792383822,0.0005292271477325509,-0.3836520761617779,-0.38365207616178315,0.0,0.0,0.0008787996152282825,-0.0003495724674957316,7,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
