date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2021-12-31,9991391.357444227,-0.03608642555773258,-0.08608642555772983,-0.08608642555773258,0.5,5000.0,-0.03424497933260032,-0.0018414462251322636,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-01-31,9987532.037180593,-0.03862645477056503,-0.12467962819406875,-0.12467962819406762,0.0,0.0,-0.01809177973440715,-0.020534675036157884,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-02-28,9983413.071220586,-0.04124107882380486,-0.16586928779414034,-0.16586928779413923,0.0,0.0,-0.01858937407710721,-0.02265170474669765,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-03-31,9973346.605182389,-0.08083190955221654,-0.26653394817611753,-0.26653394817611203,0.2,1996.6826142441175,-0.0767697671960507,-0.004062142356165838,7,0.0,0.2,0.2,0.0,0.2,0.2,0.2
2022-04-30,9974805.784882858,0.01463079303503037,-0.2519421511714137,-0.25194215117141605,0.0,0.0,0.012685248894350864,0.0019455441406795067,7,0.0,0.2,0.2,0.0,0.2,0.2,0.2
2022-05-31,9956010.000307316,-0.18843258686829362,-0.43989999692684023,-0.4398999969268404,0.0,0.0,-0.18219426535402555,-0.006238321514268064,7,0.0,0.2,0.2,0.0,0.2,0.2,0.2
2022-06-30,9955706.437551355,0.016950959712266928,-0.4429356244864513,-0.4429356244864501,0.2,1991.2020000614634,-0.047190574130841656,0.06414153384310858,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-07-31,9950509.014508713,-0.05220546703785659,-0.49490985491287276,-0.49490985491286965,0.0,0.0,-0.09407585207372902,0.04187038503587243,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-08-31,9944129.144220255,-0.06411601938307285,-0.5587085577974493,-0.5587085577974468,0.0,0.0,-0.07164054497012069,0.007524525587047845,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-09-30,9936839.01375907,-0.053310898877680306,-0.6316098624093103,-0.6316098624093085,0.2,1988.825828844051,-0.035329380870929794,-0.017981518006750512,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-10-31,9943931.051297104,0.07137116268277169,-0.5606894870289647,-0.5606894870289602,0.0,0.0,0.06367498157279833,0.00769618110997336,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-11-30,9949122.965305602,0.05221188664436341,-0.5087703469439764,-0.5087703469439782,0.0,0.0,0.02244080603122712,0.02977108061313629,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-12-31,9957879.865974495,0.12801681011915206,-0.42120134025505074,-0.42120134025504813,0.4,3979.649186122241,0.11460635252296923,0.013410457596182826,7,0.2,0.2,0.2,0.2,0.0,0.2,0.0
2023-01-31,9961041.791926548,0.03175300359725953,-0.3895820807345185,-0.38958208073452116,0.0,0.0,-0.0015439657228333587,0.033296969320092885,7,0.2,0.2,0.2,0.2,0.0,0.2,0.0
2023-02-28,9972106.09877652,0.11107579991221428,-0.27893901223480233,-0.278939012234807,0.0,0.0,0.10150471994919437,0.00957107996301991,7,0.2,0.2,0.2,0.2,0.0,0.2,0.0
2023-03-31,9973254.60820332,0.03151722028851509,-0.26745391796679785,-0.2674539179668017,0.2,1994.421219755304,0.02775963236178671,0.0037575879267283813,7,0.2,0.2,0.2,0.2,0.2,0.0,0.0
2023-04-30,9974986.606871404,0.017366433888673795,-0.2501339312859674,-0.25013393128596245,0.0,0.0,-0.016336550403918536,0.03370298429259233,7,0.2,0.2,0.2,0.2,0.2,0.0,0.0
2023-05-31,9981468.070631716,0.06497716754674912,-0.18531929368283961,-0.185319293682836,0.0,0.0,0.04006617942026683,0.024910988126482292,7,0.2,0.2,0.2,0.2,0.2,0.0,0.0
2023-06-30,9991694.515182203,0.14245431311428547,-0.08305484817797693,-0.08305484817797318,0.4,3992.5872282526866,0.14315660218042986,-0.0007022890661443904,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2023-07-31,9999236.668106182,0.07548422254621984,-0.007633318938182754,-0.007633318938184529,0.0,0.0,0.08787993794041019,-0.012395715394190349,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2023-08-31,10000475.626573505,0.012390530481934545,0.004756265735039733,0.0,0.0,0.0,0.0523613566266639,-0.039970826144729354,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2023-09-30,9991117.46378038,-0.07357717715203763,-0.08882536219618764,-0.09357717715202823,0.2,2000.0951253147011,-0.07781223580241203,0.004235058650374407,7,0.2,0.0,0.2,0.2,0.2,0.2,0.0
2023-10-31,9988451.301955022,-0.026685321587137878,-0.115486980449786,-0.12023752736851473,0.0,0.0,-0.017815333574877253,-0.008869988012260625,7,0.2,0.0,0.2,0.2,0.2,0.2,0.0
2023-11-30,9995241.753480788,0.06798302680253983,-0.04758246519211973,-0.052336241676435726,0.0,0.0,0.06885742821863719,-0.0008744014160973618,7,0.2,0.0,0.2,0.2,0.2,0.2,0.0
2023-12-31,10006662.615661154,0.1342629909515381,0.06662615661152671,0.0,0.2,1999.0483506961577,0.09521920553275516,0.039043785418782936,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-01-31,10015781.313573023,0.09112626519054176,0.1578131357302226,0.0,0.0,0.0,0.0500900839854564,0.04103618120508536,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-02-29,10027760.538254889,0.11960349678993226,0.27760538254888445,0.0,0.0,0.0,0.07943653248782669,0.040166964302105576,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-03-31,10034290.706015343,0.08512089848518371,0.3429070601534301,0.0,0.2,2005.5521076509779,0.06044602181230272,0.024674876672880992,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2024-04-30,10035971.62237429,0.016751720756292346,0.3597162237429119,0.0,0.0,0.0,0.07288376720888273,-0.05613204645259039,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2024-05-31,10034062.854587743,-0.01901926249265671,0.3406285458774416,-0.019019262492653094,0.0,0.0,0.03267020732164383,-0.05168946981430054,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2024-06-30,10035335.229034172,0.05268055088818074,0.3533522903417241,-0.006341123351718611,0.4,4013.625141835097,0.04329615861310491,0.009384392275075829,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2024-07-31,10036228.890240334,0.008905145525932315,0.36228890240332934,0.0,0.0,0.0,0.03926059390817369,-0.030355448382241378,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2024-08-31,10034362.32300846,-0.01859829276800156,0.34362323008461093,-0.018598292767995572,0.0,0.0,0.03991013126713889,-0.05850842403514045,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2024-09-30,10039306.610403514,0.08927355855703355,0.39306610403513353,0.0,0.4,4013.744929203385,0.10732050559350421,-0.018046947036470667,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2024-10-31,10041697.411159102,0.023814401216804986,0.4169741115910286,0.0,0.0,0.0,0.08378359475838286,-0.05996919354157787,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2024-11-30,10040299.794600092,-0.013918130588717752,0.4029979460009159,-0.013918130588727566,0.0,0.0,0.004274674075921732,-0.018192804664639482,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2024-12-31,10050370.005367018,0.12029790915548802,0.5037000536701752,0.0,0.2,2008.0599589200185,0.06628438697329589,0.05401352218219213,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-01-31,10049876.925265191,-0.004906089045107365,0.4987692526519094,-0.004906089045118228,0.0,0.0,0.013371050224772519,-0.018277139269879884,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-02-28,10048026.748743081,-0.01840994209051132,0.4802674874308188,-0.02331512792748416,0.0,0.0,0.0031424792749541117,-0.02155242136546543,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-03-31,10037729.434637014,-0.08248095833696426,0.37729434637012726,-0.125772192697923,0.2,2009.6053497486164,-0.08673086167047067,0.004249903333506416,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-04-30,10035599.898622772,-0.021215315954759725,0.3559989862277124,-0.146960825684618,0.0,0.0,-0.02770952724053392,0.006494211285774196,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-05-31,10037949.873954432,0.02341639120131731,0.3794987395443261,-0.1235788474051572,0.0,0.0,0.023150943352707794,0.000265447848609518,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-06-30,10046123.675602317,0.08142899447120726,0.4612367560231645,-0.04225048194677246,0.0,0.0,0.091457149978461,-0.010028155507253736,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-07-31,10049179.56255573,0.030418567918241022,0.49179562555730083,-0.01184476602007915,0.0,0.0,0.06159167896424021,-0.03117311104599919,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-08-31,10048537.300640542,-0.0063911875709891305,0.4853730064054096,-0.01823519656985301,0.0,0.0,0.045067260174879,-0.05145844774586813,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-09-30,10057039.649738537,0.10461280327290297,0.5703964973853726,0.0,0.2,2009.7074601281086,0.07610010768153838,0.028512695591364587,7,0.2,0.0,0.2,0.0,0.2,0.2,0.2
2025-10-31,10060822.043642474,0.0376094162464142,0.6082204364247445,0.0,0.0,0.0,0.07080828930650439,-0.03319887306009019,7,0.2,0.0,0.2,0.0,0.2,0.2,0.2
2025-11-30,10060119.987716196,-0.006978116929531094,0.601199877161962,-0.006978116929539262,0.0,0.0,0.02520285599998066,-0.032180972929511754,7,0.2,0.0,0.2,0.0,0.2,0.2,0.2
