date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2021-12-31,9997465.670369565,0.024656703695654876,-0.025343296304347618,-0.02534329630434513,0.5,5000.0,-0.034245002748710764,0.05890170644436564,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2022-01-31,10003868.75672301,0.06404709517955781,0.03868756723011124,0.0,0.0,0.0,-0.018091791442462375,0.08213888662202018,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2022-02-28,10009054.752284307,0.05183990001678467,0.09054752284307632,0.0,0.0,0.0,-0.018589438471410945,0.07042933848819562,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2022-03-31,9990495.666444955,-0.1454229624941945,-0.09504333555044875,-0.18542296249419568,0.4,4003.621900913723,-0.07676970626094512,-0.06865325623324939,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2022-04-30,9988283.027022839,-0.022147443890571602,-0.11716972977161566,-0.20752933993819778,0.0,0.0,0.012685191418443407,-0.03483263530901501,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2022-05-31,9964372.33727456,-0.23938738703727724,-0.3562766272543927,-0.4464199279112618,0.0,0.0,-0.19986049055920113,-0.03952689647807611,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2022-06-30,9964068.526359132,0.016951028071343906,-0.35931473640868905,-0.4494552886216207,0.2,1992.8744674549123,-0.04719051253050566,0.06414154060184957,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-07-31,9958866.728903282,-0.05220555681735279,-0.4113327109671716,-0.501426204802911,0.0,0.0,-0.09407589491456747,0.04187033809721468,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-08-31,9952481.496790472,-0.06411605142056942,-0.4751850320952711,-0.5652207615401768,0.0,0.0,-0.07164058488394533,0.007524533463375907,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-09-30,9949919.976516278,0.014262496493756775,-0.5008002348372176,-0.5908127913330936,0.4,3980.992598716189,-0.03532938832151038,0.04959188481526715,7,0.2,0.2,0.2,0.2,0.0,0.2,0.0
2022-10-31,9962742.441349866,0.12887002974748613,-0.3725755865013447,-0.4627041422055523,0.0,0.0,0.06367502361536026,0.06519500613212587,7,0.2,0.2,0.2,0.2,0.0,0.2,0.0
2022-11-30,9973266.937878795,0.1056385487318039,-0.2673306212120474,-0.35755438741450013,0.0,0.0,0.022440867764609206,0.08319768096719468,7,0.2,0.2,0.2,0.2,0.0,0.2,0.0
2022-12-31,9983226.869919915,0.13986629359424116,-0.1677313008008552,-0.2580451701345498,0.4,3989.306775151518,0.1146063253815685,0.025259968212672665,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2023-01-31,9985469.574419823,0.02246472537517548,-0.1453042558017703,-0.23563841389819337,0.0,0.0,-0.001543990735496794,0.024008716110672273,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2023-02-28,10000388.252375038,0.14940386973321437,0.0038825237503870014,-0.08658659707392238,0.0,0.0,0.10150468961468764,0.04789918011852673,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2023-03-31,10001647.843265427,0.03259541988372802,0.016478432654265518,-0.07400208313566595,0.2,2000.0776504750077,0.0277596257094826,0.004835794174245421,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
