date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2021-12-31,9993613.046817482,-0.01386953182518482,-0.06386953182518917,-0.06386953182518483,0.5,5000.0,-0.034245002748710764,0.020375470923525943,7,0.2,0.2,0.0,0.2,0.2,0.2,0.0
2022-01-31,9993334.377996167,-0.002788469195365904,-0.06665622003833027,-0.06665622003832831,0.0,0.0,-0.018091791442462375,0.015303322247096471,7,0.2,0.2,0.0,0.2,0.2,0.2,0.0
2022-02-28,9989980.939218052,-0.033556755445897576,-0.10019060781948363,-0.10019060781948268,0.0,0.0,-0.018589438471410945,-0.014967316974486632,7,0.2,0.2,0.0,0.2,0.2,0.2,0.0
2022-03-31,9979632.263720307,-0.06359054297208787,-0.20367736279692794,-0.203677362796925,0.4,3995.9923756872213,-0.07676970626094512,0.013179163288857251,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2022-04-30,9987203.419301681,0.07586607784032821,-0.12796580698318794,-0.1279658069831878,0.0,0.0,0.012685191418443407,0.06318088642188481,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2022-05-31,9974469.91931353,-0.1274981539230794,-0.2553008068647,-0.2553008068647049,0.0,0.0,-0.18219429543907087,0.054696141515991475,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2022-06-30,9965502.088314518,-0.049907845444977283,-0.3449791168548155,-0.34497911685481664,0.4,3989.7879677254123,-0.04719051253050566,-0.0027173329144716263,7,0.2,0.2,0.2,0.2,0.2,0.0,0.0
2022-07-31,9953982.37250562,-0.11559593994170429,-0.4601762749438021,-0.4601762749437988,0.0,0.0,-0.09407589491456747,-0.021520045027136822,7,0.2,0.2,0.2,0.2,0.2,0.0,0.0
2022-08-31,9941303.044041341,-0.12737945467233658,-0.586969559586592,-0.5869695595865883,0.0,0.0,-0.07164058488394533,-0.05573886978839125,7,0.2,0.2,0.2,0.2,0.2,0.0,0.0
2022-09-30,9940732.661430623,0.014262496493756775,-0.5926733856937649,-0.5926733856937662,0.2,1988.2606088082684,-0.03532938832151038,0.04959188481526715,7,0.2,0.2,0.2,0.2,0.0,0.2,0.0
