date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2021-12-31,9998035.449042384,-0.019645509576158862,-0.019645509576160514,-0.019645509576164188,0.0,0.0,-0.019645509576158862,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-01-31,9993439.35346728,-0.0459699867891946,-0.06560646532719483,-0.06560646532719955,0.0,0.0,-0.0459699867891946,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-02-28,10001819.64565588,0.08385793811508586,0.01819645655880553,0.0,0.0,0.0,0.08385793811508586,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-03-31,9991722.12439537,-0.1009568420371839,-0.08277875604629781,-0.10095684203718824,0.0,0.0,-0.1009568420371839,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-04-30,9993246.37005119,0.015255084527390345,-0.06753629948810236,-0.08571715856137388,0.0,0.0,0.015255084527390345,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-05-31,9981403.011989996,-0.1185136203254972,-0.18596988010004534,-0.20412919237902408,0.0,0.0,-0.1185136203254972,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-30,9989363.740993658,0.07975561145160878,-0.10636259006342463,-0.12453638541294514,0.0,0.0,0.07975561145160878,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-07-31,9984956.500600994,-0.044119330389159064,-0.15043499399006732,-0.1686007711827751,0.0,0.0,-0.044119330389159064,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-08-31,9975656.867909782,-0.0931364367050784,-0.24343132090218766,-0.261580179137318,0.0,0.0,-0.0931364367050784,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-09-30,9982754.385008175,0.07114836839692933,-0.1724561499182542,-0.19061792076990208,0.0,0.0,0.07114836839692933,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-10-31,9987823.233767223,0.05077605401831013,-0.12176766232777636,-0.13993865501000352,0.0,0.0,0.05077605401831013,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-11-30,9981403.796122236,-0.06427263974079063,-0.18596203877764284,-0.2041213524832039,0.0,0.0,-0.06427263974079063,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-12-31,9990397.033978622,0.0900999302310603,-0.09602966021378112,-0.11420533544832076,0.0,0.0,0.0900999302310603,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-01-31,9989920.822102914,-0.00476669619924256,-0.10079177897086566,-0.1189665878261879,0.0,0.0,-0.00476669619924256,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-02-28,9990761.233134912,0.008412589518619435,-0.09238766865087289,-0.11056400647826575,0.0,0.0,0.008412589518619435,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-03-31,9994071.080077406,0.03312907660646098,-0.05928919922594256,-0.07747155870621192,0.0,0.0,0.03312907660646098,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-04-30,9991276.60313481,-0.027961347484961152,-0.0872339686518897,-0.10541124409944762,0.0,0.0,-0.027961347484961152,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-05-31,9997116.24055904,0.05844736019415515,-0.028837594409603096,-0.04702549399481481,0.0,0.0,0.05844736019415515,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-06-30,10006090.616550725,0.08976964732365947,0.06090616550724626,0.0,0.0,0.0,0.08976964732365947,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-07-31,10007903.408314103,0.018116883334836787,0.07903408314102744,0.0,0.0,0.0,0.018116883334836787,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-08-31,10006523.061588971,-0.013792566422905241,0.0652306158896998,-0.013792566422909198,0.0,0.0,-0.013792566422905241,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-09-30,10002931.894885443,-0.035888256904269965,0.02931894885442876,-0.049675873415504855,0.0,0.0,-0.035888256904269965,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-10-31,10007886.542318098,0.04953195207885333,0.07886542318098488,-0.00016852676646541268,0.0,0.0,0.04953195207885333,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-11-30,10013244.001573922,0.05353237402492336,0.13244001573922137,0.0,0.0,0.0,0.05353237402492336,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-12-31,10013320.552349761,0.0007644952607474141,0.13320552349760373,0.0,0.0,0.0,0.0007644952607474141,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
