date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2021-12-31,9998035.438505134,-0.019645614948655875,-0.01964561494866013,-0.01964561494866386,0.0,0.0,-0.019645614948655875,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-01-31,9993439.347201489,-0.04596994411466377,-0.06560652798510702,-0.06560652798511088,0.0,0.0,-0.04596994411466377,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-02-28,10001819.628322663,0.08385782742074557,0.01819628322663469,0.0,0.0,0.0,0.08385782742074557,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-03-31,9991722.109687831,-0.10095681596015181,-0.08277890312168301,-0.10095681596014663,0.0,0.0,-0.10095681596015181,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-04-30,9993246.351167219,0.015255042750920569,-0.0675364883278129,-0.0857171742146463,0.0,0.0,0.015255042750920569,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-05-31,9981402.994138872,-0.11851361021399498,-0.18597005861127336,-0.20412919791090522,0.0,0.0,-0.11851361021399498,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-30,9989363.724057887,0.07975562076483453,-0.10636275942113027,-0.12453638165503421,0.0,0.0,0.07975562076483453,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-07-31,9984956.478024252,-0.044119386933743954,-0.1504352197574832,-0.16860082390067085,0.0,0.0,-0.044119386933743954,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-08-31,9975656.84556662,-0.09313643457634108,-0.24343154433380532,-0.2615802296809784,0.0,0.0,-0.09313643457634108,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-09-30,9982754.377089292,0.07114851315106664,-0.17245622910707636,-0.19061782697403312,0.0,0.0,0.07114851315106664,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-10-31,9987823.23399926,0.05077613570860454,-0.12176766000739914,-0.1399384796319333,0.0,0.0,0.05077613570860454,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-11-30,9981403.800752588,-0.06427259570253747,-0.18596199247412626,-0.20412113324122175,0.0,0.0,-0.06427259570253747,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-12-31,9990397.03723204,0.09009991639426776,-0.09602962767960577,-0.114205129817352,0.0,0.0,0.09009991639426776,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-01-31,9989920.82788827,-0.004766670853963923,-0.10079172111728818,-0.1189663568886756,0.0,0.0,-0.004766670853963923,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-02-28,9990761.239758102,0.008412597900522605,-0.09238760241897515,-0.11056376714938909,0.0,0.0,0.008412597900522605,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-03-31,9994071.084602606,0.033129055585180006,-0.05928915397394041,-0.0774713402960726,0.0,0.0,0.033129055585180006,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-04-30,9991276.606967317,-0.02796135440335742,-0.08723393032683546,-0.1054110326634029,0.0,0.0,-0.02796135440335742,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-05-31,9997116.239927337,0.058447315490671566,-0.02883760072663888,-0.047025327091556296,0.0,0.0,0.058447315490671566,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-06-30,10006090.617301736,0.08976966116045201,0.06090617301734991,0.0,0.0,0.0,0.08976966116045201,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-07-31,10007903.408451201,0.01811687719808625,0.07903408451201965,0.0,0.0,0.0,0.01811687719808625,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-08-31,10006523.062338546,-0.013792560302785464,0.06523062338545937,-0.01379256030278868,0.0,0.0,-0.013792560302785464,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-09-30,10002931.899295904,-0.03588822031659739,0.029318992959037615,-0.049675830714947224,0.0,0.0,-0.03588822031659739,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-10-31,10007886.55157504,0.04953200050762721,0.07886551575040368,-0.00016843564004339443,0.0,0.0,0.04953200050762721,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-11-30,10013244.006481782,0.05353233051885452,0.132440064817807,0.0,0.0,0.0,0.05353233051885452,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-12-31,10013320.551382557,0.0007644365874252123,0.13320551382556278,0.0,0.0,0.0,0.0007644365874252123,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2024-01-31,10014651.153803995,0.013288323434868028,0.14651153803995065,0.0,0.0,0.0,0.013288323434868028,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2024-02-29,10021448.39929081,0.0678730130727802,0.21448399290808773,0.0,0.0,0.0,0.0678730130727802,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2024-03-31,10022263.469225,0.008133254812232085,0.2226346922500122,0.0,0.0,0.0,0.008133254812232085,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2024-04-30,10024161.613507528,0.018939277423279628,0.24161613507527324,0.0,0.0,0.0,0.018939277423279628,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2024-05-31,10026799.546726184,0.02631574909069708,0.267995467261839,0.0,0.0,0.0,0.02631574909069708,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2024-06-30,10029669.370382667,0.028621532155999115,0.29669370382665594,0.0,0.0,0.0,0.028621532155999115,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2024-07-31,10032335.47856988,0.026582214116517986,0.32335478569880394,0.0,0.0,0.0,0.026582214116517986,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2024-08-31,10034431.207707794,0.020889743394166417,0.3443120770779462,0.0,0.0,0.0,0.020889743394166417,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2024-09-30,10036105.412312182,0.01668459895466055,0.36105412312181784,0.0,0.0,0.0,0.01668459895466055,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2024-10-31,10038852.662067868,0.027373663815004487,0.38852662067867527,0.0,0.0,0.0,0.027373663815004487,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2024-11-30,10036590.480741618,-0.022534261657191173,0.36590480741618414,-0.02253426165718459,0.0,0.0,-0.022534261657191173,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2024-12-31,10042653.4701194,0.0604088548737179,0.4265347011940035,0.0,0.0,0.0,0.0604088548737179,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2025-01-31,10041599.314062411,-0.010496788126017363,0.41599314062410464,-0.01049678812602155,0.0,0.0,-0.010496788126017363,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2025-02-28,10037759.144294918,-0.038242611036236794,0.3775914429491767,-0.04873538491639477,0.0,0.0,-0.038242611036236794,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2025-03-31,10034351.996399794,-0.03394331191001194,0.34351996399792917,-0.0826621544226944,0.0,0.0,-0.03394331191001194,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2025-04-30,10038845.08522119,0.044777070039084974,0.3884508522119079,-0.03792209807439134,0.0,0.0,0.044777070039084974,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2025-05-31,10040726.76339565,0.01874397063095655,0.40726763395650956,-0.01918523555036825,0.0,0.0,0.01874397063095655,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2025-06-30,10041855.536907574,0.011241950294268985,0.4185553690757349,-0.00794544205074818,0.0,0.0,0.011241950294268985,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2025-07-31,10044320.0554682,0.024542461814624925,0.4432005546819884,0.0,0.0,0.0,0.024542461814624925,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2025-08-31,10046730.520807717,0.02399829282824482,0.46730520807716225,0.0,0.0,0.0,0.02399829282824482,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2025-09-30,10048269.18717107,0.015315095395115873,0.4826918717107054,0.0,0.0,0.0,0.015315095395115873,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2025-10-31,10051424.739561357,0.03140393963881901,0.5142473956135651,0.0,0.0,0.0,0.03140393963881901,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2025-11-30,10053864.053443862,0.024268339521118572,0.5386405344386169,0.0,0.0,0.0,0.024268339521118572,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
