date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2021-12-31,9998035.43845441,-0.01964561545589407,-0.019645615455898824,-0.019645615455898824,0.0,0.0,-0.01964561545589407,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2022-01-31,9993439.34705435,-0.04596994507924788,-0.0656065294565078,-0.0656065294565078,0.0,0.0,-0.04596994507924788,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2022-02-28,10001819.628062384,0.08385782628985389,0.018196280623850036,0.0,0.0,0.0,0.08385782628985389,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2022-03-31,9991722.109648213,-0.1009568137565761,-0.0827789035178772,-0.10095681375656973,0.0,0.0,-0.1009568137565761,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2022-04-30,9993246.351171628,0.015255043191635719,-0.06753648828372594,-0.08571717157048742,0.0,0.0,0.015255043191635719,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2022-05-31,9981402.994342709,-0.11851360821830377,-0.185970056572915,-0.20412919327590373,0.0,0.0,-0.11851360821830377,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2022-06-30,9989363.724369785,0.07975562184583396,-0.10636275630214742,-0.12453637593754507,0.0,0.0,0.07975562184583396,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2022-07-31,9984956.478354285,-0.044119386750805595,-0.15043521645715652,-0.1686008180030174,0.0,0.0,-0.044119386750805595,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2022-08-31,9975656.846216837,-0.09313643136660436,-0.24343153783162874,-0.2615802205844786,0.0,0.0,-0.09313643136660436,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2022-09-30,9982754.377789745,0.07114851364998946,-0.17245622210254608,-0.19061781737341743,0.0,0.0,0.07114851364998946,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2022-10-31,9987823.234671844,0.05077613542588163,-0.12176765328155703,-0.1399384703086426,0.0,0.0,0.05077613542588163,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2022-11-30,9981403.801511114,-0.06427259483773794,-0.1859619848888605,-0.20412112306033015,0.0,0.0,-0.06427259483773794,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2022-12-31,9990397.03804105,0.09009991689319059,-0.0960296195894994,-0.11420511912938469,0.0,0.0,0.09009991689319059,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
