date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_AAPL,weight_AMZN,weight_GOOGL,weight_IONQ,weight_META,weight_MSFT,weight_NVDA,weight_PLTR,weight_TSLA,weight_UNH
2017-12-31,1125549.9994754791,12.554999947547913,12.554999947547918,0.0,0.0,0.0,12.554999947547913,0.0,8,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125
2018-01-31,1111550.9710383348,-1.2437500283122063,11.155097103833466,-1.2437500283122105,0.0,0.0,-1.2437500283122063,0.0,8,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125
2018-02-28,1026795.2081715898,-7.6250001192092896,2.679520817158987,-8.773914206380026,0.0,0.0,-7.6250001192092896,0.0,8,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125
2018-03-31,1069201.8508321326,4.130000054836273,6.920185083213259,-5.006276813078537,0.0,0.0,4.130000054836273,0.0,8,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125
2018-04-30,1125896.2803490614,5.302500128746033,12.58962803490613,0.0,0.0,0.0,5.302500128746033,0.0,8,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125
2018-05-31,1158899.1164131605,2.9312501195818186,15.889911641316058,0.0,0.0,0.0,2.9312501195818186,0.0,8,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125
2018-06-30,1167503.9438169347,0.7425001263618469,16.75039438169348,0.0,0.0,0.0,0.7425001263618469,0.0,8,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125
2018-07-31,1206571.5460748184,3.346250131726265,20.657154607481832,0.0,0.0,0.0,3.346250131726265,0.0,8,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125
2018-08-31,1175638.0683463984,-2.5637499764561653,17.56380683463985,-2.563749976456165,0.0,0.0,-2.5637499764561653,0.0,8,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125
2018-09-30,1083174.135209939,-7.864999920129776,8.317413520993888,-10.227110962985334,0.0,0.0,-7.864999920129776,0.0,8,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125
2018-10-31,1050394.5772458764,-3.0262500643730164,5.039457724587648,-12.943863075257497,0.0,0.0,-3.0262500643730164,0.0,8,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125
2018-11-30,955557.076827746,-9.028750002384186,-4.444292317225395,-20.803944039925767,0.0,0.0,-9.028750002384186,0.0,8,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125
2018-12-31,1034462.2020936722,8.25749996304512,3.4462202093672234,-14.264329748289436,0.0,0.0,8.25749996304512,0.0,8,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125
2019-01-31,1108594.3514023186,7.166250169277191,10.859435140231867,-8.120297133745296,0.0,0.0,7.166250169277191,0.0,8,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125
2019-02-28,1160767.5722061843,4.706249922513962,16.076757220618433,-3.796208688796133,0.0,0.0,4.706249922513962,0.0,8,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125
2019-03-31,1193863.9570932689,2.8512499555945396,19.386395709326877,-1.0531981317551726,0.0,0.0,2.8512499555945396,0.0,8,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125
2019-04-30,1071761.5202695802,-10.227500051259995,7.176152026958027,-11.172982343550037,0.0,0.0,-10.227500051259995,0.0,8,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125
2019-05-31,1153831.6575535124,7.657499894499779,15.383165755351236,-4.371053560220094,0.0,0.0,7.657499894499779,0.0,8,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125
2019-06-30,1190119.6630494616,3.1449999883770943,19.01196630494615,-1.3635232058038798,0.0,0.0,3.1449999883770943,0.0,8,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125
2019-07-31,1164948.6317964543,-2.115000031888485,16.494863179645435,-3.4496847214548056,0.0,0.0,-2.115000031888485,0.0,8,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125
2019-08-31,1180602.6292966055,1.3437500223517418,18.060262929660542,-2.152289838318678,0.0,0.0,1.3437500223517418,0.0,8,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125
2019-09-30,1332192.0083478992,12.840000122785568,33.21920083478991,0.0,0.0,0.0,12.840000122785568,0.0,8,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125
