date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_AAPL,weight_AMZN,weight_GOOGL,weight_IONQ,weight_META,weight_MSFT,weight_NVDA,weight_PLTR,weight_TSLA,weight_UNH
2017-12-31,1133770.0014974177,13.402000150114297,13.377000149741768,0.0,0.5000000074505806,250.0000037252903,10.04399995803833,3.3580001920759663,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2018-01-31,1150663.1747444258,1.4900000198185444,15.066317474442581,0.0,0.0,0.0,-0.9950000226497651,2.485000042468309,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2018-02-28,1087445.7372700756,-5.494000230640175,8.744573727007566,-5.494000230640166,0.0,0.0,-6.100000095367432,0.6059998647272566,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2018-03-31,1117741.9755885242,2.786000007182359,11.774197558852428,-2.8610630702780333,0.0,0.0,3.3040000438690185,-0.5180000366866593,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2018-04-30,1206758.9498335398,7.964000296056273,20.67589498335398,0.0,0.0,0.0,4.242000102996826,3.722000193059447,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2018-05-31,1202897.321258808,-0.3199999946355818,20.28973212588081,-0.3199999946355842,0.0,0.0,2.345000095665455,-2.665000090301037,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2018-06-30,1220026.58024063,1.4240000936985027,22.002658024063003,0.0,0.0,0.0,0.5940001010894774,0.8299999926090252,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2018-07-31,1308820.118365781,7.278000296324494,30.882011836578084,0.0,0.0,0.0,2.6770001053810124,4.601000190943482,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2018-08-31,1303584.8376582824,-0.4000000178813936,30.358483765828236,-0.40000001788140477,0.0,0.0,-2.0509999811649324,1.6509999632835388,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2018-09-30,1142305.318791853,-12.372000211060048,14.230531879185303,-12.722512225884913,0.0,0.0,-6.291999936103822,-6.080000274956226,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2018-10-31,1055809.957369637,-7.572000234901907,5.58099573696369,-19.331163805157388,0.0,0.0,-2.421000051498414,-5.151000183403493,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2018-11-30,944823.2131179373,-10.512000145196915,-5.517678688206262,-27.8110719830879,0.0,0.0,-7.22300000190735,-3.289000143289565,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2018-12-31,1013058.3315535664,7.241998523205531,1.3058331553566394,-22.597588672575466,0.4000001326203346,188.9647052749728,6.605999970436096,0.6359985527694354,8,0.19999995827674866,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.0,0.0,0.20000006258487701,0.20000006258487701
2019-01-31,1077549.6112985432,6.365998653411864,7.754961129854321,-17.670152209763305,0.0,0.0,5.733000135421753,0.6329985179901119,8,0.19999995827674866,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.0,0.0,0.20000006258487701,0.20000006258487701
2019-02-28,1095199.8585743043,1.6379985747933254,9.519985857430434,-16.32159047632972,0.0,0.0,3.7649999380111696,-2.127001363217844,8,0.19999995827674866,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.0,0.0,0.20000006258487701,0.20000006258487701
2019-03-31,1121353.2025046542,2.3879973801672634,12.13532025046542,-14.323352249138843,0.0,0.0,2.280999964475632,0.10699741569163157,8,0.19999995827674866,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.0,0.0,0.20000006258487701,0.20000006258487701
2019-04-30,1022360.1427523488,-8.827999913960603,2.2360142752348766,-21.8868866388692,0.0,0.0,-8.182000041007996,-0.6459998729526077,8,0.19999995827674866,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.0,0.0,0.20000006258487701,0.20000006258487701
2019-05-31,1109015.3900458554,8.476000155895894,10.901539004585548,-15.26601902860461,0.0,0.0,6.125999915599824,2.3500002402960707,8,0.19999995827674866,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.0,0.0,0.20000006258487701,0.20000006258487701
2019-06-30,1143971.5583582995,3.152000290185237,14.397155835829945,-12.595203702500738,0.0,0.0,2.5159999907016757,0.6360002994835612,8,0.19999995827674866,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.0,0.0,0.20000006258487701,0.20000006258487701
2019-07-31,1115189.2284896686,-2.516000477313982,11.51892284896685,-14.794308794541127,0.0,0.0,-1.6920000255107879,-0.8240004518031943,8,0.19999995827674866,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.0,0.0,0.20000006258487701,0.20000006258487701
2019-08-31,1131024.9162786913,1.4200000667572166,13.102491627869117,-13.584387922542657,0.0,0.0,1.0750000178813934,0.34500004887582314,8,0.19999995827674866,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.0,0.0,0.20000006258487701,0.20000006258487701
2019-09-30,1302895.4833119283,15.19600183510785,30.28954833119284,-0.45266992543254847,0.0,0.0,10.272000098228455,4.924001736879395,8,0.19999995827674866,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.0,0.0,0.20000006258487701,0.20000006258487701
