date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2021-12-31,10007617.280744016,0.12617280744016168,0.07617280744016686,0.0,0.5,5000.0,0.12539335207215377,0.0007794553680079142,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-01-31,10010049.342888262,0.02430210984311998,0.10049342888263091,0.0,0.0,0.0,0.014901697469343028,0.00940041237377695,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-02-28,10010873.25817239,0.008230881346389649,0.10873258172388045,0.0,0.0,0.0,0.06480093403453274,-0.056570052688143094,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-03-31,10002595.254164841,-0.08269012896344066,0.025952541648410765,-0.08269012896342819,0.0,0.0,-0.0037652383824544264,-0.07892489058098623,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-04-30,9996470.94790278,-0.06122717261314392,-0.03529052097219765,-0.14386667274857115,0.0,0.0,-0.0027789750269481134,-0.05844819758619581,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-05-31,9985271.235051835,-0.11203666683286428,-0.1472876494816533,-0.25574215615659623,0.0,0.0,-0.0946714733062046,-0.01736519352665969,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-06-30,9974161.554885734,-0.11126067489385605,-0.25838445114265696,-0.3667182906015277,0.0,0.0,-0.07658132378544126,-0.03467935110841479,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-07-31,9959175.44375801,-0.15024933218955994,-0.4082455624198955,-0.5164166310084355,0.0,0.0,-0.12611855566501617,-0.024130776524543762,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-08-31,9942190.35253204,-0.17054716348648075,-0.5780964746796013,-0.6860830605789501,0.0,0.0,-0.19375923063073838,0.023212067144257637,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-09-30,9931560.127627196,-0.10692035183310508,-0.6843987237280413,-0.7922698499898193,0.0,0.0,-0.11082078463264874,0.0039004327995436627,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
