date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2021-12-31,10016009.992659092,0.2100999265909195,0.16009992659091754,0.0,0.5,5000.0,0.12539335207215377,0.08470657451876573,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-01-31,10022089.71895515,0.06070008217357099,0.2208971895514944,0.0,0.0,0.0,0.014901697469343028,0.045798384704227965,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-02-28,10032903.501043713,0.10789947398006915,0.3290350104371287,0.0,0.0,0.0,0.06480093403453274,0.043098539945536404,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-03-31,10034553.454455376,0.016445422917604452,0.34553454455374943,0.0,0.0,0.0,-0.0037652383824544264,0.02021066130005888,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-04-30,10034702.128054762,0.0014816164970397894,0.3470212805476214,0.0,0.0,0.0,-0.0027789750269481134,0.004260591523987903,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-05-31,10028803.27391447,-0.058784546516835685,0.2880327391446835,-0.058784546516841674,0.0,0.0,-0.0946714733062046,0.03588692678936891,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-06-30,10021500.532313487,-0.0728176772594452,0.21500532313487586,-0.13155941823491715,0.0,0.0,-0.07658132378544126,0.0037636465259960616,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-07-31,10007200.374451766,-0.14269477725028992,0.0720037445176569,-0.27406646706639926,0.0,0.0,-0.12611855566501617,-0.016576221585273748,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-08-31,9985633.679742655,-0.21551177054643633,-0.1436632025734519,-0.48898759211719073,0.0,0.0,-0.19375923063073838,-0.02175253991569795,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-09-30,9970621.279948972,-0.15033998116850855,-0.29378720051027596,-0.6385924294318065,0.0,0.0,-0.11082078463264874,-0.03951919653585981,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-10-31,9966116.655734267,-0.04517897218465805,-0.33883344265732696,-0.6834828921203916,0.0,0.0,-0.02004933676549367,-0.02512963541916438,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-11-30,9955378.749034412,-0.10774414017796517,-0.44621250965587445,-0.7904906195329884,0.0,0.0,-0.10605402131165775,-0.001690118866307419,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2022-12-31,9953944.262253705,0.005590836703777316,-0.46055737746294456,-0.8047858797450109,0.2,1991.0757498068826,-0.06465701652424675,0.07024785322802407,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2023-01-31,9954579.720590286,0.006383985280990601,-0.45420279409713604,-0.798453271876124,0.0,0.0,-0.07191342541149684,0.07829741069248744,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2023-02-28,9951057.16573382,-0.035386274009943014,-0.4894283426618018,-0.8335570030234379,0.0,0.0,-0.10423655009695462,0.06885027608701161,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2023-03-31,9958869.918681,0.07851178841665388,-0.41130081319000755,-0.755699655117346,0.0,0.0,0.016832120517002676,0.0616796678996512,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2023-04-30,9952094.43649789,-0.06803464889526367,-0.4790556350211084,-0.8232201664055413,0.0,0.0,-0.047893814742565155,-0.020140834152698517,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2023-05-31,9963218.234529082,0.11177343726158143,-0.3678176547091794,-0.7123668706201821,0.0,0.0,0.14212763628789354,-0.030354199026312118,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2023-06-30,9980711.055181623,0.1755739986896515,-0.19288944818377507,-0.5380436029306033,0.0,0.0,0.20544701601777754,-0.029873017328126028,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2023-07-31,10000472.131984435,0.19799267500638962,0.004721319844347427,-0.34111621484635696,0.0,0.0,0.2012325110180037,-0.0032398360116140945,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2023-08-31,10024714.608310964,0.24241331815719608,0.24714608310965058,-0.09952980782434438,0.0,0.0,0.2513715305498668,-0.008958212392670695,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2023-09-30,10033273.554500097,0.08537845239043237,0.3327355450009728,-0.014236332443500052,0.0,0.0,0.10603333397635392,-0.020654881585921547,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2023-10-31,10041617.578440003,0.08316352479159833,0.4161757844000302,0.0,0.0,0.0,0.16181172723216672,-0.07864820244056839,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2023-11-30,10057620.25309402,0.1593635141849518,0.5762025309401952,0.0,0.0,0.0,0.25668822441782274,-0.09732471023287095,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2023-12-31,10075325.616181733,0.21603928804397585,0.7532561618173395,0.0,0.4,4023.048101237608,0.18768988496490885,0.028349403079066998,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-01-31,10099326.014060387,0.2382096499204636,0.9932601406038799,0.0,0.0,0.0,0.20066620768713098,0.03754344223333261,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-02-29,10128593.254988873,0.28979400098323826,1.2859325498887353,0.0,0.0,0.0,0.27530371504170553,0.014490285941532732,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-03-31,10150484.851783995,0.21613659709692,1.5048485178399407,0.0,0.0,0.0,0.20085887078727993,0.015277726309640083,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-04-30,10174978.18097887,0.24130206145346167,1.7497818097887086,0.0,0.0,0.0,0.27083730724241045,-0.029535245788948783,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-05-31,10193825.650006864,0.18523350805044175,1.938256500068647,0.0,0.0,0.0,0.2200924211314746,-0.03485891308103284,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-06-30,10203090.53082319,0.09088718146085742,2.0309053082318895,0.0,0.0,0.0,0.1468739307352475,-0.05598674927439007,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-07-31,10219005.365852518,0.15598053336143494,2.1900536585251817,0.0,0.0,0.0,0.15917812106532178,-0.0031975877038868394,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-08-31,10241750.224607302,0.22257409542799,2.417502246073022,0.0,0.0,0.0,0.19314439142388956,0.029429704004100443,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-09-30,10273909.018295625,0.31399705111980436,2.739090182956261,0.0,0.0,0.0,0.28496623252119335,0.029030818598611008,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-10-31,10300585.559349772,0.25965327322483067,3.0058555934977083,0.0,0.0,0.0,0.2490947033677782,0.010558569857052474,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-11-30,10319754.617320338,0.18609677925705914,3.1975461732033805,0.0,0.0,0.0,0.15627164021134377,0.029825139045715376,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-12-31,10349029.988748651,0.30368282496929166,3.490299887486503,0.0,0.2,2063.9509234640677,0.19010839504855018,0.11357442992074149,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-01-31,10374447.281813428,0.24560072869062427,3.7444728181342812,0.0,0.0,0.0,0.1830230014664786,0.06257772722414567,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-02-28,10387567.835311746,0.12646990381181242,3.875678353117462,0.0,0.0,0.0,0.06736870189862593,0.05910120191318649,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-03-31,10395252.879687876,0.0739830968901515,3.9525287968787515,0.0,0.0,0.0,0.03181398540203061,0.04216911148812089,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-04-30,10409478.591310212,0.13684815354645252,4.094785913102128,0.0,0.0,0.0,0.07895598600485496,0.05789216754159757,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-05-31,10424858.783606682,0.1477518029510975,4.2485878360668305,0.0,0.0,0.0,0.07748230174183846,0.07026950120925904,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-06-30,10443366.72819251,0.17753664553165438,4.433667281925091,0.0,0.0,0.0,0.10680500630821499,0.07073163922343939,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-07-31,10459192.379434597,0.15153782926499845,4.5919237943459645,0.0,0.0,0.0,0.11218227632343769,0.03935555294156076,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-08-31,10478940.696624763,0.1888130218256265,4.7894069662476335,0.0,0.0,0.0,0.11391673772595821,0.0748962840996683,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-09-30,10495431.815445328,0.15737391114234925,4.9543181544532855,0.0,0.0,0.0,0.09732378806386674,0.06005012307848251,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
