date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_AAPL,weight_AMZN,weight_GOOGL,weight_IONQ,weight_META,weight_MSFT,weight_NVDA,weight_PLTR,weight_TSLA,weight_UNH
2017-12-31,1130169.9961791933,13.0419996175468,13.016999617919334,0.0,0.4999999925494194,249.9999962747097,10.04399995803833,2.9979996595084693,8,0.0,0.0,0.0,0.0,0.19999997317790985,0.19999997317790985,0.19999997317790985,0.0,0.20000003278255463,0.20000003278255463
2018-01-31,1093665.5030846659,-3.2300001962483025,9.366550308466582,-3.2300001962483047,0.0,0.0,-0.9950000226497651,-2.2350001735985376,8,0.0,0.0,0.0,0.0,0.19999997317790985,0.19999997317790985,0.19999997317790985,0.0,0.20000003278255463,0.20000003278255463
2018-02-28,995585.5746312778,-8.96800056111811,-0.44144253687221635,-11.908334321642752,0.0,0.0,-6.100000095367432,-2.8680004657506784,8,0.0,0.0,0.0,0.0,0.19999997317790985,0.19999997317790985,0.19999997317790985,0.0,0.20000003278255463,0.20000003278255463
2018-03-31,1051577.3129634364,5.624000563979173,5.157731296343626,-6.954058547073276,0.0,0.0,3.3040000438690185,2.320000520110155,8,0.0,0.0,0.0,0.0,0.19999997317790985,0.19999997317790985,0.19999997317790985,0.0,0.20000003278255463,0.20000003278255463
2018-04-30,1099550.2629943255,4.5619993356168145,9.955026299432546,-2.709303316172347,0.0,0.0,4.242000102996826,0.3199992326199883,8,0.0,0.0,0.0,0.0,0.19999997317790985,0.19999997317790985,0.19999997317790985,0.0,0.20000003278255463,0.20000003278255463
2018-05-31,1137880.5967170384,3.4860010508597137,13.788059671703845,0.0,0.0,0.0,2.345000095665455,1.1410009551942588,8,0.0,0.0,0.0,0.0,0.19999997317790985,0.19999997317790985,0.19999997317790985,0.0,0.20000003278255463,0.20000003278255463
2018-06-30,1114872.6487735854,-2.0220002001821946,11.487264877358538,-2.0220002001822044,0.0,0.0,0.5940001010894774,-2.616000301271672,8,0.0,0.0,0.0,0.0,0.19999997317790985,0.19999997317790985,0.19999997317790985,0.0,0.20000003278255463,0.20000003278255463
2018-07-31,1131952.4905567542,1.5319993545412967,13.195249055675419,-0.5209778756565282,0.0,0.0,2.6770001053810124,-1.1450007508397158,8,0.0,0.0,0.0,0.0,0.19999997317790985,0.19999997317790985,0.19999997317790985,0.0,0.20000003278255463,0.20000003278255463
2018-08-31,1092447.3453522397,-3.490000290125592,9.244734535223964,-3.9927960364102093,0.0,0.0,-2.0509999811649324,-1.4390003089606598,8,0.0,0.0,0.0,0.0,0.19999997317790985,0.19999997317790985,0.19999997317790985,0.0,0.20000003278255463,0.20000003278255463
2018-09-30,1027446.7442032209,-5.949998544603584,2.7446744203220907,-9.705223274958396,0.0,0.0,-6.291999936103822,0.34200139150023734,8,0.0,0.0,0.0,0.0,0.19999997317790985,0.19999997317790985,0.19999997317790985,0.0,0.20000003278255463,0.20000003278255463
2018-10-31,999479.6555698125,-2.721998856991533,-0.052034443018744714,-12.163046065337086,0.0,0.0,-2.421000051498414,-0.3009988054931192,8,0.0,0.0,0.0,0.0,0.19999997317790985,0.19999997317790985,0.19999997317790985,0.0,0.20000003278255463,0.20000003278255463
2018-11-30,910246.1130858001,-8.9279998834133,-8.975388691419994,-20.00512921021758,0.0,0.0,-7.22300000190735,-1.70499988150595,8,0.0,0.0,0.0,0.0,0.19999997317790985,0.19999997317790985,0.19999997317790985,0.0,0.20000003278255463,0.20000003278255463
2018-12-31,974673.3431015722,7.098001118570558,-2.5326656898427724,-14.34309136532817,0.40000011026859283,182.04927280293904,6.605999970436096,0.49200114813446216,8,0.20000001788139343,0.0,0.20000001788139343,0.0,0.20000001788139343,0.20000001788139343,0.0,0.0,0.19999994337558746,0.0
2019-01-31,1065337.4614831158,9.302000411033646,6.53374614831157,-6.3752853720522875,0.0,0.0,5.733000135421753,3.5690002756118933,8,0.20000001788139343,0.0,0.20000001788139343,0.0,0.20000001788139343,0.20000001788139343,0.0,0.0,0.19999994337558746,0.0
2019-02-28,1087049.0499249068,2.0380010303557015,8.70490499249068,-4.467212723267141,0.0,0.0,3.7649999380111696,-1.7269989076554682,8,0.20000001788139343,0.0,0.20000001788139343,0.0,0.20000001788139343,0.20000001788139343,0.0,0.0,0.19999994337558746,0.0
2019-03-31,1129574.4240903016,3.9120014104545113,12.957442409030161,-0.7299687375548366,0.0,0.0,2.280999964475632,1.6310014459788795,8,0.20000001788139343,0.0,0.20000001788139343,0.0,0.20000001788139343,0.20000001788139343,0.0,0.0,0.19999994337558746,0.0
2019-04-30,1007399.6606637319,-10.81599944376952,0.7399660663731877,-11.467014766730731,0.0,0.0,-8.182000041007996,-2.6339994027615248,8,0.20000001788139343,0.0,0.20000001788139343,0.0,0.20000001788139343,0.20000001788139343,0.0,0.0,0.19999994337558746,0.0
2019-05-31,1084546.318486527,7.657999186933083,8.454631848652717,-4.687159477399386,0.0,0.0,6.125999915599824,1.5319992713332589,8,0.20000001788139343,0.0,0.20000001788139343,0.0,0.20000001788139343,0.20000001788139343,0.0,0.0,0.19999994337558746,0.0
2019-06-30,1136344.2500097107,4.775999940276135,13.634425000971074,-0.13501827096448915,0.0,0.0,2.5159999907016757,2.259999949574459,8,0.20000001788139343,0.0,0.20000001788139343,0.0,0.20000001788139343,0.20000001788139343,0.0,0.0,0.19999994337558746,0.0
2019-07-31,1117685.4785143493,-1.6419999040961297,11.76854785143493,-1.774801175180871,0.0,0.0,-1.6920000255107879,0.05000012141465815,8,0.20000001788139343,0.0,0.20000001788139343,0.0,0.20000001788139343,0.20000001788139343,0.0,0.0,0.19999994337558746,0.0
2019-08-31,1150478.3667612553,2.933999669611433,15.047836676125526,0.0,0.0,0.0,1.0750000178813934,1.8589996517300396,8,0.20000001788139343,0.0,0.20000001788139343,0.0,0.20000001788139343,0.20000001788139343,0.0,0.0,0.19999994337558746,0.0
2019-09-30,1302939.749867072,13.251999125808439,30.293974986707205,0.0,0.0,0.0,10.272000098228455,2.979999027579984,8,0.20000001788139343,0.0,0.20000001788139343,0.0,0.20000001788139343,0.20000001788139343,0.0,0.0,0.19999994337558746,0.0
2019-10-31,1382471.1934159102,6.1040000934004865,38.24711934159102,0.0,0.0,0.0,4.837999951839446,1.2660001415610402,8,0.20000001788139343,0.0,0.20000001788139343,0.0,0.20000001788139343,0.20000001788139343,0.0,0.0,0.19999994337558746,0.0
2019-11-30,1507833.6679076247,9.06799903598423,50.78336679076247,0.0,0.0,0.0,6.196000123023987,2.871998912960242,8,0.20000001788139343,0.0,0.20000001788139343,0.0,0.20000001788139343,0.20000001788139343,0.0,0.0,0.19999994337558746,0.0
2019-12-31,1523716.022970774,1.0850258221275917,52.3716022970774,0.0,0.6340614333748817,478.029588382207,7.608000001311302,-6.52297417918371,8,0.18296928703784943,0.21135380864143372,0.0,0.0,0.18296928703784943,0.0,0.21135380864143372,0.0,0.0,0.21135380864143372
2020-01-31,1447085.6837054747,-5.029174604063936,44.70856837054746,-5.029174604063942,0.0,0.0,-2.414999997615814,-2.614174606448122,8,0.18296928703784943,0.21135380864143372,0.0,0.0,0.18296928703784943,0.0,0.21135380864143372,0.0,0.0,0.21135380864143372
