date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2021-12-31,10007617.290504277,0.1261729050427675,0.07617290504275953,0.0,0.5,5000.0,0.12539342178830076,0.0007794832544667507,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-01-31,10010049.346625306,0.02430204963311554,0.10049346625304878,0.0,0.0,0.0,0.014901669363358183,0.009400380269757355,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-02-28,10010873.263839517,0.008230900624766946,0.10873263839517033,0.0,0.0,0.0,0.06480094780480224,-0.05657004718003529,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-03-31,10002595.27100598,-0.08269001729786396,0.025952710059806705,-0.0826900172978638,0.0,0.0,-0.0037651586213282157,-0.07892485867653574,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-04-30,9996470.977104781,-0.061227048933506015,-0.03529022895218947,-0.14386643757401657,0.0,0.0,-0.0027789931212152674,-0.05844805581229075,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-05-31,9985271.259770967,-0.11203671135008336,-0.14728740229033033,-0.2557419656987094,0.0,0.0,-0.0946715349065406,-0.017365176443542768,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-06-30,9974161.578387026,-0.11126068681478501,-0.2583842161297478,-0.36671811224599243,0.0,0.0,-0.07658143022230693,-0.034679256592478086,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-07-31,9959175.471385537,-0.15024929046630858,-0.4082452861446373,-0.5164164113506335,0.0,0.0,-0.12611855353627885,-0.024130736930029734,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-08-31,9942190.375808753,-0.1705472066998482,-0.5780962419124736,-0.6860828842859754,0.0,0.0,-0.193759272141116,0.023212065441267804,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-09-30,9931560.155249452,-0.10692030787467957,-0.6843984475054743,-0.7922696302284947,0.0,0.0,-0.11082076174872262,0.0039004538740430444,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-10-31,9931234.212828165,-0.0032818853855133,-0.6876578717183501,-0.7955255142327866,0.0,0.0,-0.02004930802753993,0.01676742264202663,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-11-30,9919161.886071447,-0.12155917882919312,-0.80838113928553,-0.9161176587795,0.0,0.0,-0.10605409315654209,-0.015505085672651034,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-12-31,9920533.823010439,0.033831178024411206,-0.7946617698956104,-0.902413190619391,0.2,1983.8323772142896,-0.06465705883290086,0.09848823685731206,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2023-01-31,9921293.549936922,0.007658125460147859,-0.7870645006307742,-0.8948241730935429,0.0,0.0,-0.07191349246672221,0.07957161792687006,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2023-02-28,9919566.84722255,-0.017404007911682125,-0.8043315277745045,-0.9120724457353461,0.0,0.0,-0.10423657298088074,0.08683256506919862,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2023-03-31,9927735.143957946,0.08234529653564096,-0.7226485604205357,-0.8304781979597651,0.0,0.0,0.01683215164978589,0.06551314488585508,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2023-04-30,9928257.177103112,0.005258330702781668,-0.717428228968886,-0.8252635365470518,0.0,0.0,-0.04789389244147709,0.053152223144258756,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2023-05-31,9942093.094539814,0.1393589749932289,-0.5790690546018662,-0.6870546403593518,0.0,0.0,0.14212767566953383,-0.002768700676304914,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2023-06-30,9965094.58945452,0.23135465234518054,-0.34905410545479354,-0.45728952088879593,0.0,0.0,0.20544711926153725,0.025907533083643297,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2023-07-31,9996165.375292817,0.3117961958050728,-0.038346247071829875,-0.1469191364136666,0.0,0.0,0.2012325514640127,0.11056364434106009,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2023-08-31,10033719.797818497,0.3756882876157761,0.33719797818496655,0.0,0.0,0.0,0.251371579510825,0.1243167081049511,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2023-09-30,10056093.373697294,0.22298386171460152,0.5609337369729461,0.0,0.0,0.0,0.1060332605349166,0.11695060117968492,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2023-10-31,10077534.390280522,0.21321417558938266,0.7753439028052256,0.0,0.0,0.0,0.16181166164044822,0.05140251394893444,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2023-11-30,10105503.85295982,0.27754271626472476,1.0550385295981846,0.0,0.0,0.0,0.2566882776362555,0.020854438628469252,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2023-12-31,10123293.511200495,0.2160392999649048,1.2329351120049514,0.0,0.4,4042.201541183928,0.1876898929476738,0.028349407017231015,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-01-31,10147408.17021697,0.2382096201181412,1.474081702169694,0.0,0.0,0.0,0.2006661897259099,0.03754343039223129,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-02-29,10176814.745510882,0.2897939532995224,1.768147455108826,0.0,0.0,0.0,0.27530361499105177,0.01449033830847063,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-03-31,10198810.566594686,0.21613659709692,1.988105665946871,0.0,0.0,0.0,0.2008588494999068,0.015277747597013225,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
