date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_AAPL,weight_ADBE,weight_ADI,weight_AEP,weight_AMAT,weight_AMD,weight_AMGN,weight_AMZN,weight_AXON,weight_AZN,weight_BIIB,weight_BKNG,weight_BKR,weight_CCEP,weight_CHTR,weight_CMCSA,weight_COST,weight_CPRT,weight_CSGP,weight_CSX,weight_CTAS,weight_DXCM,weight_EA,weight_EXC,weight_FANG,weight_FAST,weight_GILD,weight_GOOG,weight_GOOGL,weight_KDP,weight_KHC,weight_LIN,weight_LULU,weight_MAR,weight_MDLZ,weight_MELI,weight_PYPL,weight_XEL
2021-12-31,10007617.290504277,0.12617290504276754,0.07617290504275953,0.0,0.5,5000.0,0.02695923479960153,0.09921367024316602,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2022-01-31,10006227.557950133,-0.013886747602373364,0.06227557950133633,-0.013886747602368266,0.0,0.0,0.003739794507916821,-0.017626542110290185,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2022-02-28,10004393.451430203,-0.018329650303348904,0.04393451430202422,-0.0322138525134479,0.0,0.0,0.016693544212581686,-0.03502319451593059,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2022-03-31,9990823.282234207,-0.1356420982629061,-0.09176717765793097,-0.16781225523087243,0.0,0.0,-0.0022864920626345427,-0.13335560620027156,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2022-04-30,9979284.247712366,-0.1154963329434395,-0.20715752287633338,-0.2831147711732968,0.0,0.0,-0.0033781922569400373,-0.11211814068649946,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2022-05-31,9960910.813083233,-0.18411575593054294,-0.3908918691676644,-0.46670926820274056,0.0,0.0,-0.01639726213914783,-0.1677184937913951,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2022-06-30,9943962.775909463,-0.17014545649290086,-0.5603722409053713,-0.636060640080755,0.0,0.0,-0.015895668025079527,-0.15424978846782134,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2022-07-31,9923527.061055481,-0.20550876259803771,-0.7647293894451845,-0.8402622423279944,0.0,0.0,-0.023394230949251273,-0.18211453164878644,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2022-08-31,9901259.366921162,-0.22439294010400773,-0.9874063307883763,-1.0627696932818584,0.0,0.0,-0.03293982795194575,-0.19145311215206198,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2022-09-30,9885907.330546979,-0.1550513505935669,-1.1409266945302088,-1.216173205112293,0.0,0.0,-0.016917126743417037,-0.13813422385014987,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
