date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2021-12-31,10007617.290504277,0.1261729050427675,0.07617290504275953,0.0,0.5,5000.0,0.12539342178830076,0.0007794832544667507,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-01-31,10010049.346625306,0.02430204963311554,0.10049346625304878,0.0,0.0,0.0,0.014901669363358183,0.009400380269757355,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-02-28,10010873.263839517,0.008230900624766946,0.10873263839517033,0.0,0.0,0.0,0.06480094780480224,-0.05657004718003529,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-03-31,10002595.27100598,-0.08269001729786396,0.025952710059806705,-0.0826900172978638,0.0,0.0,-0.0037651586213282157,-0.07892485867653574,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-04-30,9996470.977104781,-0.061227048933506015,-0.03529022895218947,-0.14386643757401657,0.0,0.0,-0.0027789931212152674,-0.05844805581229075,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-05-31,9985271.259770967,-0.11203671135008336,-0.14728740229033033,-0.2557419656987094,0.0,0.0,-0.0946715349065406,-0.017365176443542768,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-06-30,9974161.578387026,-0.11126068681478501,-0.2583842161297478,-0.36671811224599243,0.0,0.0,-0.07658143022230693,-0.034679256592478086,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-07-31,9959175.471385537,-0.15024929046630858,-0.4082452861446373,-0.5164164113506335,0.0,0.0,-0.12611855353627885,-0.024130736930029734,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-08-31,9942190.375808753,-0.1705472066998482,-0.5780962419124736,-0.6860828842859754,0.0,0.0,-0.193759272141116,0.023212065441267804,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-09-30,9931560.155249452,-0.10692030787467957,-0.6843984475054743,-0.7922696302284947,0.0,0.0,-0.11082076174872262,0.0039004538740430444,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-10-31,9931234.212828165,-0.0032818853855133,-0.6876578717183501,-0.7955255142327866,0.0,0.0,-0.02004930802753993,0.01676742264202663,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-11-30,9919161.886071447,-0.12155917882919312,-0.80838113928553,-0.9161176587795,0.0,0.0,-0.10605409315654209,-0.015505085672651034,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-12-31,9917732.614918478,0.005590807273983964,-0.8226738508152254,-0.9303948463464644,0.2,1983.8323772142896,-0.06465705883290086,0.07024786610688483,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2023-01-31,9918365.752198322,0.006383891403675068,-0.816342478016785,-0.9240703503393989,0.0,0.0,-0.07191349246672221,0.07829738387039728,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2023-02-28,9914856.007755984,-0.03538631796836853,-0.851439922440167,-0.9591296738353395,0.0,0.0,-0.10423657298088074,0.06885025501251221,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2023-03-31,9922640.34292196,0.07851183274760842,-0.7735965707804104,-0.881370871373085,0.0,0.0,0.01683215164978589,0.061679681097822535,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2023-04-30,9915889.498757675,-0.06803475618362428,-0.8411050124232489,-0.9488059890332877,0.0,0.0,-0.04789389244147709,-0.020140863742147193,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2023-05-31,9926972.833422728,0.11177347898483278,-0.7302716657727193,-0.8380930235112195,0.0,0.0,0.14212767566953383,-0.030354196684701046,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2023-06-30,9944402.029148694,0.17557412534952166,-0.5559797085130547,-0.6639903726573464,0.0,0.0,0.20544711926153725,-0.02987299391201559,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2023-07-31,9964091.224148752,0.1979927495121956,-0.35908775851247743,-0.46731227594047164,0.0,0.0,0.2012325514640127,-0.0032398019518171117,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2023-08-31,9988245.518108873,0.24241341650485998,-0.11754481891127488,-0.22603168708945942,0.0,0.0,0.251371579510825,-0.008958163005965025,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2023-09-30,9996773.313711401,0.08537831380963326,-0.0322668628859879,-0.14084635532293108,0.0,0.0,0.1060332605349166,-0.02065494672528334,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2023-10-31,10005086.97775561,0.0831634746864438,0.05086977755610622,-0.05780001335955029,0.0,0.0,0.16181166164044822,-0.07864818695400441,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2023-11-30,10021031.443414992,0.15936358869075776,0.21031443414991635,0.0,0.0,0.0,0.2566882776362555,-0.09732468894549776,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2023-12-31,10038672.39701724,0.2160392999649048,0.386723970172409,0.0,0.4,4008.4125773659966,0.1876898929476738,0.028349407017231015,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-01-31,10062585.48039908,0.2382096201181412,0.6258548039907996,0.0,0.0,0.0,0.2006661897259099,0.03754343039223129,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-02-29,10091746.244666873,0.2897939532995224,0.9174624466687265,0.0,0.0,0.0,0.27530361499105177,0.01449033830847063,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
