date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2021-12-31,9995038.116047896,0.0003811604789613434,-0.049618839521037295,-0.049618839521035546,0.5,5000.0,0.0012539333921657606,-0.0008727729132044172,7,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
2022-01-31,9994952.733491518,-0.0008542494324501602,-0.050472665084821955,-0.05047266508482396,0.0,0.0,-0.0001237601027241907,-0.0007304893297259695,7,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
2022-02-28,9994877.700404221,-0.0007507097761845216,-0.05122299595778923,-0.05122299595778808,0.0,0.0,0.0007811522830577033,-0.001531862059242225,7,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
2022-03-31,9994647.572428554,-0.00230245914523645,-0.05352427571445606,-0.05352427571445704,0.0,0.0,-0.00028541816157355365,-0.0020170409836628963,7,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
2022-04-30,9994454.252698151,-0.0019342325880037,-0.05545747301848314,-0.05545747301848605,0.0,0.0,-0.0004154274897051177,-0.0015188050982985822,7,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
2022-05-31,9994175.511254117,-0.002788961127710839,-0.05824488745883594,-0.058244887458831066,0.0,0.0,-0.0014877222815162633,-0.0013012388461945755,7,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
2022-06-30,9993914.579787552,-0.0026108353437545397,-0.06085420212447179,-0.06085420212447643,0.0,0.0,-0.0011864187545143068,-0.001424416589240233,7,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
2022-07-31,9993638.880395003,-0.002758672693744302,-0.063611196049973,-0.06361119604997337,0.0,0.0,-0.0016558961194407728,-0.001102776574303529,7,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
2022-08-31,9993352.856380748,-0.002862060733605176,-0.06647143619252782,-0.06647143619252369,0.0,0.0,-0.0023222046438604593,-0.0005398560897447169,7,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
2022-09-30,9993135.411535729,-0.002175894798710942,-0.06864588464271515,-0.06864588464271278,0.0,0.0,-0.001452001036211316,-0.0007238937624996259,7,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
2022-10-31,9993009.281609844,-0.0012621656836320954,-0.06990718390155193,-0.06990718390155583,0.0,0.0,-0.0004632523383146949,-0.0007989133453174005,7,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
2022-11-30,9992733.14089406,-0.0027633389302839833,-0.07266859105941048,-0.07266859105940908,0.0,0.0,-0.001520902961991461,-0.0012424359682925222,7,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
2022-12-31,9985838.77862988,-0.002327092768003543,-0.14161221370119215,-0.141612213701196,0.6666666666666666,6661.822093929373,-0.0007917861969742392,-0.0015353065710293039,7,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
2023-01-31,9985679.37362474,-0.001596310622214029,-0.14320626375259327,-0.14320626375259832,0.0,0.0,-0.0007191342551128141,-0.000877176367101215,7,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
2023-02-28,9985549.784357715,-0.0012977511311570802,-0.14450215642284325,-0.14450215642284603,0.0,0.0,-0.0010423654665438725,-0.0002553856646132077,7,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
2023-03-31,9985551.201039802,1.4187321842958458e-05,-0.1444879896019824,-0.14448798960197717,0.0,0.0,0.00016832117814504142,-0.00015413385630208296,7,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
2023-04-30,9985496.406981481,-0.000548733437123398,-0.1450359301851889,-0.1450359301851876,0.0,0.0,-0.00047893816372379666,-6.979527339960129e-05,7,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
2023-05-31,9985684.455913305,0.0018832206648464003,-0.14315544086694887,-0.14315544086694718,0.0,0.0,0.0014212763469134057,0.00046194431793299454,7,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
2023-06-30,9985850.794546003,0.0016657709687327342,-0.14149205453997116,-0.14149205453997477,0.0,0.0,0.002054470163005005,-0.00038869919427227074,7,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
2023-07-31,9985913.596745102,0.0006289118512844047,-0.14086403254898183,-0.14086403254898267,0.0,0.0,0.002012325051639761,-0.0013834132003553564,7,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
2023-08-31,9986032.659641387,0.001192308496683836,-0.1396734035861269,-0.1396734035861306,0.0,0.0,0.0028026345119412455,-0.0016103260152574095,7,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
2023-09-30,9986002.077249374,-0.00030625167225177097,-0.13997922750625946,-0.1399792275062576,0.0,0.0,0.0010603332858798759,-0.0013665849581316468,7,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
2023-10-31,9986095.30707316,0.0009336050910254319,-0.1390469292684049,-0.13904692926840856,0.0,0.0,0.001618117319594603,-0.0006845122285691712,7,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
2023-11-30,9986362.649125459,0.0026771430081377425,-0.1363735087454132,-0.13637350874541326,0.0,0.0,0.002958749188110232,-0.0002816061799724894,7,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
2023-12-31,9980046.126811212,0.003415185259655118,-0.19953873188788274,-0.1995387318878807,0.6666666666666666,6657.575099416972,0.001876898874927844,0.001538286384727274,7,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2024-01-31,9980419.021127557,0.0037363987260808544,-0.19580978872442145,-0.19580978872442617,0.0,0.0,0.0020601186219469775,0.001676280104133877,7,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2024-02-29,9980839.076499328,0.00420879495019714,-0.19160923500671778,-0.1916092350067198,0.0,0.0,0.002753037119483841,0.0014557578307132987,7,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2024-03-31,9981188.627293758,0.0035022185184061527,-0.18811372706242224,-0.18811372706241905,0.0,0.0,0.002032145475303488,0.0014700730431026648,7,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2024-04-30,9981511.933135984,0.003239151711265246,-0.18488066864015273,-0.18488066864015534,0.0,0.0,0.002708373092381017,0.000530778618884229,7,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2024-05-31,9981808.201713875,0.0029681733576580878,-0.18191798286124605,-0.18191798286125066,0.0,0.0,0.0022257564622642735,0.0007424168953938143,7,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2024-06-30,9981936.790641263,0.0012882328010164201,-0.18063209358737398,-0.18063209358736873,0.0,0.0,0.001468739364229675,-0.00018050656321325488,7,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2024-07-31,9982054.255133104,0.001176770543679595,-0.17945744866896263,-0.1794574486689642,0.0,0.0,0.001591781199359892,-0.0004150106556802971,7,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2024-08-31,9982213.37892364,0.0015940986340865493,-0.17786621076359976,-0.17786621076360346,0.0,0.0,0.001931443906089823,-0.0003373452720032738,7,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2024-09-30,9982456.335897272,0.002433898819920917,-0.1754366410272712,-0.1754366410272755,0.0,0.0,0.002893788141331502,-0.000459889321410585,7,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2024-10-31,9982611.101100491,0.0015503719526653486,-0.17388898899508565,-0.1738889889950864,0.0,0.0,0.002490946989772575,-0.0009405750371072265,7,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
