Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
150.99000549316406,151.0050048828125,137.0,139.14999389648438,6409900,ABNB,,,,,,50.0,0.0,0.0,0.0,,0.5008019246190858,,,,NEUTRAL,Consumer Cyclical,Unknown,2021-01-04,-0.0141,0.0014000000000000002,0.005699999999999999,-0.0064,0.001,0.0
138.27999877929688,149.0,137.25,148.3000030517578,5974200,ABNB,,,,,,50.0,0.7299152602497259,0.1459830520499452,0.5839322081997806,,0.5008019246190858,,,,NEUTRAL,Consumer Cyclical,Unknown,2021-01-05,0.0086,0.0132,0.005,0.0036,0.005600000000000001,0.0
145.75,148.35000610351562,141.11000061035156,142.77000427246094,4213900,ABNB,,,,,,50.0,0.8523285642593237,0.2872521544918209,0.5650764097675027,,0.5008019246190858,,,,NEUTRAL,Consumer Cyclical,Unknown,2021-01-06,0.0079,0.0316,0.0394,0.0005,0.0052,0.0
146.3699951171875,154.4199981689453,145.26100158691406,151.27000427246094,4482800,ABNB,,,,,,50.0,1.6165859555573263,0.553118914704922,1.0634670408524043,,0.5008019246190858,,,,NEUTRAL,Consumer Cyclical,Unknown,2021-01-07,0.0176,0.0002,-0.008100000000000001,-0.0148,-0.0023,0.0
153.4499969482422,155.5399932861328,147.25,149.77000427246094,4615600,ABNB,,,,,,50.0,2.0772823623514114,0.8579516042342199,1.2193307581171915,,0.5008019246190858,,,,NEUTRAL,Consumer Cyclical,Unknown,2021-01-08,0.0051,-0.0101,-0.0138,-0.0042,-0.0036,0.0
147.99000549316406,150.5,144.02000427246094,148.1300048828125,2801900,ABNB,,,,,,50.0,2.2837279449975654,1.1431068723868891,1.1406210726106762,,0.5008019246190858,,,,NEUTRAL,Consumer Cyclical,Unknown,2021-01-11,-0.0052,0.0054,0.0126,-0.0016,0.0040999999999999995,0.0
148.0800018310547,163.8800048828125,143.61000061035156,160.8000030517578,8123600,ABNB,,,,,,50.0,3.430159774565027,1.6005174528225168,1.8296423217425102,,0.5008019246190858,,,,NEUTRAL,Consumer Cyclical,Unknown,2021-01-12,0.0037,0.0148,0.0124,-0.0044,0.004,0.0
160.80999755859375,178.6199951171875,159.35000610351562,169.99000549316406,12529700,ABNB,,,,,,50.0,5.022376818417371,2.2848893259414877,2.737487492475883,,0.5008019246190858,,,,NEUTRAL,Consumer Cyclical,Unknown,2021-01-13,0.0006,-0.0104,-0.0045000000000000005,-0.0019,-0.0005,0.0
175.5399932861328,187.4199981689453,174.97500610351562,180.5,9926500,ABNB,,,,,,50.0,7.05100937105874,3.2381133349649387,3.812896036093801,,0.5008019246190858,,,,NEUTRAL,Consumer Cyclical,Unknown,2021-01-14,-0.0012,0.0236,0.0113,-0.009899999999999999,0.0043,0.0
184.5800018310547,185.9949951171875,164.86000061035156,169.27000427246094,8575700,ABNB,,,,,,50.0,7.664200351460579,4.123330738264067,3.540869613196512,,0.5008019246190858,,,,NEUTRAL,Consumer Cyclical,Unknown,2021-01-15,-0.0086,-0.0075,-0.0074,0.0029,-0.0045000000000000005,0.0
