Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
150.99000549316406,151.0050048828125,137.0,139.14999389648438,6409900,ABNB,,,,,,50.0,0.0,0.0,0.0,,0.5004012841091493,,,,NEUTRAL,Consumer Cyclical,Unknown,2021-01-04,-0.0141,0.0014000000000000002,0.005699999999999999,-0.0064,0.001,0.0
138.27999877929688,149.0,137.25,148.3000030517578,5974200,ABNB,,,,,,50.0,0.7299152602497259,0.1459830520499452,0.5839322081997806,,0.5004012841091493,,,,NEUTRAL,Consumer Cyclical,Unknown,2021-01-05,0.0086,0.0132,0.005,0.0036,0.005600000000000001,0.0
145.75,148.35000610351562,141.11000061035156,142.77000427246094,4213900,ABNB,,,,,,50.0,0.8523285642593237,0.2872521544918209,0.5650764097675027,,0.5004012841091493,,,,NEUTRAL,Consumer Cyclical,Unknown,2021-01-06,0.0079,0.0316,0.0394,0.0005,0.0052,0.0
146.3699951171875,154.4199981689453,145.26100158691406,151.27000427246094,4482800,ABNB,,,,,,50.0,1.6165859555573263,0.553118914704922,1.0634670408524043,,0.5004012841091493,,,,NEUTRAL,Consumer Cyclical,Unknown,2021-01-07,0.0176,0.0002,-0.008100000000000001,-0.0148,-0.0023,0.0
153.4499969482422,155.5399932861328,147.25,149.77000427246094,4615600,ABNB,,,,,,50.0,2.0772823623514114,0.8579516042342199,1.2193307581171915,,0.5004012841091493,,,,NEUTRAL,Consumer Cyclical,Unknown,2021-01-08,0.0051,-0.0101,-0.0138,-0.0042,-0.0036,0.0
147.99000549316406,150.5,144.02000427246094,148.1300048828125,2801900,ABNB,,,,,,50.0,2.2837279449975654,1.1431068723868891,1.1406210726106762,,0.5004012841091493,,,,NEUTRAL,Consumer Cyclical,Unknown,2021-01-11,-0.0052,0.0054,0.0126,-0.0016,0.0040999999999999995,0.0
148.0800018310547,163.8800048828125,143.61000061035156,160.8000030517578,8123600,ABNB,,,,,,50.0,3.430159774565027,1.6005174528225168,1.8296423217425102,,0.5004012841091493,,,,NEUTRAL,Consumer Cyclical,Unknown,2021-01-12,0.0037,0.0148,0.0124,-0.0044,0.004,0.0
160.80999755859375,178.6199951171875,159.35000610351562,169.99000549316406,12529700,ABNB,,,,,,50.0,5.022376818417371,2.2848893259414877,2.737487492475883,,0.5004012841091493,,,,NEUTRAL,Consumer Cyclical,Unknown,2021-01-13,0.0006,-0.0104,-0.0045000000000000005,-0.0019,-0.0005,0.0
175.5399932861328,187.4199981689453,174.97500610351562,180.5,9926500,ABNB,,,,,,50.0,7.05100937105874,3.2381133349649387,3.812896036093801,,0.5004012841091493,,,,NEUTRAL,Consumer Cyclical,Unknown,2021-01-14,-0.0012,0.0236,0.0113,-0.009899999999999999,0.0043,0.0
184.5800018310547,185.9949951171875,164.86000061035156,169.27000427246094,8575700,ABNB,,,,,,50.0,7.664200351460579,4.123330738264067,3.540869613196512,,0.5004012841091493,,,,NEUTRAL,Consumer Cyclical,Unknown,2021-01-15,-0.0086,-0.0075,-0.0074,0.0029,-0.0045000000000000005,0.0
173.0,178.60000610351562,166.60000610351562,173.69000244140625,4685400,ABNB,,,,,,50.0,8.409871767230214,4.980638944057297,3.429232823172917,,0.5004012841091493,,,,NEUTRAL,Consumer Cyclical,Unknown,2021-01-19,0.0092,0.0075,-0.0079,-0.0069,0.0009,0.0
176.00999450683594,176.30999755859375,161.0,161.8300018310547,8517400,ABNB,,,,,,50.0,7.952151354631582,5.574941426172154,2.3772099284594272,,0.5004012841091493,,,,NEUTRAL,Consumer Cyclical,Unknown,2021-01-20,0.0127,-0.0074,-0.011000000000000001,0.0064,-0.0040999999999999995,0.0
164.99000549316406,183.47000122070312,155.3300018310547,180.39999389648438,17618400,ABNB,,,,,,50.0,8.984282576708154,6.256809656279354,2.7274729204287995,,0.5004012841091493,,,,NEUTRAL,Consumer Cyclical,Unknown,2021-01-21,-0.0004,-0.0076,-0.0096,0.0083,0.0036,0.0
178.08999633789062,185.3070068359375,175.19000244140625,181.8699951171875,7136800,ABNB,,,,,,70.10542410934855,9.807812462588231,6.967010217541129,2.8408022450471018,,0.12199036918138041,,,,NEUTRAL,Consumer Cyclical,Unknown,2021-01-22,-0.0007000000000000001,0.016399999999999998,-0.0011,-0.0068000000000000005,0.0060999999999999995,0.0
186.0500030517578,192.47000122070312,170.02999877929688,177.52999877929688,7472900,ABNB,,,,,,67.35395620514504,9.995047708473521,7.572617715727608,2.422429992745913,,0.1637239165329053,,,,NEUTRAL,Consumer Cyclical,Unknown,2021-01-25,0.0029,-0.0027,-0.0043,0.0021,0.0095,0.0
180.0,193.0,177.3000030517578,192.74000549316406,6460900,ABNB,,,,,,69.050072225468,11.241172180760827,8.306328608734253,2.9348435720265744,,0.1404494382022472,,,,NEUTRAL,Consumer Cyclical,Unknown,2021-01-26,-0.0033,-0.0003,0.0004,0.0104,0.0113,0.0
