Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
121.69903535454286,122.53354066136907,118.60439194290232,119.52235412597656,3583455,MMM,,,,,,50.0,0.0,0.0,0.0,,0.5462151394422311,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-04,-0.0141,0.0014000000000000002,0.005699999999999999,-0.0064,0.001,0.0
119.61971982471997,120.48204408556016,118.67393868809005,119.3206787109375,2745179,MMM,,,,,,50.0,-0.016088067296564645,-0.003217613459312929,-0.012870453837251716,,0.5462151394422311,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-05,0.0086,0.0132,0.005,0.0036,0.005600000000000001,0.0
120.11344888264944,122.0953970692422,119.64056473621334,121.1357192993164,4002294,MMM,,,,,,50.0,0.1162802239776255,0.020681954028074757,0.09559826994955074,,0.5462151394422311,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-06,0.0079,0.0316,0.0394,0.0005,0.0052,0.0
119.30679249559107,120.62810444865947,115.55151155767713,118.0272216796875,7012626,MMM,,,,,,50.0,-0.029308876150921037,0.010683787992275599,-0.03999266414319663,,0.5462151394422311,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-07,0.0176,0.0002,-0.008100000000000001,-0.0148,-0.0023,0.0
117.64473088913059,117.90204360334305,114.47359757715681,115.87139892578125,5750488,MMM,,,,,,50.0,-0.3150148708521101,-0.05445594377660155,-0.26055892707550854,,0.5462151394422311,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-08,0.0051,-0.0101,-0.0138,-0.0042,-0.0036,0.0
115.50976406738108,116.2330062481541,114.74480613858744,114.8838882446289,3272974,MMM,,,,,,50.0,-0.6140444666688722,-0.1663736483550557,-0.44767081831381655,,0.5462151394422311,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-11,-0.0052,0.0054,0.0126,-0.0016,0.0040999999999999995,0.0
115.37069282714361,116.26083615722779,114.10501889158758,115.79490661621094,3527124,MMM,,,,,,50.0,-0.7686554255823808,-0.2868300038005207,-0.48182542178186005,,0.5462151394422311,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-12,0.0037,0.0148,0.0124,-0.0044,0.004,0.0
116.32342488287111,116.65027229367969,115.47501002459805,115.63495635986328,2509208,MMM,,,,,,50.0,-0.8937893263704808,-0.4082218683145128,-0.485567458055968,,0.5462151394422311,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-13,0.0006,-0.0104,-0.0045000000000000005,-0.0019,-0.0005,0.0
116.32341898647756,116.38599895467674,114.90475357070474,115.72534942626953,3462898,MMM,,,,,,50.0,-0.9744322310766478,-0.5214639408669398,-0.45296829020970797,,0.5462151394422311,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-14,-0.0012,0.0236,0.0113,-0.009899999999999999,0.0043,0.0
115.18293694406879,115.62106024999312,113.61823442072955,115.12731170654297,4246637,MMM,,,,,,50.0,-1.0742160658978293,-0.6320143658731178,-0.4422017000247115,,0.5462151394422311,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-15,-0.0086,-0.0075,-0.0074,0.0029,-0.0045000000000000005,0.0
116.31646707601325,117.90898833753383,115.99657441391649,117.60994720458984,4668227,MMM,,,,,,50.0,-0.9421075085386406,-0.6940329944062223,-0.2480745141324182,,0.5462151394422311,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-19,0.0092,0.0075,-0.0079,-0.0069,0.0009,0.0
117.55432778993664,118.62526897958729,117.1301140054339,118.37492370605469,3196071,MMM,,,,,,50.0,-0.7668436186555994,-0.7085951192560977,-0.05824849939950161,,0.5462151394422311,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-20,0.0127,-0.0074,-0.011000000000000001,0.0064,-0.0040999999999999995,0.0
118.3749206521345,119.25810920941669,117.79771528400141,118.68785858154297,3215087,MMM,,,,,,50.0,-0.5958261807463998,-0.6860413315541583,0.09021515080775844,,0.5462151394422311,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-21,-0.0004,-0.0076,-0.0096,0.0083,0.0036,0.0
118.36102304319094,118.36102304319094,116.30257201353426,117.55433654785156,2809763,MMM,,,,,,43.31607280928504,-0.5454715277416682,-0.6579273707916603,0.11245584304999212,,0.6964143426294821,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-22,-0.0007000000000000001,0.016399999999999998,-0.0011,-0.0068000000000000005,0.0060999999999999995,0.0
117.44301370973044,119.95349651500902,116.99099380175826,118.49310302734375,4010308,MMM,,,,,,46.71392173197121,-0.42491632229138077,-0.6113251610916045,0.18640883880022374,,0.6302788844621514,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-25,0.0029,-0.0027,-0.0043,0.0021,0.0095,0.0
120.8506159415812,122.9786012197355,119.66838638678063,122.35968017578125,6158084,MMM,,,,,,57.862597589630866,-0.017176986267898542,-0.49249552612686337,0.47531853985896483,,0.349800796812749,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-26,-0.0033,-0.0003,0.0004,0.0104,0.0113,0.0
123.30547693317645,130.23189134345358,123.20116850901441,129.8007354736328,9684012,MMM,,,,,,67.36357996360766,0.8960611154169271,-0.2147841978181053,1.1108453132350324,,0.17051792828685258,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-27,-0.0253,0.012,0.0155,0.005600000000000001,0.024700000000000003,0.0
128.65327720208953,129.752037318516,126.97034428966512,127.55450439453125,4967825,MMM,,,,,,69.77481828690874,1.422163005122954,0.11260524277010653,1.3095577623528474,,0.1362549800796813,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-28,0.009300000000000001,-0.0169,-0.009300000000000001,-0.0105,-0.022799999999999997,0.0
126.76867014607953,127.24852184120718,121.60863361301497,122.15802001953125,5043771,MMM,,,,,,61.50127993612882,1.3876553274838415,0.3676152597128535,1.020040067770988,,0.2725099601593626,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-29,-0.0184,0.0040999999999999995,0.0059,-0.0076,0.004,0.0
122.37360604961862,123.16638299418162,120.98275950810792,121.49041748046875,3073361,MMM,,,,,,62.2296999756234,1.2915496187817155,0.5524021315266259,0.7391474872550896,,0.2557768924302789,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-01,0.0172,0.0075,-0.0147,-0.0023,-0.0124,0.0
122.56831355100555,123.45845676945659,121.59471345685718,121.71294403076172,3401902,MMM,0.01832786779346951,,,,0.34396831096348335,61.241749001532455,1.2192860149070555,0.6857789082027118,0.5335071067043436,0.12550607287449392,0.27729083665338644,,0.12550607287449392,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-02,0.0148,-0.008100000000000001,-0.0103,-0.0097,-0.021,0.0
