Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
92.11000061035156,96.05999755859375,90.91999816894531,92.30000305175781,51802600,AMD,-0.00010827112014155649,0.06471335162486991,0.6867690239896491,0.899177077153746,0.2708021768316233,52.12003187127271,1.0464449017610633,1.7151204250127927,-0.6686755232517294,0.9378248700519792,0.4767025089605735,0.80083857442348,0.9378248700519792,75.83922730360078,BUY,Technology,Unknown,2021-01-04,-0.0141,0.0014000000000000002,0.005699999999999999,-0.0064,0.001,0.0
92.0999984741211,93.20999908447266,91.41000366210938,92.7699966430664,34208000,AMD,-0.013504936836418513,0.07236151141203417,0.6763642281762472,0.9171315935769926,0.26257143179896375,42.067862521459574,1.0003215879561083,1.5721606576014557,-0.5718390696453475,0.9476209516193522,0.6766228594185584,0.8048218029350105,0.9476209516193522,82.34817793538116,STRONG_BUY,Technology,Unknown,2021-01-05,0.0086,0.0132,0.005,0.0036,0.005600000000000001,0.0
91.62000274658203,92.27999877929688,89.45999908447266,90.33000183105469,51911700,AMD,-0.03975760471885392,0.08700365210217376,0.6447560969172077,0.8721243902809261,0.2779556598410814,23.414209812837584,0.7581419515329912,1.4093569163877628,-0.6512149648547716,0.9284286285485805,0.9340900039824771,0.7928721174004193,0.9284286285485805,88.9460087834301,STRONG_BUY,Technology,Unknown,2021-01-06,0.0079,0.0316,0.0394,0.0005,0.0052,0.0
91.33000183105469,95.51000213623047,91.19999694824219,95.16000366210938,42897200,AMD,0.02410681809411286,0.12895957561414173,0.728924456381391,0.9895463102475701,0.3370658101423727,45.124071363321185,0.9450595681912262,1.3164974467484556,-0.37143787855722943,0.8444622151139545,0.6138988450816408,0.8259958071278826,0.8444622151139545,76.97532817084388,BUY,Technology,Unknown,2021-01-07,0.0176,0.0002,-0.008100000000000001,-0.0148,-0.0023,0.0
95.9800033569336,96.4000015258789,93.2699966430664,94.58000183105469,39816400,AMD,0.05287765672022848,0.10905257017915826,0.6460146769583386,0.9313865524485416,0.31295093645874794,43.68715864812082,1.034467132404103,1.260091383879585,-0.22562425147548204,0.8842463014794082,0.643568299482278,0.809433962264151,0.8842463014794082,78.9599199115692,BUY,Technology,Unknown,2021-01-08,0.0051,-0.0101,-0.0138,-0.0042,-0.0036,0.0
94.02999877929688,99.2300033569336,93.76000213623047,97.25,48600200,AMD,0.06098621115592895,0.154850980374037,0.7061403508771931,1.0188915029416803,0.3199798756535049,53.384232256882186,1.3057183015191782,1.2692167674075039,0.03650153411167434,0.8754498200719713,0.4514137793707686,0.8350104821802935,0.8754498200719713,73.61072064941071,BUY,Technology,Unknown,2021-01-11,-0.0052,0.0054,0.0126,-0.0016,0.0040999999999999995,0.0
97.86000061035156,98.97000122070312,94.06999969482422,95.36000061035156,67672300,AMD,0.040480076625258654,0.14711901552998974,0.5432917818000604,0.9561025766225961,0.3297969895734798,55.64986511946994,1.3525878610360138,1.285890986133206,0.06669687490280785,0.8580567772890844,0.41358024691358025,0.8150943396226416,0.8580567772890844,71.18250868765004,BUY,Technology,Unknown,2021-01-12,0.0037,0.0148,0.0124,-0.0044,0.004,0.0
93.01000213623047,93.88999938964844,90.83999633789062,91.77999877929688,60712900,AMD,-0.03165224771721875,0.10352291451133433,0.5407083976747316,0.9037544186317383,0.3357730426556978,46.91411943900029,1.0883107275701036,1.2463749344205857,-0.15806420685048206,0.846061575369852,0.575467941059339,0.8016771488469602,0.846061575369852,75.15681571198304,BUY,Technology,Unknown,2021-01-13,0.0006,-0.0104,-0.0045000000000000005,-0.0019,-0.0005,0.0
91.7699966430664,92.36000061035156,90.44999694824219,90.79000091552734,53408200,AMD,-0.06517711750453448,0.10719513311618711,0.3082132409128582,0.8700309442275536,0.3225740823099293,48.252063605477865,0.7898794033565508,1.1550758282077789,-0.36519642485122805,0.8722510995601759,0.5495818399044206,0.7922431865828092,0.8722510995601759,75.14479477702393,BUY,Technology,Unknown,2021-01-14,-0.0012,0.0236,0.0113,-0.009899999999999999,0.0043,0.0
90.75,91.58999633789062,87.86000061035156,88.20999908447266,49340300,AMD,-0.08921011384380251,0.08153508735825388,0.2789618315679274,0.7723527882892092,0.33476936781186983,42.51870328143377,0.3412521012434837,0.9923110828149199,-0.6510589815714362,0.8472610955617753,0.6676622859418558,0.759538784067086,0.8472610955617753,76.70647592273927,BUY,Technology,Unknown,2021-01-15,-0.0086,-0.0075,-0.0074,0.0029,-0.0045000000000000005,0.0
