Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
121.69906642789182,122.53357194779183,118.60442222609765,119.52238464355469,3583455,MMM,,,,,,50.0,0.0,0.0,0.0,,0.5462151394422311,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-04,-0.0141,0.0014000000000000002,0.005699999999999999,-0.0064,0.001,0.0
119.61971982471997,120.48204408556016,118.67393868809005,119.3206787109375,2745179,MMM,,,,,,50.0,-0.016090501747228814,-0.003218100349445763,-0.012872401397783052,,0.5462151394422311,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-05,0.0086,0.0132,0.005,0.0036,0.005600000000000001,0.0
120.11349427270756,122.09544320826511,119.64060994757175,121.1357650756836,4002294,MMM,,,,,,50.0,0.11627956161285624,0.02068143204301464,0.0955981295698416,,0.5462151394422311,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-06,0.0079,0.0316,0.0394,0.0005,0.0052,0.0
119.30677707137662,120.62808885362323,115.5514966189527,118.02720642089844,7012626,MMM,,,,,,50.0,-0.02931301148235832,0.010682543337940047,-0.03999555482029837,,0.5462151394422311,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-07,0.0176,0.0002,-0.008100000000000001,-0.0148,-0.0023,0.0
117.64473863528774,117.9020513664426,114.47360511451501,115.87140655517578,5750488,MMM,,,,,,50.0,-0.31501985420453593,-0.054457936170555145,-0.26056191803398077,,0.5462151394422311,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-08,0.0051,-0.0101,-0.0138,-0.0042,-0.0036,0.0
115.50977940929849,116.23302168613196,114.74482137890372,114.88390350341797,3272974,MMM,,,,,,50.0,-0.6140494490222181,-0.16637623874088775,-0.4476732102813304,,0.5462151394422311,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-11,-0.0052,0.0054,0.0126,-0.0016,0.0040999999999999995,0.0
115.37069282714361,116.26083615722779,114.10501889158758,115.79490661621094,3527124,MMM,,,,,,50.0,-0.7686615675993238,-0.28683330451257494,-0.48182826308674886,,0.5462151394422311,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-12,0.0037,0.0148,0.0124,-0.0044,0.004,0.0
116.32342488287111,116.65027229367969,115.47501002459805,115.63495635986328,2509208,MMM,,,,,,50.0,-0.8937963069612636,-0.4082259050023127,-0.48557040195895085,,0.5462151394422311,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-13,0.0006,-0.0104,-0.0045000000000000005,-0.0019,-0.0005,0.0
116.32342665530086,116.38600662762572,114.90476114600006,115.72535705566406,3462898,MMM,,,,,,50.0,-0.9744391805061667,-0.5214685601030835,-0.4529706204030832,,0.5462151394422311,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-14,-0.0012,0.0236,0.0113,-0.009899999999999999,0.0043,0.0
115.1829064117457,115.62102960153372,113.61820430317279,115.12728118896484,4246637,MMM,,,,,,50.0,-1.0742259547808288,-0.6320200390386326,-0.44220591574219625,,0.5462151394422311,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-15,-0.0086,-0.0075,-0.0074,0.0029,-0.0045000000000000005,0.0
