Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
92.11000061035156,96.05999755859375,90.91999816894531,92.30000305175781,51802600,AMD,-0.00010827112014155649,0.06471335162486991,0.6867690239896491,0.899177077153746,0.2708021768316233,52.12003187127271,1.0464449017610633,1.7151204250127927,-0.6686755232517294,0.9324452901998097,0.4854976303317535,0.7919569978100737,0.9324452901998097,75.6214504522472,BUY,Technology,Semiconductors,2021-01-04,-0.0141,0.0014000000000000002,0.005699999999999999,-0.0064,0.001,0.0
92.0999984741211,93.20999908447266,91.41000366210938,92.7699966430664,34208000,AMD,-0.013504936836418513,0.07236151141203417,0.6763642281762472,0.9171315935769926,0.26257143179896375,42.067862521459574,1.0003215879561083,1.5721606576014557,-0.5718390696453475,0.9429115128449096,0.6836018957345972,0.7959386820625124,0.9429115128449096,82.10267784770966,STRONG_BUY,Technology,Semiconductors,2021-01-05,0.0086,0.0132,0.005,0.0036,0.005600000000000001,0.0
91.62000274658203,92.27999877929688,89.45999908447266,90.33000183105469,51911700,AMD,-0.03975760471885392,0.08700365210217376,0.6447560969172077,0.8721243902809261,0.2779556598410814,23.414209812837584,0.7581419515329912,1.4093569163877628,-0.6512149648547716,0.9219790675547098,0.9351658767772512,0.7837945450925742,0.9219790675547098,88.44797535828317,STRONG_BUY,Technology,Semiconductors,2021-01-06,0.0079,0.0316,0.0394,0.0005,0.0052,0.0
91.33000183105469,95.51000213623047,91.19999694824219,95.16000366210938,42897200,AMD,0.02410681809411286,0.12895957561414173,0.728924456381391,0.9895463102475701,0.3370658101423727,45.124071363321185,0.9450595681912262,1.3164974467484556,-0.37143787855722943,0.8340627973358706,0.6218009478672986,0.8176388612383038,0.8340627973358706,76.54570616660288,BUY,Technology,Semiconductors,2021-01-07,0.0176,0.0002,-0.008100000000000001,-0.0148,-0.0023,0.0
95.9800033569336,96.4000015258789,93.2699966430664,94.58000183105469,39816400,AMD,0.05287765672022848,0.10905257017915826,0.6460146769583386,0.9313865524485416,0.31295093645874794,43.68715864812082,1.034467132404103,1.260091383879585,-0.22562425147548204,0.8757373929590866,0.6509952606635071,0.8003185347401951,0.8757373929590866,78.56890958047454,BUY,Technology,Semiconductors,2021-01-08,0.0051,-0.0101,-0.0138,-0.0042,-0.0036,0.0
94.02999877929688,99.2300033569336,93.76000213623047,97.25,48600200,AMD,0.06098621115592895,0.154850980374037,0.7061403508771931,1.0188915029416803,0.3199798756535049,53.384232256882186,1.3057183015191782,1.2692167674075039,0.03650153411167434,0.8662226450999049,0.4595260663507109,0.826796735018913,0.8662226450999049,73.23858984508492,BUY,Technology,Semiconductors,2021-01-11,-0.0052,0.0054,0.0126,-0.0016,0.0040999999999999995,0.0
97.86000061035156,98.97000122070312,94.06999969482422,95.36000061035156,67672300,AMD,0.040480076625258654,0.14711901552998974,0.5432917818000604,0.9561025766225961,0.3297969895734798,55.64986511946994,1.3525878610360138,1.285890986133206,0.06669687490280785,0.8487155090390105,0.4233175355450237,0.8062910611188533,0.8487155090390105,70.83687826147673,BUY,Technology,Semiconductors,2021-01-12,0.0037,0.0148,0.0124,-0.0044,0.004,0.0
93.01000213623047,93.88999938964844,90.83999633789062,91.77999877929688,60712900,AMD,-0.03165224771721875,0.10352291451133433,0.5407083976747316,0.9037544186317383,0.3357730426556978,46.91411943900029,1.0883107275701036,1.2463749344205857,-0.15806420685048206,0.8363463368220743,0.5842654028436018,0.7927533346605614,0.8363463368220743,74.76441559800786,BUY,Technology,Semiconductors,2021-01-13,0.0006,-0.0104,-0.0045000000000000005,-0.0019,-0.0005,0.0
91.7699966430664,92.36000061035156,90.44999694824219,90.79000091552734,53408200,AMD,-0.06517711750453448,0.10719513311618711,0.3082132409128582,0.8700309442275536,0.3225740823099293,48.252063605477865,0.7898794033565508,1.1550758282077789,-0.36519642485122805,0.8629876308277831,0.5582938388625592,0.7831972924547084,0.8629876308277831,74.76423917262936,BUY,Technology,Semiconductors,2021-01-14,-0.0012,0.0236,0.0113,-0.009899999999999999,0.0043,0.0
90.75,91.58999633789062,87.86000061035156,88.20999908447266,49340300,AMD,-0.08921011384380251,0.08153508735825388,0.2789618315679274,0.7723527882892092,0.33476936781186983,42.51870328143377,0.3412521012434837,0.9923110828149199,-0.6510589815714362,0.8378686964795433,0.6748815165876777,0.7521401552856859,0.8378686964795433,76.32539801538265,BUY,Technology,Semiconductors,2021-01-15,-0.0086,-0.0075,-0.0074,0.0029,-0.0045000000000000005,0.0
