Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
37.20000076293945,38.79999923706055,36.130001068115234,38.52000045776367,12752600,ADBE,,,,,,50.0,0.0,0.0,0.0,,0.5769613699721227,,,,NEUTRAL,Technology,Unknown,2006-01-03,0.015,-0.0012,0.0016,0.0017000000000000001,-0.0031,0.0002
38.70000076293945,38.79999923706055,37.79999923706055,38.41999816894531,6941100,ADBE,,,,,,50.0,-0.007977390561009656,-0.0015954781122019313,-0.006381912448807725,,0.5769613699721227,,,,NEUTRAL,Technology,Unknown,2006-01-04,0.0046,0.0031,0.0002,-0.0044,0.0031,0.0002
38.2599983215332,38.4900016784668,37.540000915527344,38.06999969482422,6731300,ADBE,,,,,,50.0,-0.04205667864484752,-0.00968771821873105,-0.03236896042611647,,0.5769613699721227,,,,NEUTRAL,Technology,Unknown,2006-01-05,0.0003,0.0025,-0.001,-0.0054,0.002,0.0002
38.5,39.02000045776367,38.45000076293945,39.0,8117100,ADBE,,,,,,50.0,0.005910361345037529,-0.006568102305977335,0.012478463651014864,,0.5769613699721227,,,,NEUTRAL,Technology,Unknown,2006-01-06,0.009300000000000001,0.0009,-0.0025,-0.0004,0.0014000000000000002,0.0002
39.04999923706055,39.060001373291016,37.869998931884766,38.380001068115234,6244300,ADBE,,,,,,50.0,-0.0060345832160351165,-0.006461398487988891,0.00042681527195377426,,0.5769613699721227,,,,NEUTRAL,Technology,Unknown,2006-01-09,0.0045000000000000005,0.0052,-0.0018,0.0004,-0.0005,0.0002
38.099998474121094,39.41999816894531,38.09000015258789,38.61000061035156,7480700,ADBE,,,,,,50.0,0.0030231539953220476,-0.004564487991326704,0.007587641986648751,,0.5769613699721227,,,,NEUTRAL,Technology,Unknown,2006-01-10,0.0005,0.006,0.0003,-0.0013,-0.001,0.0002
39.13999938964844,39.72999954223633,38.5,39.33000183105469,6579400,ADBE,,,,,,50.0,0.06752121467005168,0.009852652540948973,0.05766856212910271,,0.5769613699721227,,,,NEUTRAL,Technology,Unknown,2006-01-11,0.0028000000000000004,-0.0027,-0.0009,-0.0036,0.0013,0.0002
39.369998931884766,39.970001220703125,39.08000183105469,39.47999954223633,5970300,ADBE,,,,,,50.0,0.12925004014000763,0.0337321300607607,0.09551791007924693,,0.5769613699721227,,,,NEUTRAL,Technology,Unknown,2006-01-12,-0.006500000000000001,0.0008,0.0002,-0.0015,0.0008,0.0002
39.63999938964844,39.900001525878906,38.529998779296875,38.84000015258789,4857400,ADBE,,,,,,50.0,0.125086062742632,0.05200291659713496,0.07308314614549705,,0.5769613699721227,,,,NEUTRAL,Technology,Unknown,2006-01-13,0.0016,0.0016,0.0009,0.0002,-0.0003,0.0002
38.70000076293945,39.470001220703125,38.619998931884766,39.439998626708984,4217400,ADBE,,,,,,50.0,0.16826133123306874,0.07525459952432173,0.09300673170874701,,0.5769613699721227,,,,NEUTRAL,Technology,Unknown,2006-01-17,-0.004,-0.0025,0.0019,0.0040999999999999995,-0.0026,0.0002
38.95000076293945,40.099998474121094,38.779998779296875,39.72999954223633,5466500,ADBE,,,,,,50.0,0.22330457665957937,0.10486459495137326,0.1184399817082061,,0.5769613699721227,,,,NEUTRAL,Technology,Unknown,2006-01-18,-0.0034999999999999996,0.0039000000000000003,0.0028000000000000004,-0.003,0.0022,0.0002
39.709999084472656,40.849998474121094,39.540000915527344,40.459999084472656,4450000,ADBE,,,,,,50.0,0.3221184267116186,0.14831536130342232,0.1738030654081963,,0.5769613699721227,,,,NEUTRAL,Technology,Unknown,2006-01-19,0.0062,0.0095,-0.001,0.0001,0.0013,0.0002
40.540000915527344,40.619998931884766,38.27000045776367,38.43000030517578,6881500,ADBE,,,,,,50.0,0.2339285954784387,0.1654380081384256,0.06849058734001309,,0.5769613699721227,,,,NEUTRAL,Technology,Unknown,2006-01-20,-0.0181,0.004699999999999999,0.005,0.0036,0.0027,0.0002
38.630001068115234,38.86000061035156,37.790000915527344,37.790000915527344,7288600,ADBE,,,,,,45.45454545454545,0.11111406305337823,0.15457321912141614,-0.04345915606803791,,0.667463162086818,,,,NEUTRAL,Technology,Unknown,2006-01-23,0.0018,0.0026,0.004,0.0034000000000000002,-0.0019,0.0002
37.95000076293945,39.29999923706055,37.88999938964844,39.130001068115234,5848100,ADBE,,,,,,53.25507432353209,0.12052019297747307,0.14776261389262754,-0.02724242091515447,,0.510752688172043,,,,NEUTRAL,Technology,Unknown,2006-01-24,0.0045000000000000005,0.0103,0.0007000000000000001,-0.0008,-0.0003,0.0002
38.56999969482422,39.040000915527344,38.13999938964844,38.959999084472656,4718400,ADBE,,,,,,52.86017591259814,0.1129548066960595,0.14080105245331392,-0.027846245757254418,,0.5209080047789725,,,,NEUTRAL,Technology,Unknown,2006-01-25,-0.0023,-0.0001,-0.0008,-0.0007000000000000001,-0.001,0.0002
39.150001525878906,39.45000076293945,38.220001220703125,38.77000045776367,4958300,ADBE,,,,,,53.77155788127982,0.09058368988117849,0.13075757993888684,-0.040173890057708356,,0.49741138988450817,,,,NEUTRAL,Technology,Unknown,2006-01-26,0.008,0.0086,0.0,0.0002,-0.0006,0.0002
38.84000015258789,40.130001068115234,38.720001220703125,40.08000183105469,6414400,ADBE,,,,,,55.59007388510885,0.1765257028969387,0.1399112045304972,0.036614498366441484,,0.45161290322580644,,,,NEUTRAL,Technology,Unknown,2006-01-27,0.0067,-0.0017000000000000001,-0.0018,0.0007000000000000001,-0.003,0.0002
39.90999984741211,40.189998626708984,39.15999984741211,39.349998474121094,4767600,ADBE,,,,,,54.96416254123641,0.1836136139328488,0.14865168641096754,0.034961927521881264,,0.46714456391875747,,,,NEUTRAL,Technology,Unknown,2006-01-30,0.0011,-0.0018,0.0022,0.0012,-0.0004,0.0002
39.290000915527344,40.04999923706055,39.060001373291016,39.72999954223633,4903900,ADBE,,,,,,55.64515477784968,0.21738783326723166,0.16239891578222038,0.05498891748501128,,0.45001991238550376,,,,NEUTRAL,Technology,Unknown,2006-01-31,-0.0021,0.0055000000000000005,-0.0003,-0.001,-0.0033,0.0002
39.31999969482422,40.59000015258789,39.16999816894531,40.5099983215332,4548500,ADBE,0.051661418487040756,,,,0.3283478542911341,55.91180633568497,0.30359388684045285,0.19063790999386687,0.11295597684658598,0.30267892842862854,0.44424532058940663,,0.30267892842862854,,NEUTRAL,Technology,Unknown,2006-02-01,0.0014000000000000002,0.0009,-0.0001,-0.0036,0.004,0.0002
40.02000045776367,40.150001525878906,38.83000183105469,39.38999938964844,5782000,ADBE,0.02524730002426634,,,,0.3453351389434643,49.58904042777559,0.27832983867094896,0.2081762957292833,0.07015354294166565,0.2602958816473411,0.5866188769414575,,0.2602958816473411,,NEUTRAL,Technology,Unknown,2006-02-02,-0.0088,-0.0026,-0.0007000000000000001,0.0021,0.0002,0.0002
39.150001525878906,39.439998626708984,38.380001068115234,39.20000076293945,3519400,ADBE,0.0296821927284876,,,,0.34392519920274717,51.714288620721724,0.24020763311781224,0.21458256320698912,0.02562506991082311,0.26349460215913634,0.5432098765432098,,0.26349460215913634,,NEUTRAL,Technology,Unknown,2006-02-03,-0.0051,0.0024,0.0001,-0.0001,-0.0001,0.0002
38.93000030517578,39.880001068115234,38.91999816894531,39.52000045776367,2741600,ADBE,0.013333345070863478,,,,0.3343743438555459,50.391398343928884,0.2331294405123785,0.218291938668067,0.014837501844311485,0.2866853258696521,0.5688968538430904,,0.2866853258696521,,NEUTRAL,Technology,Unknown,2006-02-06,0.001,0.0039000000000000003,0.0051,0.0032,0.0002,0.0002
39.290000915527344,39.97999954223633,38.869998931884766,39.2599983215332,3611400,ADBE,0.022928536449391634,,,,0.329779574006761,47.69381203093086,0.20418619110212433,0.2154707891548785,-0.011284598052754169,0.297281087564974,0.6238550378335325,,0.297281087564974,,NEUTRAL,Technology,Unknown,2006-02-07,-0.0092,-0.005699999999999999,-0.0021,-0.0042,0.004,0.0002
39.43000030517578,39.7599983215332,38.63999938964844,38.79999923706055,3797300,ADBE,0.00492096927494079,,,,0.3324465995365643,41.63306695830637,0.1424878642717502,0.20087420417825283,-0.05838633990650263,0.29028388644542186,0.7391477499004381,,0.29028388644542186,,NEUTRAL,Technology,Unknown,2006-02-08,0.0077,-0.0031,-0.0011,-0.0018,0.0038,0.0002
38.79999923706055,38.91999816894531,37.93000030517578,38.119998931884766,3917500,ADBE,-0.03076539137647616,,,,0.3309849863164152,48.191357955999685,0.03827988740462018,0.1683553408235263,-0.1300754534189061,0.2932826869252299,0.6123058542413381,,0.2932826869252299,,NEUTRAL,Technology,Unknown,2006-02-09,-0.0019,-0.002,-0.0026,-0.0004,0.0034999999999999996,0.0002
37.97999954223633,38.939998626708984,37.25,38.689998626708984,6634400,ADBE,-0.02001015513392268,,,,0.3356207896477886,55.29410180749251,0.001669284176699648,0.13501812949416098,-0.13334884531746133,0.28448620551779286,0.45758661887694146,,0.28448620551779286,,NEUTRAL,Technology,Unknown,2006-02-10,0.0015,-0.004,0.0,-0.0001,0.0006,0.0002
38.349998474121094,39.060001373291016,37.619998931884766,38.189998626708984,4432000,ADBE,-0.016735363628354594,,,,0.33381629771731797,43.86421676234945,-0.06691929993834833,0.09463064360765912,-0.16154994354600744,0.28748500599760096,0.697331740342493,,0.28748500599760096,,NEUTRAL,Technology,Unknown,2006-02-13,-0.004699999999999999,-0.005,0.0018,0.0003,0.0016,0.0002
38.25,38.36000061035156,37.5,38.130001068115234,3617600,ADBE,-0.033214949396742965,,,,0.3283646606984828,44.50332383953614,-0.12468031154094206,0.05076845257793888,-0.17544876411888094,0.3024790083966413,0.6847869374751095,,0.3024790083966413,,NEUTRAL,Technology,Unknown,2006-02-14,0.0101,0.0022,-0.0012,-0.001,-0.0002,0.0002
37.970001220703125,38.47999954223633,37.04999923706055,37.650001525878906,4409200,ADBE,-0.05235333602624914,,,,0.3288764132334092,42.857149808121704,-0.20680436888330433,-0.0007461117143097579,-0.20605825716899456,0.2998800479808077,0.7178414974113899,,0.2998800479808077,,NEUTRAL,Technology,Unknown,2006-02-15,0.0040999999999999995,0.0036,-0.0049,-0.0003,-0.0009,0.0002
37.709999084472656,38.59000015258789,37.66999816894531,38.58000183105469,6382300,ADBE,-0.04646557824909725,,,,0.33490934235779707,39.946379463221916,-0.19460177557474623,-0.039517244486397055,-0.1550845310883492,0.2856857257097161,0.7710075667064914,,0.2856857257097161,,NEUTRAL,Technology,Unknown,2006-02-16,0.0075,0.0013,0.0021,0.001,0.0007000000000000001,0.0002
