Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
37.20000076293945,38.79999923706055,36.130001068115234,38.52000045776367,12752600,ADBE,0.1015155594263708,0.33102970791005926,0.3259897235598468,0.24906981115306315,0.4864583411626141,68.86575443591043,1.0033890304702737,1.0460179648133978,-0.04262893434312409,0.11436726926736442,0.204739336492891,0.5677881743977703,0.11436726926736442,27.75051609741442,SELL,Technology,Software - Application,2006-01-03,0.015,-0.0012,0.0016,0.0017000000000000001,-0.0031,0.0002
38.70000076293945,38.79999923706055,37.79999923706055,38.41999816894531,6941100,ADBE,0.08992902606937059,0.31801024602834715,0.31891518282948783,0.27963816921888385,0.4871227313843863,74.18949617484051,1.0372696669010253,1.0442683052309234,-0.00699863832989811,0.11379638439581351,0.1190521327014218,0.6179573959784989,0.11379638439581351,26.662141236230163,SELL,Technology,Software - Application,2006-01-04,0.0046,0.0031,0.0002,-0.0044,0.0031,0.0002
38.2599983215332,38.4900016784668,37.540000915527344,38.06999969482422,6731300,ADBE,0.029197025340664595,0.30869712943048766,0.3173010448904736,0.27498637797121517,0.45951848046379096,71.25747463455438,1.0240734819308202,1.0402293405709029,-0.016155858640082732,0.1333967649857279,0.1628436018957346,0.6127812064503285,0.1333967649857279,28.60461484981101,SELL,Technology,Software - Application,2006-01-05,0.0003,0.0025,-0.001,-0.0054,0.002,0.0002
38.5,39.02000045776367,38.45000076293945,39.0,8117100,ADBE,0.06937205085314502,0.36411331905746147,0.35228848105607335,0.32814612858272896,0.4621842524241422,72.94249399411152,1.076252296034511,1.0474339316636245,0.028818364370886362,0.13016175071360608,0.13687203791469194,0.6748954807883735,0.13016175071360608,29.559495589636203,SELL,Technology,Software - Application,2006-01-06,0.009300000000000001,0.0009,-0.0025,-0.0004,0.0014000000000000002,0.0002
39.04999923706055,39.060001373291016,37.869998931884766,38.380001068115234,6244300,ADBE,0.06227511578973144,0.3566631257000017,0.3094507597215075,0.3061426666487512,0.46522816733009736,46.07144243862597,1.0554095456117238,1.0490290544532443,0.0063804911584794954,0.12673644148430066,0.6585781990521327,0.653593470037826,0.12673644148430066,44.43460773207079,NEUTRAL,Technology,Software - Application,2006-01-09,0.0045000000000000005,0.0052,-0.0018,0.0004,-0.0005,0.0002
38.099998474121094,39.41999816894531,38.09000015258789,38.61000061035156,7480700,ADBE,0.08455062542821579,0.36431101241124586,0.3105906928117168,0.31307639940491505,0.4603327328078992,51.46519928987981,1.04539983801601,1.0483032111657975,-0.0029033731497873916,0.13206470028544243,0.5507109004739337,0.6605614174795938,0.13206470028544243,41.62075755002353,NEUTRAL,Technology,Software - Application,2006-01-10,0.0005,0.006,0.0003,-0.0013,-0.001,0.0002
39.13999938964844,39.72999954223633,38.5,39.33000183105469,6579400,ADBE,0.11542835233307258,0.31362729223453667,0.33186593012309284,0.35367239946378937,0.4598438300085231,60.862081666048425,1.0830800808616061,1.0552585851049592,0.02782149575664694,0.13282588011417698,0.3509004739336493,0.7037626916185546,0.13282588011417698,36.95293017113319,SELL,Technology,Software - Application,2006-01-11,0.0028000000000000004,-0.0027,-0.0009,-0.0036,0.0013,0.0002
39.369998931884766,39.970001220703125,39.08000183105469,39.47999954223633,5970300,ADBE,0.14302253896259232,0.2991115608802599,0.325721915108641,0.3390215691069218,0.449405985772831,69.04313397670245,1.1122244750843322,1.0666517631008339,0.045572711983498326,0.14138915318744052,0.2024644549763033,0.6856460282699582,0.14138915318744052,32.29888062488547,SELL,Technology,Software - Application,2006-01-12,-0.006500000000000001,0.0008,0.0002,-0.0015,0.0008,0.0002
39.63999938964844,39.900001525878906,38.529998779296875,38.84000015258789,4857400,ADBE,0.12514483306887203,0.2793148673173933,0.3099494317805713,0.33451117141784237,0.45630571384288504,61.641533546325874,1.0713293970238098,1.067587289885429,0.003742107138380746,0.13758325404376784,0.33630331753554504,0.6808680071670317,0.13758325404376784,36.01846990282801,SELL,Technology,Software - Application,2006-01-13,0.0016,0.0016,0.0009,0.0002,-0.0003,0.0002
38.70000076293945,39.470001220703125,38.619998931884766,39.439998626708984,4217400,ADBE,0.12911532442400042,0.27390180209951276,0.3257142395532431,0.35489391023290984,0.45706151387379096,68.69982494028437,1.0749433378233846,1.0690584994730203,0.005884838350364241,0.13701236917221693,0.20682464454976304,0.7051562811069082,0.13701236917221693,32.83992253658881,SELL,Technology,Software - Application,2006-01-17,-0.004,-0.0025,0.0019,0.0040999999999999995,-0.0026,0.0002
