Date,Strategy,Type,AAPL,AMZN,GOOGL,IONQ,META,MSFT,NVDA,PLTR,TSLA,UNH,Alpha
2016-01-31,1/N Buy & Hold,Init,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2016-01-31,Hybrid_monthly,Rebalance,0.05,0.2,0.05,0.2,0.0905,0.0524,0.05,0.057,0.05,0.2,0.5
2016-02-29,Hybrid_monthly,Rebalance,0.05,0.2,0.05,0.2,0.0907,0.0523,0.05,0.057,0.05,0.2,0.5
2016-03-31,Hybrid_monthly,Rebalance,0.05,0.2,0.05,0.2,0.0907,0.0524,0.05,0.057,0.05,0.2,0.5
2016-04-30,Hybrid_monthly,Rebalance,0.05,0.2,0.05,0.2,0.0908,0.0523,0.05,0.0569,0.05,0.2,0.5
2016-05-31,Hybrid_monthly,Rebalance,0.05,0.2,0.05,0.2,0.0907,0.0526,0.05,0.0569,0.05,0.1998,0.5
2016-06-30,Hybrid_monthly,Rebalance,0.05,0.2,0.05,0.2,0.0907,0.0523,0.05,0.057,0.05,0.2,0.5
2016-07-31,Hybrid_monthly,Rebalance,0.05,0.2,0.05,0.2,0.0906,0.0523,0.05,0.0571,0.05,0.2,0.5
2016-08-31,Hybrid_monthly,Rebalance,0.05,0.2,0.05,0.2,0.0907,0.0524,0.05,0.0569,0.05,0.2,0.5
2016-09-30,Hybrid_monthly,Rebalance,0.05,0.2,0.05,0.2,0.0907,0.0524,0.05,0.0569,0.05,0.2,0.5
2016-10-31,Hybrid_monthly,Rebalance,0.05,0.2,0.05,0.2,0.0907,0.0523,0.05,0.057,0.05,0.2,0.5
2016-11-30,Hybrid_monthly,Rebalance,0.05,0.2,0.05,0.2,0.0906,0.0524,0.05,0.0569,0.05,0.2,0.5
2016-12-31,Hybrid_monthly,Rebalance,0.05,0.2,0.05,0.2,0.0907,0.0524,0.05,0.0569,0.05,0.2,0.5
2017-01-31,Hybrid_monthly,Rebalance,0.05,0.2,0.05,0.2,0.0905,0.0524,0.05,0.057,0.05,0.2,0.5
