Date,Strategy,Type,AAPL,AMZN,GOOGL,IONQ,META,MSFT,NVDA,PLTR,TSLA,UNH,Alpha
2016-01-31,1/N Buy & Hold,Init,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2016-01-31,Hybrid(monthly),Rebalance,0.19,0.1097,0.1075,0.0742,0.1,0.1346,0.05,0.0956,0.0586,0.0797,0.513
2016-02-29,Hybrid(monthly),Rebalance,0.1598,0.105,0.0747,0.1287,0.1102,0.1031,0.05,0.1003,0.05,0.1182,0.511
2016-03-31,Hybrid(monthly),Rebalance,0.1473,0.1408,0.1258,0.0801,0.0544,0.2,0.0544,0.0544,0.0884,0.0544,0.513
2016-04-30,Hybrid(monthly),Rebalance,0.2,0.0679,0.0983,0.0624,0.1317,0.1033,0.0624,0.1438,0.0624,0.0679,0.511
2016-05-31,Hybrid(monthly),Rebalance,0.2,0.0679,0.0979,0.0579,0.1427,0.1006,0.0579,0.1562,0.0579,0.0609,0.509
2016-06-30,Hybrid(monthly),Rebalance,0.1587,0.057,0.0669,0.0576,0.1987,0.0786,0.05,0.1661,0.05,0.1165,0.51
2016-07-31,Hybrid(monthly),Rebalance,0.162,0.0587,0.0692,0.0505,0.1946,0.0796,0.05,0.1638,0.05,0.1216,0.51
2016-08-31,Hybrid(monthly),Rebalance,0.1997,0.0689,0.0812,0.05,0.1714,0.0898,0.05,0.163,0.05,0.076,0.513
2016-09-30,Hybrid(monthly),Rebalance,0.1857,0.0571,0.0708,0.05,0.194,0.0795,0.05,0.1779,0.05,0.085,0.507
2016-10-31,Hybrid(monthly),Rebalance,0.1728,0.0576,0.0696,0.05,0.1965,0.0771,0.05,0.1771,0.05,0.0994,0.501
2016-11-30,Hybrid(monthly),Rebalance,0.1679,0.0611,0.0706,0.05,0.1945,0.0825,0.05,0.1649,0.05,0.1085,0.507
2016-12-31,Hybrid(monthly),Rebalance,0.2,0.068,0.0789,0.0528,0.16,0.0877,0.0528,0.1581,0.0528,0.0888,0.504
2017-01-31,Hybrid(monthly),Rebalance,0.2,0.1052,0.1278,0.057,0.09,0.1552,0.0553,0.0895,0.0553,0.0647,0.512
2017-02-28,Hybrid(monthly),Rebalance,0.2,0.0988,0.0917,0.0747,0.1139,0.1428,0.0502,0.1112,0.0502,0.0664,0.503
2017-03-31,Hybrid(monthly),Rebalance,0.2,0.085,0.1282,0.0545,0.1054,0.152,0.0545,0.1104,0.0545,0.0554,0.503
2017-04-30,Hybrid(monthly),Rebalance,0.158,0.064,0.0707,0.0653,0.1936,0.0823,0.05,0.1619,0.05,0.1041,0.51
2017-05-31,Hybrid(monthly),Rebalance,0.1472,0.0644,0.0675,0.0825,0.1877,0.0802,0.05,0.1479,0.05,0.1226,0.512
2017-06-30,Hybrid(monthly),Rebalance,0.1632,0.0588,0.0669,0.054,0.1974,0.0735,0.05,0.1643,0.05,0.1219,0.507
2017-07-31,Hybrid(monthly),Rebalance,0.2,0.0614,0.0837,0.0502,0.1691,0.0961,0.0502,0.1678,0.0502,0.0714,0.512
2017-08-31,Hybrid(monthly),Rebalance,0.2,0.0773,0.0982,0.0572,0.1312,0.1115,0.0572,0.1386,0.0572,0.0716,0.508
2017-09-30,Hybrid(monthly),Rebalance,0.2,0.0712,0.0952,0.0579,0.1396,0.103,0.0579,0.1499,0.0579,0.0673,0.499
2017-10-31,Hybrid(monthly),Rebalance,0.2,0.0768,0.0875,0.056,0.1359,0.1003,0.056,0.1365,0.056,0.095,0.51
2017-11-30,Hybrid(monthly),Rebalance,0.158,0.0614,0.0768,0.0519,0.1939,0.0879,0.05,0.1711,0.05,0.0989,0.511
2017-12-31,Hybrid(monthly),Rebalance,0.1844,0.0636,0.0814,0.05,0.1846,0.086,0.05,0.1637,0.05,0.0863,0.503
2018-01-31,Hybrid(monthly),Rebalance,0.1766,0.0632,0.0793,0.0506,0.1849,0.0899,0.05,0.1669,0.05,0.0885,0.513
2018-02-28,Hybrid(monthly),Rebalance,0.1617,0.0534,0.0649,0.0529,0.1981,0.0729,0.05,0.1702,0.05,0.1259,0.511
2018-03-31,Hybrid(monthly),Rebalance,0.1282,0.0534,0.0679,0.0668,0.1955,0.07,0.05,0.1608,0.05,0.1573,0.496
2018-04-30,Hybrid(monthly),Rebalance,0.0988,0.0857,0.0577,0.1075,0.159,0.0839,0.05,0.1172,0.0782,0.1619,0.512
2018-05-31,Hybrid(monthly),Rebalance,0.0817,0.0797,0.05,0.1474,0.1456,0.1034,0.05,0.1183,0.0902,0.1339,0.505
2018-06-30,Hybrid(monthly),Rebalance,0.1841,0.0852,0.1449,0.064,0.0856,0.1564,0.05,0.0965,0.05,0.0832,0.496
2018-07-31,Hybrid(monthly),Rebalance,0.1249,0.1003,0.1189,0.0744,0.0765,0.1633,0.05,0.1312,0.05,0.1105,0.507
2018-08-31,Hybrid(monthly),Rebalance,0.0684,0.1887,0.0628,0.1948,0.0551,0.1217,0.05,0.0572,0.0833,0.118,0.505
2018-09-30,Hybrid(monthly),Rebalance,0.0722,0.1608,0.0608,0.2,0.0627,0.089,0.0608,0.0643,0.0893,0.1403,0.499
2018-10-31,Hybrid(monthly),Rebalance,0.0684,0.05,0.05,0.107,0.1885,0.05,0.05,0.1877,0.0535,0.195,0.522
2018-11-30,Hybrid(monthly),Rebalance,0.0787,0.0566,0.05,0.0894,0.1849,0.05,0.05,0.1651,0.0876,0.1876,0.503
2018-12-31,Hybrid(monthly),Rebalance,0.0725,0.0776,0.0594,0.1196,0.1422,0.0594,0.0594,0.1259,0.0841,0.2,0.495
