Date,Strategy,Type,AAPL,AMZN,GOOGL,IONQ,META,MSFT,NVDA,PLTR,TSLA,UNH,Alpha
2016-01-31,1/N Buy & Hold,Init,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2016-01-31,Hybrid(monthly),Rebalance,0.0027,0.0016,0.9736,0.0009,0.0043,0.0037,0.0009,0.0016,0.01,0.0008,0.592
2016-02-29,Hybrid(monthly),Rebalance,0.0031,0.0018,0.9718,0.0011,0.0043,0.0042,0.0009,0.0018,0.0101,0.0008,0.592
2016-03-31,Hybrid(monthly),Rebalance,0.0029,0.0018,0.9714,0.001,0.005,0.0038,0.001,0.0018,0.0104,0.0009,0.592
2016-04-30,Hybrid(monthly),Rebalance,0.0025,0.0018,0.973,0.001,0.0047,0.0036,0.001,0.0016,0.01,0.0008,0.592
2016-05-31,Hybrid(monthly),Rebalance,0.0033,0.0016,0.9734,0.001,0.0041,0.0038,0.0009,0.0017,0.0094,0.0009,0.592
2016-06-30,Hybrid(monthly),Rebalance,0.0032,0.0017,0.9713,0.0011,0.005,0.0038,0.0011,0.0019,0.01,0.001,0.592
2016-07-31,Hybrid(monthly),Rebalance,0.0034,0.0014,0.9703,0.0009,0.0049,0.0042,0.0009,0.0016,0.0114,0.0009,0.592
2016-08-31,Hybrid(monthly),Rebalance,0.0029,0.0016,0.9695,0.001,0.0045,0.0054,0.0008,0.0016,0.0119,0.0008,0.592
2016-09-30,Hybrid(monthly),Rebalance,0.0026,0.0015,0.973,0.0009,0.0048,0.0039,0.0009,0.0015,0.0102,0.0008,0.592
2016-10-31,Hybrid(monthly),Rebalance,0.003,0.0015,0.9724,0.0009,0.0043,0.0041,0.0009,0.0015,0.0107,0.0008,0.592
2016-11-30,Hybrid(monthly),Rebalance,0.0126,0.0024,0.9491,0.0015,0.0056,0.0061,0.0016,0.0024,0.0167,0.0019,0.592
2016-12-31,Hybrid(monthly),Rebalance,0.0069,0.0016,0.9601,0.0014,0.0055,0.0061,0.0012,0.0021,0.0138,0.0014,0.592
2017-01-31,Hybrid(monthly),Rebalance,0.0143,0.0018,0.9441,0.0017,0.0062,0.0074,0.0016,0.002,0.0191,0.0017,0.592
2017-02-28,Hybrid(monthly),Rebalance,0.0102,0.0019,0.9538,0.0015,0.0056,0.0063,0.0014,0.0021,0.0156,0.0016,0.592
2017-03-31,Hybrid(monthly),Rebalance,0.0174,0.0025,0.9418,0.0015,0.0058,0.0066,0.0015,0.0022,0.0189,0.0018,0.592
2017-04-30,Hybrid(monthly),Rebalance,0.0129,0.0024,0.9471,0.0015,0.0061,0.0065,0.0016,0.0024,0.0177,0.0018,0.592
2017-05-31,Hybrid(monthly),Rebalance,0.0112,0.0025,0.9496,0.0015,0.005,0.007,0.0015,0.002,0.0182,0.0014,0.592
2017-06-30,Hybrid(monthly),Rebalance,0.0046,0.0017,0.9662,0.001,0.0042,0.0058,0.001,0.0016,0.013,0.0009,0.592
2017-07-31,Hybrid(monthly),Rebalance,0.0036,0.0015,0.965,0.001,0.0043,0.0077,0.0009,0.0015,0.0134,0.001,0.592
2017-08-31,Hybrid(monthly),Rebalance,0.0049,0.0017,0.9602,0.001,0.0048,0.0084,0.0011,0.0017,0.0152,0.001,0.592
2017-09-30,Hybrid(monthly),Rebalance,0.0083,0.0025,0.9492,0.0015,0.0065,0.0067,0.0014,0.0022,0.0202,0.0015,0.592
2017-10-31,Hybrid(monthly),Rebalance,0.0036,0.002,0.9689,0.001,0.0043,0.0044,0.0011,0.0019,0.0119,0.0009,0.592
2017-11-30,Hybrid(monthly),Rebalance,0.0031,0.0023,0.971,0.001,0.004,0.0043,0.001,0.0018,0.0108,0.0009,0.592
2017-12-31,Hybrid(monthly),Rebalance,0.0027,0.0018,0.9713,0.0009,0.0051,0.0038,0.001,0.0018,0.0108,0.0008,0.592
2018-01-31,Hybrid(monthly),Rebalance,0.0023,0.0016,0.972,0.0009,0.0052,0.0037,0.0009,0.0016,0.011,0.0008,0.592
2018-02-28,Hybrid(monthly),Rebalance,0.003,0.0019,0.9658,0.0012,0.0073,0.0046,0.0011,0.0022,0.012,0.001,0.592
2018-03-31,Hybrid(monthly),Rebalance,0.0021,0.0016,0.9722,0.0009,0.0055,0.0036,0.0009,0.0016,0.0107,0.0008,0.592
2018-04-30,Hybrid(monthly),Rebalance,0.0025,0.0014,0.9723,0.0009,0.0052,0.0039,0.0008,0.0015,0.0107,0.0007,0.592
2018-05-31,Hybrid(monthly),Rebalance,0.0024,0.0014,0.9713,0.0009,0.0051,0.0043,0.0008,0.0016,0.0113,0.0008,0.592
2018-06-30,Hybrid(monthly),Rebalance,0.0023,0.0016,0.9693,0.001,0.0063,0.0041,0.001,0.0017,0.0119,0.0008,0.592
2018-07-31,Hybrid(monthly),Rebalance,0.0022,0.0017,0.9723,0.0009,0.0052,0.0039,0.0009,0.0016,0.0105,0.0008,0.592
2018-08-31,Hybrid(monthly),Rebalance,0.0025,0.0019,0.9718,0.001,0.005,0.0039,0.0009,0.0018,0.0104,0.0008,0.592
2018-09-30,Hybrid(monthly),Rebalance,0.0025,0.0016,0.9578,0.0022,0.0116,0.006,0.0016,0.0022,0.0131,0.0013,0.592
2018-10-31,Hybrid(monthly),Rebalance,0.0023,0.0014,0.9727,0.0009,0.0053,0.0036,0.0009,0.0015,0.0105,0.0008,0.592
2018-11-30,Hybrid(monthly),Rebalance,0.0029,0.0018,0.9687,0.0011,0.0063,0.0038,0.001,0.0019,0.0115,0.001,0.592
2018-12-31,Hybrid(monthly),Rebalance,0.0028,0.0018,0.965,0.001,0.007,0.0046,0.0011,0.0019,0.0138,0.001,0.592
2019-01-31,Hybrid(monthly),Rebalance,0.0025,0.0031,0.967,0.0015,0.0054,0.0039,0.0015,0.0027,0.0116,0.001,0.592
2019-02-28,Hybrid(monthly),Rebalance,0.0032,0.0017,0.9698,0.0011,0.0057,0.0042,0.0008,0.0018,0.0108,0.001,0.592
2019-03-31,Hybrid(monthly),Rebalance,0.0026,0.0024,0.9679,0.0012,0.0064,0.0044,0.0012,0.0022,0.0108,0.0009,0.592
2019-04-30,Hybrid(monthly),Rebalance,0.0022,0.0015,0.9723,0.0009,0.0062,0.0036,0.001,0.0016,0.0101,0.0008,0.592
2019-05-31,Hybrid(monthly),Rebalance,0.0021,0.0018,0.9715,0.0009,0.0056,0.0037,0.001,0.0017,0.011,0.0008,0.592
2019-06-30,Hybrid(monthly),Rebalance,0.0022,0.0015,0.972,0.0009,0.0056,0.0037,0.0009,0.0017,0.0108,0.0008,0.592
2019-07-31,Hybrid(monthly),Rebalance,0.0024,0.0015,0.9713,0.0009,0.0056,0.0038,0.0009,0.0017,0.0112,0.0008,0.592
2019-08-31,Hybrid(monthly),Rebalance,0.0024,0.0016,0.9691,0.0011,0.0054,0.0051,0.0009,0.0018,0.0117,0.0009,0.592
2019-09-30,Hybrid(monthly),Rebalance,0.0022,0.0017,0.9704,0.001,0.0059,0.0039,0.0011,0.0019,0.011,0.0009,0.592
2019-10-31,Hybrid(monthly),Rebalance,0.0023,0.0016,0.9717,0.001,0.0055,0.0038,0.001,0.0018,0.0104,0.0008,0.592
2019-11-30,Hybrid(monthly),Rebalance,0.0025,0.0016,0.9714,0.0011,0.0052,0.0038,0.001,0.0019,0.0107,0.0009,0.592
2019-12-31,Hybrid(monthly),Rebalance,0.0024,0.0016,0.9698,0.001,0.0063,0.0038,0.0009,0.0017,0.0117,0.0008,0.592
2020-01-31,Hybrid(monthly),Rebalance,0.0021,0.0014,0.969,0.0014,0.0076,0.004,0.001,0.0017,0.0109,0.0009,0.592
2020-02-29,Hybrid(monthly),Rebalance,0.0021,0.0015,0.969,0.001,0.0071,0.0039,0.0009,0.0017,0.012,0.0007,0.592
2020-03-31,Hybrid(monthly),Rebalance,0.0026,0.0016,0.9705,0.0011,0.0055,0.0039,0.001,0.0019,0.0112,0.0008,0.592
2020-04-30,Hybrid(monthly),Rebalance,0.0021,0.0015,0.9722,0.001,0.0059,0.0036,0.0008,0.0017,0.0106,0.0007,0.592
2020-05-31,Hybrid(monthly),Rebalance,0.0022,0.0017,0.9699,0.0009,0.0059,0.004,0.0009,0.0017,0.0121,0.0007,0.592
2020-06-30,Hybrid(monthly),Rebalance,0.0023,0.0015,0.9712,0.0011,0.0056,0.0039,0.0009,0.0018,0.0108,0.0008,0.592
2020-07-31,Hybrid(monthly),Rebalance,0.0023,0.0017,0.9711,0.0009,0.0057,0.0036,0.001,0.0018,0.0109,0.0008,0.592
2020-08-31,Hybrid(monthly),Rebalance,0.0024,0.0017,0.9702,0.001,0.0062,0.0038,0.001,0.0019,0.0109,0.0009,0.592
2020-09-30,Hybrid(monthly),Rebalance,0.0023,0.0017,0.9688,0.001,0.0066,0.0038,0.0011,0.0018,0.0121,0.0008,0.592
2020-10-31,Hybrid(monthly),Rebalance,0.0023,0.0016,0.9681,0.0012,0.0069,0.0039,0.0012,0.0018,0.0122,0.0009,0.592
2020-11-30,Hybrid(monthly),Rebalance,0.0022,0.0016,0.969,0.001,0.0074,0.0037,0.0011,0.0019,0.0112,0.0009,0.592
2020-12-31,Hybrid(monthly),Rebalance,0.0023,0.0016,0.9673,0.001,0.0069,0.0044,0.001,0.0018,0.013,0.0008,0.592
2021-01-31,Hybrid(monthly),Rebalance,0.0024,0.0015,0.9686,0.001,0.0075,0.0038,0.001,0.0017,0.0117,0.0009,0.592
2021-02-28,Hybrid(monthly),Rebalance,0.0024,0.0015,0.9686,0.001,0.0075,0.0036,0.001,0.0017,0.0119,0.0008,0.592
2021-03-31,Hybrid(monthly),Rebalance,0.0024,0.0016,0.9683,0.001,0.0068,0.0037,0.001,0.0017,0.0126,0.0009,0.592
2021-04-30,Hybrid(monthly),Rebalance,0.0025,0.0015,0.9674,0.0011,0.008,0.0037,0.001,0.0018,0.0123,0.0009,0.592
2021-05-31,Hybrid(monthly),Rebalance,0.0023,0.0018,0.9661,0.0011,0.0088,0.0037,0.001,0.0019,0.0125,0.0009,0.592
2021-06-30,Hybrid(monthly),Rebalance,0.0022,0.0015,0.9688,0.001,0.0077,0.0036,0.001,0.0017,0.0115,0.0009,0.592
2021-07-31,Hybrid(monthly),Rebalance,0.0023,0.0017,0.9684,0.0012,0.0073,0.0036,0.0012,0.002,0.0113,0.0009,0.592
2021-08-31,Hybrid(monthly),Rebalance,0.0022,0.0016,0.9687,0.001,0.0073,0.0037,0.001,0.0018,0.0118,0.0009,0.592
2021-09-30,Hybrid(monthly),Rebalance,0.0022,0.0016,0.9685,0.0011,0.008,0.0036,0.0011,0.0018,0.0112,0.0009,0.592
2021-10-31,Hybrid(monthly),Rebalance,0.0025,0.0016,0.963,0.0017,0.0093,0.0044,0.0012,0.0019,0.0136,0.001,0.592
2021-11-30,Hybrid(monthly),Rebalance,0.0024,0.0016,0.9656,0.0011,0.0093,0.0039,0.001,0.0018,0.0125,0.0008,0.592
2021-12-31,Hybrid(monthly),Rebalance,0.0022,0.0019,0.9666,0.0011,0.008,0.0038,0.0011,0.0019,0.0126,0.0009,0.592
2022-01-31,Hybrid(monthly),Rebalance,0.0023,0.0016,0.9672,0.0011,0.0084,0.0037,0.001,0.0017,0.0122,0.0009,0.592
2022-02-28,Hybrid(monthly),Rebalance,0.0024,0.0017,0.9668,0.0012,0.0085,0.0038,0.0012,0.0019,0.0116,0.001,0.592
2022-03-31,Hybrid(monthly),Rebalance,0.0024,0.0018,0.9593,0.0016,0.0126,0.0044,0.0014,0.0023,0.0131,0.0012,0.592
2022-04-30,Hybrid(monthly),Rebalance,0.0023,0.0016,0.9661,0.0011,0.0086,0.0039,0.001,0.0018,0.0127,0.0008,0.592
2022-05-31,Hybrid(monthly),Rebalance,0.0022,0.0018,0.9665,0.0012,0.0076,0.0038,0.0011,0.002,0.0129,0.0009,0.592
2022-06-30,Hybrid(monthly),Rebalance,0.0022,0.0019,0.9678,0.0011,0.0076,0.0037,0.0011,0.0019,0.0118,0.0009,0.592
2022-07-31,Hybrid(monthly),Rebalance,0.0025,0.002,0.9661,0.0012,0.0072,0.0041,0.0011,0.002,0.013,0.0009,0.592
2022-08-31,Hybrid(monthly),Rebalance,0.0025,0.0015,0.9675,0.0011,0.0078,0.0039,0.001,0.0017,0.0122,0.0008,0.592
2022-09-30,Hybrid(monthly),Rebalance,0.0027,0.0014,0.9664,0.0014,0.0075,0.0043,0.0013,0.002,0.0121,0.0009,0.592
2022-10-31,Hybrid(monthly),Rebalance,0.0027,0.0017,0.9646,0.0011,0.0079,0.0042,0.0011,0.0018,0.0138,0.001,0.592
2022-11-30,Hybrid(monthly),Rebalance,0.0026,0.0015,0.9629,0.0014,0.0094,0.0054,0.0012,0.0019,0.0129,0.001,0.592
2022-12-31,Hybrid(monthly),Rebalance,0.0025,0.0019,0.9679,0.0011,0.0076,0.0035,0.0011,0.0017,0.0119,0.0008,0.592
2023-01-31,Hybrid(monthly),Rebalance,0.0025,0.0015,0.9705,0.001,0.0066,0.0036,0.0009,0.0018,0.0106,0.0008,0.592
2023-02-28,Hybrid(monthly),Rebalance,0.0024,0.0013,0.9683,0.0013,0.0074,0.0042,0.0011,0.0017,0.0114,0.0009,0.592
2023-03-31,Hybrid(monthly),Rebalance,0.0023,0.0017,0.9692,0.0011,0.0071,0.0037,0.0009,0.0018,0.0115,0.0008,0.592
2023-04-30,Hybrid(monthly),Rebalance,0.0023,0.0017,0.9697,0.0011,0.0074,0.0034,0.001,0.0018,0.0108,0.0008,0.592
2023-05-31,Hybrid(monthly),Rebalance,0.0026,0.002,0.969,0.001,0.0064,0.0038,0.0011,0.0018,0.0115,0.0008,0.592
2023-06-30,Hybrid(monthly),Rebalance,0.0023,0.0018,0.9669,0.001,0.0079,0.0037,0.0011,0.0018,0.0126,0.0008,0.592
2023-07-31,Hybrid(monthly),Rebalance,0.0024,0.0023,0.964,0.0011,0.0077,0.0046,0.0012,0.0023,0.0132,0.0011,0.592
2023-08-31,Hybrid(monthly),Rebalance,0.0023,0.0015,0.9682,0.001,0.0077,0.0038,0.001,0.0017,0.012,0.0008,0.592
2023-09-30,Hybrid(monthly),Rebalance,0.0022,0.0019,0.9676,0.0011,0.0075,0.0037,0.001,0.0018,0.0123,0.0009,0.592
