date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_AAPL,weight_AMZN,weight_GOOGL,weight_IONQ,weight_META,weight_MSFT,weight_NVDA,weight_PLTR,weight_TSLA,weight_UNH
2017-12-31,1130169.9961791933,13.0419996175468,13.016999617919334,0.0,0.4999999925494194,249.9999962747097,10.04399995803833,2.9979996595084693,8,0.0,0.0,0.0,0.0,0.19999997317790985,0.19999997317790985,0.19999997317790985,0.0,0.20000003278255463,0.20000003278255463
2018-01-31,1146783.4953015405,1.4900000198185444,14.678349530154055,0.0,0.40000008046627045,226.03404470612094,-0.9950000226497651,2.485000042468309,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2018-02-28,1043710.5882628895,-8.96800056111811,4.371058826288943,-8.988000565141416,0.40000008046627045,229.35674519900354,-6.100000095367432,-2.8680004657506784,8,0.0,0.0,0.0,0.0,0.19999997317790985,0.19999997317790985,0.19999997317790985,0.0,0.20000003278255463,0.20000003278255463
2018-03-31,1088673.6412709071,4.328000085473061,8.867364127090704,-5.0672035540024645,0.40000005066394806,208.7421440918274,3.3040000438690185,1.0240000416040425,8,0.0,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.0,0.20000000298023224,0.0,0.0,0.20000000298023224
2018-04-30,1158479.3866038325,6.41199922326204,15.847938660383253,0.0,1.6391277313232422e-07,8.922375778838976e-05,4.242000102996826,2.1699991202652136,8,0.0,0.19999995827674866,0.19999995827674866,0.0,0.19999995827674866,0.0,0.19999995827674866,0.0,0.0,0.20000015199184418
2018-05-31,1198632.2942967992,3.4860010508597137,19.86322942967993,0.0,0.40000003576278687,231.6958980359922,2.345000095665455,1.1410009551942588,8,0.0,0.0,0.0,0.0,0.19999997317790985,0.19999997317790985,0.19999997317790985,0.0,0.20000003278255463,0.20000003278255463
2018-06-30,1215461.092783602,1.4240000936985027,21.546109278360206,0.0,0.40000008046627045,239.72650708409503,0.5940001010894774,0.8299999926090252,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2018-07-31,1303922.3547181017,7.278000296324494,30.39223547181016,0.0,0.0,0.0,2.6770001053810124,4.601000190943482,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2018-08-31,1292490.395666461,-0.8656507810558978,29.249039566646108,-0.8767361806686879,0.2217079922556877,144.54500366092947,-2.0509999811649324,1.1853492001090347,8,0.1891460120677948,0.2162809520959854,0.0,0.0,0.2162809520959854,0.1891460120677948,0.0,0.0,0.0,0.18914610147476196
2018-09-30,1130308.299368587,-12.536333582689938,13.030829936858712,-13.314754112567437,0.23394954949617386,151.18877289715002,-6.291999936103822,-6.244333646586116,8,0.18325641751289368,0.22511523962020874,0.0,0.0,0.18325641751289368,0.0,0.22511523962020874,0.0,0.0,0.18325667083263397
