Date,Strategy,Type,AAPL,AMZN,GOOGL,IONQ,META,MSFT,NVDA,PLTR,TSLA,UNH
2018-01-31,1/N Buy & Hold,Initial Buy,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2018-01-31,DDPG (monthly),Rebalance,0.0005,0.0004,0.0007,0.0006,0.0009,0.0004,0.7941,0.0004,0.2014,0.0006
2018-02-28,DDPG (monthly),Rebalance,0.0001,0.0001,0.0003,0.0001,0.0003,0.0001,0.9935,0.0001,0.0052,0.0002
2018-03-31,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0002,0.0001,0.9963,0.0001,0.0025,0.0001
2018-04-30,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0002,0.0001,0.9977,0.0,0.0013,0.0001
2018-05-31,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0003,0.0001,0.9978,0.0001,0.0012,0.0001
2018-06-30,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0002,0.0003,0.0001,0.9967,0.0001,0.0021,0.0001
2018-07-31,DDPG (monthly),Rebalance,0.0002,0.0002,0.0003,0.0002,0.0003,0.0002,0.9873,0.0001,0.0111,0.0002
2018-08-31,DDPG (monthly),Rebalance,0.0002,0.0002,0.0004,0.0002,0.0004,0.0002,0.9819,0.0001,0.0162,0.0003
2018-09-30,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0003,0.0001,0.9952,0.0001,0.0036,0.0002
2018-10-31,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0003,0.0001,0.9976,0.0001,0.0014,0.0001
2018-11-30,DDPG (monthly),Rebalance,0.0001,0.0002,0.0003,0.0002,0.0003,0.0001,0.9929,0.0001,0.0057,0.0002
2018-12-31,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0002,0.0003,0.0001,0.9954,0.0001,0.0033,0.0002
2019-01-31,DDPG (monthly),Rebalance,0.0001,0.0001,0.0003,0.0002,0.0004,0.0001,0.9946,0.0001,0.004,0.0002
2019-02-28,DDPG (monthly),Rebalance,0.0005,0.0004,0.0009,0.0007,0.0008,0.0003,0.5686,0.0004,0.4266,0.0007
2019-03-31,DDPG (monthly),Rebalance,0.0004,0.0004,0.0007,0.0006,0.0006,0.0003,0.8552,0.0003,0.141,0.0005
2019-04-30,DDPG (monthly),Rebalance,0.0001,0.0001,0.0003,0.0002,0.0004,0.0001,0.9925,0.0001,0.006,0.0002
2019-05-31,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0003,0.0001,0.997,0.0001,0.0019,0.0001
2019-06-30,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0003,0.0001,0.9964,0.0001,0.0024,0.0001
2019-07-31,DDPG (monthly),Rebalance,0.0002,0.0002,0.0005,0.0004,0.0005,0.0002,0.9652,0.0002,0.0324,0.0003
2019-08-31,DDPG (monthly),Rebalance,0.0001,0.0001,0.0003,0.0002,0.0003,0.0001,0.9946,0.0001,0.0041,0.0002
2019-09-30,DDPG (monthly),Rebalance,0.0001,0.0001,0.0003,0.0002,0.0003,0.0001,0.9929,0.0001,0.0057,0.0002
2019-10-31,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0002,0.0004,0.0001,0.995,0.0001,0.0037,0.0001
2019-11-30,DDPG (monthly),Rebalance,0.0001,0.0001,0.0001,0.0001,0.0003,0.0001,0.9988,0.0,0.0003,0.0001
2019-12-31,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0003,0.0001,0.9982,0.0001,0.0008,0.0001
2020-01-31,DDPG (monthly),Rebalance,0.0001,0.0002,0.0003,0.0002,0.0003,0.0002,0.9944,0.0001,0.004,0.0002
2020-02-29,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0003,0.0001,0.9963,0.0001,0.0025,0.0002
2020-03-31,DDPG (monthly),Rebalance,0.0002,0.0002,0.0003,0.0002,0.0006,0.0002,0.985,0.0001,0.0129,0.0003
2020-04-30,DDPG (monthly),Rebalance,0.0003,0.0003,0.0005,0.0003,0.0007,0.0003,0.957,0.0002,0.0399,0.0004
2020-05-31,DDPG (monthly),Rebalance,0.0003,0.0004,0.0007,0.0004,0.0008,0.0003,0.9454,0.0002,0.0509,0.0005
2020-06-30,DDPG (monthly),Rebalance,0.0006,0.0005,0.001,0.0006,0.0007,0.0004,0.4187,0.0004,0.5762,0.0009
