Date,Strategy,portfolio_value,return,drawdown,turnover
2018-01-31,1/N Buy & Hold,990050.0,-0.9949999999999999,-0.00995,0.0
2018-02-28,1/N Buy & Hold,929656.95,-6.100000000000001,-0.07034305000000005,0.0
2018-03-31,1/N Buy & Hold,960372.815628,3.3040000000000007,-0.039627184372000045,0.0
2018-04-30,1/N Buy & Hold,1001111.8304669396,4.242,0.0,0.0
2018-05-31,1/N Buy & Hold,1024587.9028913893,2.3449999999999998,0.0,0.0
2018-06-30,1/N Buy & Hold,1030673.9550345642,0.5939999999999999,0.0,0.0
2018-07-31,1/N Buy & Hold,1058265.0968108396,2.677,0.0,0.0
2018-08-31,1/N Buy & Hold,1036560.0796752493,-2.051,-0.020509999999999994,0.0
2018-09-30,1/N Buy & Hold,971339.7194620826,-6.292,-0.0821395108,0.0
2018-10-31,1/N Buy & Hold,947823.5848539056,-2.4210000000000003,-0.10436091324353197,0.0
2018-11-30,1/N Buy & Hold,879362.287319908,-7.223000000000001,-0.16905292447995163,0.0
2018-12-31,1/N Buy & Hold,937452.9600202611,6.606,-0.11416056067109727,0.0
2019-01-31,1/N Buy & Hold,991197.1382182228,5.733,-0.06337538561437121,0.0
2019-02-28,1/N Buy & Hold,1028515.7104721388,3.7649999999999997,-0.028111468882752306,0.0
2019-03-31,1/N Buy & Hold,1051976.1538280083,2.2810000000000006,-0.005942691487967871,0.0
2019-04-30,1/N Buy & Hold,965903.4649218007,-8.181999999999999,-0.08727646047042238,0.0
2019-05-31,1/N Buy & Hold,1025074.7111829103,6.126,-0.03136301643884037,0.0
2019-06-30,1/N Buy & Hold,1050865.5909162723,2.516,-0.006992109932441608,0.0
2019-07-31,1/N Buy & Hold,1033084.9451179688,-1.6920000000000002,-0.023793803432384783,0.0
2019-08-31,1/N Buy & Hold,1044190.608277987,1.0750000000000002,-0.013299586819282928,0.0
2019-09-30,1/N Buy & Hold,1151449.8675603017,10.272,0.0,0.0
2019-10-31,1/N Buy & Hold,1207157.0121528693,4.838,0.0,0.0
2019-11-30,1/N Buy & Hold,1281952.460625861,6.196000000000001,0.0,0.0
2019-12-31,1/N Buy & Hold,1379483.4038302766,7.608,0.0,0.0
2020-01-31,1/N Buy & Hold,1346168.8796277754,-2.4150000000000005,-0.02414999999999999,0.0
2020-02-29,1/N Buy & Hold,1214809.720353697,-9.758000000000003,-0.11937344300000008,0.0
2020-03-31,1/N Buy & Hold,1423829.880837754,17.206,0.0,0.0
2020-04-30,1/N Buy & Hold,1522458.5766833853,6.927,0.0,0.0
2020-05-31,1/N Buy & Hold,1610761.1741310218,5.800000000000001,0.0,0.0
2020-06-30,1/N Buy & Hold,1735852.8869140372,7.766,0.0,0.0
2020-07-31,1/N Buy & Hold,2030027.8756593592,16.947000000000003,0.0,0.0
2020-08-31,1/N Buy & Hold,1910175.0298804305,-5.904,-0.059040000000000016,0.0
2020-09-30,1/N Buy & Hold,1859096.949581428,-2.6740000000000004,-0.08420127039999996,0.0
2020-10-31,1/N Buy & Hold,2272244.0646869084,22.223,0.0,0.0
2020-11-30,1/N Buy & Hold,2313553.4617829164,1.818,0.0,0.0
2020-12-31,1/N Buy & Hold,2436935.2678997996,5.333,0.0,0.0
2021-01-31,1/N Buy & Hold,2336460.426804291,-4.122999999999999,-0.04122999999999992,0.0
2021-02-28,1/N Buy & Hold,2335128.6443610126,-0.05699999999999994,-0.04177649889999993,0.0
2021-03-31,1/N Buy & Hold,2512575.070046006,7.599,0.0,0.0
2021-04-30,1/N Buy & Hold,2453479.3043985236,-2.3520000000000003,-0.023520000000000027,0.0
2021-05-31,1/N Buy & Hold,2666858.399502063,8.697,0.0,0.0
2021-06-30,1/N Buy & Hold,2661257.996863109,-0.21000000000000058,-0.0020999999999999166,0.0
2021-07-31,1/N Buy & Hold,2839402.6071731257,6.694000000000001,0.0,0.0
2021-08-31,1/N Buy & Hold,2699107.7243527016,-4.941000000000001,-0.04941,0.0
2021-09-30,1/N Buy & Hold,3156444.5371670234,16.944000000000003,0.0,0.0
2021-10-31,1/N Buy & Hold,3395418.9530759384,7.571,0.0,0.0
2021-11-30,1/N Buy & Hold,3379630.254944135,-0.4650000000000001,-0.0046500000000000916,0.0
2021-12-31,1/N Buy & Hold,2919223.2253130954,-13.623,-0.1402465305000001,0.0
2022-01-31,1/N Buy & Hold,3134369.9770186706,7.370000000000001,-0.07688269979785008,0.0
2022-02-28,1/N Buy & Hold,3342241.3938945485,6.632,-0.015661560448443593,0.0
2022-03-31,1/N Buy & Hold,2683686.1496415664,-19.704000000000004,-0.20961560657768233,0.0
2022-04-30,1/N Buy & Hold,2489682.477883978,-7.229,-0.2667524943781816,0.0
2022-05-31,1/N Buy & Hold,2261030.039115113,-9.184000000000001,-0.33409394529448944,0.0
2022-06-30,1/N Buy & Hold,2566156.0428936975,13.495000000000001,-0.24422992321198086,0.0
2022-07-31,1/N Buy & Hold,2393145.8024818045,-6.742000000000002,-0.29518394178902907,0.0
2022-08-31,1/N Buy & Hold,2160220.9215262504,-9.732999999999999,-0.3637836887347029,0.0
2022-09-30,1/N Buy & Hold,2160069.7060617437,-0.007000000000000228,-0.36382822387649144,0.0
2022-10-31,1/N Buy & Hold,2197611.717553097,1.738,-0.3527715584074649,0.0
2022-11-30,1/N Buy & Hold,1883858.692638041,-14.277000000000001,-0.44517636301363117,0.0
2022-12-31,1/N Buy & Hold,2240755.721958318,18.945,-0.3400650249865636,0.0
2023-01-31,1/N Buy & Hold,2323618.8685563365,3.6980000000000004,-0.3156606296105667,0.0
2023-02-28,1/N Buy & Hold,2640653.426982163,13.644000000000002,-0.22228936591463241,0.0
2023-03-31,1/N Buy & Hold,2740787.0049333265,3.7920000000000003,-0.19279857867011532,0.0
2023-04-30,1/N Buy & Hold,3548743.606117622,29.479000000000003,0.0,0.0
2023-05-31,1/N Buy & Hold,3889068.1179443025,9.590000000000002,0.0,0.0
2023-06-30,1/N Buy & Hold,4396319.272567778,13.043000000000001,0.0,0.0
2023-07-31,1/N Buy & Hold,4334946.655522732,-1.3960000000000001,-0.01395999999999992,0.0
2023-08-31,1/N Buy & Hold,4131204.1627131635,-4.7,-0.060303879999999956,0.0
2023-09-30,1/N Buy & Hold,3842350.3676562593,-6.991999999999999,-0.1260074327103999,0.0
2023-10-31,1/N Buy & Hold,4413554.173312039,14.866000000000001,0.0,0.0
2023-11-30,1/N Buy & Hold,4431340.796630487,0.40300000000000014,0.0,0.0
2023-12-31,1/N Buy & Hold,4376303.543936336,-1.2420000000000002,-0.012419999999999952,0.0
2024-01-31,1/N Buy & Hold,4809732.646927792,9.904000000000002,0.0,0.0
2024-02-29,1/N Buy & Hold,4804201.454383825,-0.11499999999999985,-0.001149999999999945,0.0
2024-03-31,1/N Buy & Hold,4619287.740404591,-3.849,-0.03959573650000006,0.0
2024-04-30,1/N Buy & Hold,4866789.177535469,5.358000000000001,0.0,0.0
2024-05-31,1/N Buy & Hold,5177290.327062232,6.38,0.0,0.0
2024-06-30,1/N Buy & Hold,5285806.332317458,2.0959999999999996,0.0,0.0
2024-07-31,1/N Buy & Hold,5460343.657410581,3.3020000000000005,0.0,0.0
2024-08-31,1/N Buy & Hold,5983116.959171069,9.574000000000002,0.0,0.0
2024-09-30,1/N Buy & Hold,6472236.770583304,8.174999999999999,0.0,0.0
2024-10-31,1/N Buy & Hold,7861502.39338901,21.465000000000003,0.0,0.0
2024-11-30,1/N Buy & Hold,8249388.921478823,4.934,0.0,0.0
2024-12-31,1/N Buy & Hold,8324128.385107421,0.9059999999999999,0.0,0.0
2025-01-31,1/N Buy & Hold,7489218.308081146,-10.030000000000001,-0.10030000000000007,0.0
2025-02-28,1/N Buy & Hold,6953514.522504102,-7.1530000000000005,-0.16465554100000002,0.0
2025-03-31,1/N Buy & Hold,7290759.976845551,4.85,-0.12414133473850003,0.0
2025-04-30,1/N Buy & Hold,8216394.863505863,12.696,-0.012942318596899966,0.0
2025-05-31,1/N Buy & Hold,8654493.037627995,5.332,0.0,0.0
2025-06-30,1/N Buy & Hold,9059696.401649738,4.682000000000002,0.0,0.0
2025-07-31,1/N Buy & Hold,9493927.65018081,4.793000000000001,0.0,0.0
2025-08-31,1/N Buy & Hold,10769152.012153095,13.432000000000002,0.0,0.0
2025-09-30,1/N Buy & Hold,11030519.33148805,2.427,0.0,0.0
2025-10-31,1/N Buy & Hold,10350156.899121867,-6.168,-0.061680000000000006,0.0
2018-01-31,DDPG (monthly),1000624.3884682655,0.062438846826553596,0.0,0.0
2018-02-28,DDPG (monthly),938961.237535542,-6.162467319741845,-0.06162467319741844,0.40723034739494324
2018-03-31,DDPG (monthly),943195.1921140092,0.4509189952909948,-0.057393360601741626,0.9014180302619934
2018-04-30,DDPG (monthly),991364.8406549802,5.1070710435882205,-0.009253769866093003,0.9465687274932861
2018-05-31,DDPG (monthly),1016153.676547034,2.5004755944013595,0.0,0.5539181232452393
2018-06-30,DDPG (monthly),1036635.8228110125,2.0156543972343206,0.0,0.8423019647598267
2018-07-31,DDPG (monthly),1104927.2233683448,6.587790915053338,0.0,0.6176872849464417
2018-08-31,DDPG (monthly),1089704.361426647,-1.377725303508341,-0.013777253035083375,0.10216021537780762
2018-09-30,DDPG (monthly),897271.1256185445,-17.659214977920055,-0.18793644808276652,0.6326557993888855
2018-10-31,DDPG (monthly),840044.8784990449,-6.3778099490329625,-0.2397283180894143,0.5720072388648987
2018-11-30,DDPG (monthly),752834.3292429581,-10.381653586402534,-0.3186570904208874,0.16196787357330322
2018-12-31,DDPG (monthly),807728.7795898927,7.291703926697374,-0.26897558272883315,0.40081456303596497
2019-01-31,DDPG (monthly),876426.6637094305,8.505068267397581,-0.20680145698857497,0.5066235661506653
2019-02-28,DDPG (monthly),915363.8418382434,4.442719481401145,-0.1715618707920164,0.44496527314186096
2019-03-31,DDPG (monthly),932980.0507521054,1.9245034715905789,-0.1556185502354286,0.49594080448150635
2019-04-30,DDPG (monthly),797433.7756821002,-14.528314400799573,-0.278292941999255,0.3013390898704529
2019-05-31,DDPG (monthly),901797.9300863266,13.087501130104066,-0.1838395226273667,0.6410378813743591
2019-06-30,DDPG (monthly),919216.2755378283,1.9315131328627466,-0.16807527582167903,1.1974868774414062
2019-07-31,DDPG (monthly),921690.5000489414,0.2691667431220413,-0.1658360111363811,1.1974868774414062
2019-08-31,DDPG (monthly),948592.6781650287,2.918786524832249,-0.14148854503442673,0.0011283941566944122
2019-09-30,DDPG (monthly),1079769.1934824076,13.828539723828436,-0.022768947450895055,0.03266936540603638
2019-10-31,DDPG (monthly),1142384.0567538987,5.798911809064449,0.0,0.09464538842439651
2019-11-30,DDPG (monthly),1235995.820232198,8.19442138787359,0.0,0.20723864436149597
2019-12-31,DDPG (monthly),1330796.442766724,7.669979216977954,0.0,0.34111207723617554
2020-01-31,DDPG (monthly),1347146.7343011855,1.2286095009744171,0.0,0.35351255536079407
2020-02-29,DDPG (monthly),1247820.7371394874,-7.373064465261995,-0.0737306446526199,0.6590933799743652
2020-03-31,DDPG (monthly),1500653.9914183365,20.26198529593647,0.0,0.7563837170600891
2020-04-30,DDPG (monthly),1615166.2144098007,7.630821205042303,0.0,0.444528192281723
2020-05-31,DDPG (monthly),1754982.3527814846,8.65645511429757,0.0,0.3306340277194977
2020-06-30,DDPG (monthly),1937191.9296715346,10.382416472807526,0.0,0.1952274739742279
2020-07-31,DDPG (monthly),2275770.4064993155,17.477797199226917,0.0,0.3486061692237854
2020-08-31,DDPG (monthly),2109145.4336907635,-7.321695208474993,-0.0732169520847498,0.27746516466140747
2020-09-30,DDPG (monthly),2003789.9811934503,-4.995172490924597,-0.11951136394476489,0.4008863866329193
2020-10-31,DDPG (monthly),2239616.644343701,11.76903095452115,-0.015886383816383104,0.3087223172187805
2020-11-30,DDPG (monthly),2282274.7370339194,1.9047051109373567,0.0,0.22390314936637878
2020-12-31,DDPG (monthly),2354489.0277807144,3.164136621020734,0.0,0.15582594275474548
2021-01-31,DDPG (monthly),2330422.815607957,-1.0221416149660945,-0.010221416149660977,0.183057963848114
2021-02-28,DDPG (monthly),2325579.116141227,-0.20784638024866586,-0.012278635108670338,0.1732042133808136
2021-03-31,DDPG (monthly),2562001.5177720124,10.166173233576117,0.0,0.29708391427993774
2021-04-30,DDPG (monthly),2556113.3090070095,-0.22982846513390548,-0.002298284651339102,0.11804711073637009
2021-05-31,DDPG (monthly),2913236.174976156,13.971323755905035,0.0,0.1724187284708023
2021-06-30,DDPG (monthly),2943946.7958735307,1.054175461679697,0.0,0.4833529591560364
2021-07-31,DDPG (monthly),3201938.2789204796,8.763456031493844,0.0,0.4142538011074066
2021-08-31,DDPG (monthly),3009720.216848857,-6.003178241662682,-0.06003178241662683,0.4022764563560486
2021-09-30,DDPG (monthly),3635270.289018567,20.784326352588835,0.0,0.8061003684997559
2021-10-31,DDPG (monthly),4119321.9029313796,13.315422937739639,0.0,0.43560105562210083
2021-11-30,DDPG (monthly),4048079.166807635,-1.7294772732630377,-0.017294772732630304,0.2100243866443634
2021-12-31,DDPG (monthly),3455701.156264092,-14.633557945229112,-0.16109951159559635,0.34381526708602905
2022-01-31,DDPG (monthly),3747893.9641549396,8.455384151525797,-0.09016725265197788,0.06510904431343079
2022-02-28,DDPG (monthly),4056138.8508638553,8.224482593610883,-0.015338216715368166,0.4522368609905243
2022-03-31,DDPG (monthly),3152656.0146079157,-22.27445532500744,-0.23466626573552507,0.11166246235370636
