Date,Strategy,portfolio_value,return,drawdown,turnover
2018-01-31,1/N Buy & Hold,990050.0,-0.9949999999999999,-0.00995,0.0
2018-02-28,1/N Buy & Hold,929656.95,-6.100000000000001,-0.07034305000000005,0.0
2018-03-31,1/N Buy & Hold,960372.815628,3.3040000000000007,-0.039627184372000045,0.0
2018-04-30,1/N Buy & Hold,1001111.8304669396,4.242,0.0,0.0
2018-05-31,1/N Buy & Hold,1024587.9028913893,2.3449999999999998,0.0,0.0
2018-06-30,1/N Buy & Hold,1030673.9550345642,0.5939999999999999,0.0,0.0
2018-07-31,1/N Buy & Hold,1058265.0968108396,2.677,0.0,0.0
2018-08-31,1/N Buy & Hold,1036560.0796752493,-2.051,-0.020509999999999994,0.0
2018-09-30,1/N Buy & Hold,971339.7194620826,-6.292,-0.0821395108,0.0
2018-10-31,1/N Buy & Hold,947823.5848539056,-2.4210000000000003,-0.10436091324353197,0.0
2018-11-30,1/N Buy & Hold,879362.287319908,-7.223000000000001,-0.16905292447995163,0.0
2018-12-31,1/N Buy & Hold,937452.9600202611,6.606,-0.11416056067109727,0.0
2019-01-31,1/N Buy & Hold,991197.1382182228,5.733,-0.06337538561437121,0.0
2019-02-28,1/N Buy & Hold,1028515.7104721388,3.7649999999999997,-0.028111468882752306,0.0
2019-03-31,1/N Buy & Hold,1051976.1538280083,2.2810000000000006,-0.005942691487967871,0.0
2019-04-30,1/N Buy & Hold,965903.4649218007,-8.181999999999999,-0.08727646047042238,0.0
2019-05-31,1/N Buy & Hold,1025074.7111829103,6.126,-0.03136301643884037,0.0
2019-06-30,1/N Buy & Hold,1050865.5909162723,2.516,-0.006992109932441608,0.0
2019-07-31,1/N Buy & Hold,1033084.9451179688,-1.6920000000000002,-0.023793803432384783,0.0
2019-08-31,1/N Buy & Hold,1044190.608277987,1.0750000000000002,-0.013299586819282928,0.0
2019-09-30,1/N Buy & Hold,1151449.8675603017,10.272,0.0,0.0
2019-10-31,1/N Buy & Hold,1207157.0121528693,4.838,0.0,0.0
2019-11-30,1/N Buy & Hold,1281952.460625861,6.196000000000001,0.0,0.0
2019-12-31,1/N Buy & Hold,1379483.4038302766,7.608,0.0,0.0
2020-01-31,1/N Buy & Hold,1346168.8796277754,-2.4150000000000005,-0.02414999999999999,0.0
2020-02-29,1/N Buy & Hold,1214809.720353697,-9.758000000000003,-0.11937344300000008,0.0
2020-03-31,1/N Buy & Hold,1423829.880837754,17.206,0.0,0.0
2020-04-30,1/N Buy & Hold,1522458.5766833853,6.927,0.0,0.0
2020-05-31,1/N Buy & Hold,1610761.1741310218,5.800000000000001,0.0,0.0
2020-06-30,1/N Buy & Hold,1735852.8869140372,7.766,0.0,0.0
2020-07-31,1/N Buy & Hold,2030027.8756593592,16.947000000000003,0.0,0.0
2020-08-31,1/N Buy & Hold,1910175.0298804305,-5.904,-0.059040000000000016,0.0
2020-09-30,1/N Buy & Hold,1859096.949581428,-2.6740000000000004,-0.08420127039999996,0.0
2020-10-31,1/N Buy & Hold,2272244.0646869084,22.223,0.0,0.0
2020-11-30,1/N Buy & Hold,2313553.4617829164,1.818,0.0,0.0
2020-12-31,1/N Buy & Hold,2436935.2678997996,5.333,0.0,0.0
2021-01-31,1/N Buy & Hold,2336460.426804291,-4.122999999999999,-0.04122999999999992,0.0
2021-02-28,1/N Buy & Hold,2335128.6443610126,-0.05699999999999994,-0.04177649889999993,0.0
2021-03-31,1/N Buy & Hold,2512575.070046006,7.599,0.0,0.0
2021-04-30,1/N Buy & Hold,2453479.3043985236,-2.3520000000000003,-0.023520000000000027,0.0
2021-05-31,1/N Buy & Hold,2666858.399502063,8.697,0.0,0.0
2021-06-30,1/N Buy & Hold,2661257.996863109,-0.21000000000000058,-0.0020999999999999166,0.0
2021-07-31,1/N Buy & Hold,2839402.6071731257,6.694000000000001,0.0,0.0
2021-08-31,1/N Buy & Hold,2699107.7243527016,-4.941000000000001,-0.04941,0.0
2021-09-30,1/N Buy & Hold,3156444.5371670234,16.944000000000003,0.0,0.0
2021-10-31,1/N Buy & Hold,3395418.9530759384,7.571,0.0,0.0
2021-11-30,1/N Buy & Hold,3379630.254944135,-0.4650000000000001,-0.0046500000000000916,0.0
2021-12-31,1/N Buy & Hold,2919223.2253130954,-13.623,-0.1402465305000001,0.0
2022-01-31,1/N Buy & Hold,3134369.9770186706,7.370000000000001,-0.07688269979785008,0.0
2022-02-28,1/N Buy & Hold,3342241.3938945485,6.632,-0.015661560448443593,0.0
2022-03-31,1/N Buy & Hold,2683686.1496415664,-19.704000000000004,-0.20961560657768233,0.0
2022-04-30,1/N Buy & Hold,2489682.477883978,-7.229,-0.2667524943781816,0.0
2022-05-31,1/N Buy & Hold,2261030.039115113,-9.184000000000001,-0.33409394529448944,0.0
2022-06-30,1/N Buy & Hold,2566156.0428936975,13.495000000000001,-0.24422992321198086,0.0
2022-07-31,1/N Buy & Hold,2393145.8024818045,-6.742000000000002,-0.29518394178902907,0.0
2022-08-31,1/N Buy & Hold,2160220.9215262504,-9.732999999999999,-0.3637836887347029,0.0
2022-09-30,1/N Buy & Hold,2160069.7060617437,-0.007000000000000228,-0.36382822387649144,0.0
2022-10-31,1/N Buy & Hold,2197611.717553097,1.738,-0.3527715584074649,0.0
2022-11-30,1/N Buy & Hold,1883858.692638041,-14.277000000000001,-0.44517636301363117,0.0
2022-12-31,1/N Buy & Hold,2240755.721958318,18.945,-0.3400650249865636,0.0
2023-01-31,1/N Buy & Hold,2323618.8685563365,3.6980000000000004,-0.3156606296105667,0.0
2023-02-28,1/N Buy & Hold,2640653.426982163,13.644000000000002,-0.22228936591463241,0.0
2023-03-31,1/N Buy & Hold,2740787.0049333265,3.7920000000000003,-0.19279857867011532,0.0
2023-04-30,1/N Buy & Hold,3548743.606117622,29.479000000000003,0.0,0.0
2023-05-31,1/N Buy & Hold,3889068.1179443025,9.590000000000002,0.0,0.0
2023-06-30,1/N Buy & Hold,4396319.272567778,13.043000000000001,0.0,0.0
2023-07-31,1/N Buy & Hold,4334946.655522732,-1.3960000000000001,-0.01395999999999992,0.0
2023-08-31,1/N Buy & Hold,4131204.1627131635,-4.7,-0.060303879999999956,0.0
2023-09-30,1/N Buy & Hold,3842350.3676562593,-6.991999999999999,-0.1260074327103999,0.0
2023-10-31,1/N Buy & Hold,4413554.173312039,14.866000000000001,0.0,0.0
2023-11-30,1/N Buy & Hold,4431340.796630487,0.40300000000000014,0.0,0.0
2023-12-31,1/N Buy & Hold,4376303.543936336,-1.2420000000000002,-0.012419999999999952,0.0
2024-01-31,1/N Buy & Hold,4809732.646927792,9.904000000000002,0.0,0.0
2024-02-29,1/N Buy & Hold,4804201.454383825,-0.11499999999999985,-0.001149999999999945,0.0
2024-03-31,1/N Buy & Hold,4619287.740404591,-3.849,-0.03959573650000006,0.0
2024-04-30,1/N Buy & Hold,4866789.177535469,5.358000000000001,0.0,0.0
2024-05-31,1/N Buy & Hold,5177290.327062232,6.38,0.0,0.0
2024-06-30,1/N Buy & Hold,5285806.332317458,2.0959999999999996,0.0,0.0
2024-07-31,1/N Buy & Hold,5460343.657410581,3.3020000000000005,0.0,0.0
2024-08-31,1/N Buy & Hold,5983116.959171069,9.574000000000002,0.0,0.0
2024-09-30,1/N Buy & Hold,6472236.770583304,8.174999999999999,0.0,0.0
2024-10-31,1/N Buy & Hold,7861502.39338901,21.465000000000003,0.0,0.0
2024-11-30,1/N Buy & Hold,8249388.921478823,4.934,0.0,0.0
2024-12-31,1/N Buy & Hold,8324128.385107421,0.9059999999999999,0.0,0.0
2025-01-31,1/N Buy & Hold,7489218.308081146,-10.030000000000001,-0.10030000000000007,0.0
2025-02-28,1/N Buy & Hold,6953514.522504102,-7.1530000000000005,-0.16465554100000002,0.0
2025-03-31,1/N Buy & Hold,7290759.976845551,4.85,-0.12414133473850003,0.0
2025-04-30,1/N Buy & Hold,8216394.863505863,12.696,-0.012942318596899966,0.0
2025-05-31,1/N Buy & Hold,8654493.037627995,5.332,0.0,0.0
2025-06-30,1/N Buy & Hold,9059696.401649738,4.682000000000002,0.0,0.0
2025-07-31,1/N Buy & Hold,9493927.65018081,4.793000000000001,0.0,0.0
2025-08-31,1/N Buy & Hold,10769152.012153095,13.432000000000002,0.0,0.0
2025-09-30,1/N Buy & Hold,11030519.33148805,2.427,0.0,0.0
2025-10-31,1/N Buy & Hold,10350156.899121867,-6.168,-0.061680000000000006,0.0
2018-01-31,DDPG (monthly),981118.9983102639,-1.888100168973615,-0.018881001689736148,0.0
2018-02-28,DDPG (monthly),937996.1806772344,-4.395268841730503,-0.06200381932276557,0.19938169419765472
2018-03-31,DDPG (monthly),911271.2538084675,-2.8491509261233294,-0.08872874619153247,0.0028410819359123707
2018-04-30,DDPG (monthly),1012176.8667054084,11.073060021944839,0.0,0.001346989069133997
2018-05-31,DDPG (monthly),951229.3679550331,-6.021427751926093,-0.06021427751926084,0.00018142748740501702
2018-06-30,DDPG (monthly),982821.9906422648,3.321241306410666,-0.029001725912480535,0.0011116373352706432
2018-07-31,DDPG (monthly),1098394.3742591953,11.75923867366917,0.0,0.009401088580489159
2018-08-31,DDPG (monthly),1105824.0105358192,0.6764088064120733,0.0,0.005383828189224005
2018-09-30,DDPG (monthly),815574.1258186091,-26.247384932126003,-0.26247384932126006,0.013306246139109135
2018-10-31,DDPG (monthly),633278.7501315575,-22.351785069698963,-0.42732410935379606,0.0024085023906081915
2018-11-30,DDPG (monthly),529193.1534974744,-16.435984408518415,-0.5214490294517501,0.004681271966546774
2018-12-31,DDPG (monthly),569580.1763439651,7.631811292260681,-0.4849269224422256,0.002514804946258664
2019-01-31,DDPG (monthly),668023.3443540318,17.28346106459605,-0.3959044676283111,0.0008751298300921917
2019-02-28,DDPG (monthly),694785.4281723045,4.0061599709739655,-0.3717034342239945,0.4259786307811737
2019-03-31,DDPG (monthly),685242.6664786624,-1.373483280837536,-0.3803329825090044,0.2866641581058502
2019-04-30,DDPG (monthly),515336.77108562615,-24.7949965325644,-0.533979398009342,0.13722188770771027
2019-05-31,DDPG (monthly),608331.3427426426,18.045398053220772,-0.4498841253701121,0.004547306336462498
2019-06-30,DDPG (monthly),617717.6260522775,1.5429557299015868,-0.4413960809614119,0.0005879395175725222
2019-07-31,DDPG (monthly),626937.7041323917,1.4926040137527161,-0.4330583364448621,0.03125174343585968
2019-08-31,DDPG (monthly),653527.8975946899,4.241281595768086,-0.40901274400975657,0.02941492758691311
2019-09-30,DDPG (monthly),759618.9247165711,16.233588116490424,-0.3130743070513516,0.0017122303834185004
2019-10-31,DDPG (monthly),811575.584974827,6.839832259003015,-0.2660897419096699,0.0021449297200888395
2019-11-30,DDPG (monthly),881047.0389055108,8.560071941153655,-0.20326649583363118,0.003806269960477948
2019-12-31,DDPG (monthly),885672.9759652802,0.5250499525560007,-0.19908324694800794,0.0006578807951882482
2020-01-31,DDPG (monthly),974712.517308644,10.053320329246928,-0.11856452019308755,0.0037103351205587387
2020-02-29,DDPG (monthly),928819.2671564756,-4.708388302931415,-0.16006592522220353,0.0018119442975148559
2020-03-31,DDPG (monthly),1034582.7984784612,11.386879564393023,-0.0644236437069571,0.011261554434895515
2020-04-30,DDPG (monthly),1224226.7374053814,18.330474777448977,0.0,0.027973037213087082
2020-05-31,DDPG (monthly),1328384.9265863393,8.508079916773422,0.0,0.01157877966761589
2020-06-30,DDPG (monthly),1604722.9358452167,20.80255532325304,0.0,0.5268107652664185
2020-07-31,DDPG (monthly),2023882.7041104888,26.120382459947724,0.0,0.5760544538497925
2020-08-31,DDPG (monthly),1997219.8360322535,-1.3174117266817487,-0.01317411726681751,0.1642168164253235
2020-09-30,DDPG (monthly),1837358.9488995327,-8.004170810275246,-0.09216134652078795,0.15062600374221802
2020-10-31,DDPG (monthly),1911324.9805561367,4.025671287633013,-0.05561474650964123,0.016686391085386276
2020-11-30,DDPG (monthly),2092951.0926933696,9.50262848991726,0.0,0.4878346920013428
2020-12-31,DDPG (monthly),2114069.6953907143,1.0090346960839813,0.0,0.4844648241996765
2021-01-31,DDPG (monthly),1757389.1671743582,-16.87174878832156,-0.1687174878832156,0.7883466482162476
2021-02-28,DDPG (monthly),1743855.7571668494,-0.7700861175369937,-0.17511907910653973,0.6537606120109558
2021-03-31,DDPG (monthly),1960751.589917811,12.437716356961827,-0.07252272988311653,0.17145229876041412
2021-04-30,DDPG (monthly),2077480.7831550322,5.953288210370084,-0.017307334907385778,0.001685297698713839
2021-05-31,DDPG (monthly),2554516.3832117296,22.96221480962304,0.0,0.0011059630196541548
2021-06-30,DDPG (monthly),2490409.469614637,-2.509551867367263,-0.02509551867367258,0.00036259449552744627
2021-07-31,DDPG (monthly),2822776.976137081,13.345897956847802,0.0,0.0009904068429023027
2021-08-31,DDPG (monthly),2612825.850115245,-7.437751115185529,-0.07437751115185523,0.001341647352091968
2021-09-30,DDPG (monthly),3224904.019621065,23.425907604168206,0.0,0.0009039344731718302
2021-10-31,DDPG (monthly),4077449.2220335137,26.436296932416152,0.0,0.05312715470790863
2021-11-30,DDPG (monthly),3823077.301898369,-6.238506141550024,-0.062385061415500286,0.004423978738486767
2021-12-31,DDPG (monthly),3165029.109022768,-17.212526478312213,-0.2237722809839681,0.05418316274881363
2022-01-31,DDPG (monthly),3516288.32390784,11.098135365760536,-0.13762547798101343,0.0021018751431256533
2022-02-28,DDPG (monthly),3962410.4942533243,12.687303464628421,-0.02821340537082569,0.002389362780377269
