Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
121.69905865955458,122.53356412618614,118.60441465529883,119.52237701416016,3583455,MMM,,,,,,50.0,0.0,0.0,0.0,Industrials,Industrial Conglomerates,2021-01-04,-0.0141,0.0014000000000000002,0.005699999999999999,-0.0064,0.001,0.0
119.61971217620467,120.48203638190762,118.67393110004824,119.32067108154297,2745179,MMM,,,,,,50.0,-0.016090501747243025,-0.0032181003494486052,-0.01287240139779442,Industrials,Industrial Conglomerates,2021-01-05,0.0086,0.0132,0.005,0.0036,0.005600000000000001,0.0
120.11350940272693,122.0954585879394,119.64062501802455,121.13578033447266,4002294,MMM,,,,,,50.0,0.11628138745084016,0.02068179721060915,0.09559959024023101,Industrials,Industrial Conglomerates,2021-01-06,0.0079,0.0316,0.0394,0.0005,0.0052,0.0
119.30680791980554,120.62812004369572,115.55152649640156,118.02723693847656,7012626,MMM,,,,,,50.0,-0.029308558726427236,0.010683726023201875,-0.03999228474962911,Industrials,Industrial Conglomerates,2021-01-07,0.0176,0.0002,-0.008100000000000001,-0.0148,-0.0023,0.0
117.6447231429734,117.90203584024347,114.47359003979858,115.87139129638672,5750488,MMM,,,,,,50.0,-0.31501704574169764,-0.05445642832977803,-0.2605606174119196,Industrials,Industrial Conglomerates,2021-01-08,0.0051,-0.0101,-0.0138,-0.0042,-0.0036,0.0
115.5097717383398,116.23301396714302,114.74481375874558,114.88389587402344,3272974,MMM,,,,,,50.0,-0.6140473522157919,-0.16637461310698082,-0.44767273910881106,Industrials,Industrial Conglomerates,2021-01-11,-0.0052,0.0054,0.0126,-0.0016,0.0040999999999999995,0.0
115.37069282714361,116.26083615722779,114.10501889158758,115.79490661621094,3527124,MMM,,,,,,50.0,-0.7686594436410275,-0.28683157921379016,-0.4818278644272373,Industrials,Industrial Conglomerates,2021-01-12,0.0037,0.0148,0.0124,-0.0044,0.004,0.0
116.3234479073266,116.65029538282965,115.4750328811227,115.63497924804688,2509208,MMM,,,,,,50.0,-0.8937923600967821,-0.4082237353903886,-0.4855686247063935,Industrials,Industrial Conglomerates,2021-01-13,0.0006,-0.0104,-0.0045000000000000005,-0.0019,-0.0005,0.0
116.32341898647756,116.38599895467674,114.90475357070474,115.72534942626953,3462898,MMM,,,,,,50.0,-0.9744362848680197,-0.5214662452859149,-0.4529700395821048,Industrials,Industrial Conglomerates,2021-01-14,-0.0012,0.0236,0.0113,-0.009899999999999999,0.0043,0.0
115.18293694406879,115.62106024999312,113.61823442072955,115.12731170654297,4246637,MMM,,,,,,50.0,-1.074220872688457,-0.6320171707664234,-0.4422037019220336,Industrials,Industrial Conglomerates,2021-01-15,-0.0086,-0.0075,-0.0074,0.0029,-0.0045000000000000005,0.0
