Strategy,Model,CAGR (%),Sharpe Ratio,MDD (%),Total Return (%)
HYBRID_Monthly,HYBRID,12.82885198995045,0.5217639012900077,27.221388609955994,60.67058665654597
HYBRID_Annual,HYBRID,11.050446348631858,0.4241310567292937,26.820722548614373,50.94884114821077
HYBRID_Quarterly,HYBRID,10.045954161469982,0.3833151120219701,30.499891601266693,45.65545165621323
TGNN_Semiannual,TGNN,8.376121832290394,0.3507599456560166,22.073849946117225,37.163692028584805
HYBRID_Semiannual,HYBRID,6.984004869397409,0.2397749081760483,27.35681342755053,30.371061549081624
Benchmark,Benchmark,6.34849177144825,0.2479784780557721,22.46513037401647,27.354988065931902
TGNN_Quarterly,TGNN,4.363142014341026,0.1291721700147519,21.173751843738312,18.26705618525244
TGNN_Monthly,TGNN,3.2354171987219127,0.0621855893916889,25.350542005294532,13.325358944448396
DDPG_Annual,DDPG,3.0796670468740794,0.0440221610087297,30.04971252083477,12.655162735140536
TGNN_Annual,TGNN,2.6493929853315112,0.0341144828931751,25.979144154887237,10.81903695243267
DDPG_Quarterly,DDPG,0.4877384664560891,-0.0630812513781933,33.91404706823277,1.929843035549572
DDPG_Monthly,DDPG,-2.230967534083061,-0.1757805076149109,29.89509702031502,-8.482283479159292
DDPG_Semiannual,DDPG,-5.045622193718636,-0.2758568229996166,30.049712520834746,-18.40453128688736
