Strategy,Model,CAGR (%),Sharpe Ratio,MDD (%),Total Return (%)
DDPG_Annual,DDPG,13.31506515289651,0.5149026311290754,23.234559343653743,63.40785222683807
Benchmark,Benchmark,5.888443081108363,0.216817519513381,21.510868672117365,25.204331476996988
DDPG_Monthly,DDPG,5.623315910156457,0.1520241574627928,28.356454537932677,23.977267912917345
HYBRID_Annual,HYBRID,5.203065775090598,0.1718416044569159,21.408305801797177,22.05065855976742
HYBRID_Monthly,HYBRID,3.6253761816341656,0.0856322746685492,24.77085234940785,15.016396712540558
HYBRID_Quarterly,HYBRID,3.2824512800302186,0.0680068021645242,25.27153815829098,13.528330614047013
HYBRID_Semiannual,HYBRID,3.1438235179318763,0.0604150249928607,22.183853977568177,12.930870497220347
DDPG_Semiannual,DDPG,0.8594191560711284,-0.0462752282555353,24.548744483230347,3.4190131673732083
DDPG_Quarterly,DDPG,0.3845259476451312,-0.0669133148248259,32.463506991569666,1.5191644296982163
TGNN_Monthly,TGNN,0.0743718395536774,-0.1059637728126437,22.45165802153152,0.2924934195182027
TGNN_Quarterly,TGNN,-0.0221829872066536,-0.110725677807215,25.02410885912601,-0.0871191463408194
TGNN_Annual,TGNN,-0.4615324162984602,-0.1269849073152001,24.8199316950584,-1.8009457477002
TGNN_Semiannual,TGNN,-0.7461925606389253,-0.1445900636665918,25.122566785537025,-2.8995937599577197
