Strategy,Model,CAGR (%),Sharpe Ratio,MDD (%),Total Return (%)
HYBRID_Monthly,HYBRID,14.01698115166663,0.56641534485782,27.56634861422657,67.42060192037371
HYBRID_Annual,HYBRID,11.050446348631858,0.4241310567292937,26.820722548614373,50.94884114821077
HYBRID_Quarterly,HYBRID,9.888807049879178,0.3710829029857758,31.19592979524067,44.84002390673842
TGNN_Semiannual,TGNN,8.376121832290394,0.3507599456560166,22.073849946117225,37.163692028584805
HYBRID_Semiannual,HYBRID,6.371481874337648,0.2090430186369534,27.35681342755053,27.463180692487544
Benchmark,Benchmark,6.34849177144825,0.2479784780557721,22.46513037401647,27.354988065931902
TGNN_Quarterly,TGNN,4.363142014341026,0.1291721700147519,21.173751843738312,18.26705618525244
TGNN_Monthly,TGNN,3.2354171987219127,0.0621855893916889,25.350542005294532,13.325358944448396
DDPG_Annual,DDPG,3.0796670468740794,0.0440221610087297,30.04971252083477,12.655162735140536
TGNN_Annual,TGNN,2.6493929853315112,0.0341144828931751,25.979144154887237,10.81903695243267
DDPG_Quarterly,DDPG,0.4877384664560891,-0.0630812513781933,33.91404706823277,1.929843035549572
DDPG_Monthly,DDPG,-2.230967534083061,-0.1757805076149109,29.89509702031502,-8.482283479159292
DDPG_Semiannual,DDPG,-5.045622193718636,-0.2758568229996166,30.049712520834746,-18.40453128688736
