date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_AMD,weight_AZN,weight_BKNG,weight_COST,weight_CTAS,weight_EXC,weight_GOOG
2021-12-31,999228.096989896,-0.052190300637866976,-0.07719030101039914,-0.0771903010103968,0.5000000074505806,250.0000037252903,-0.0669347482284398,0.01474444759057282,7,0.0,0.0,0.2015524059534073,0.19896145164966583,0.19896145164966583,0.19896145164966583,0.2015632539987564
2022-01-31,999318.8688965027,0.029188058215201762,-0.06811311034973233,-0.06811311034973479,0.4020771086215973,200.8833720455792,0.02963058836758137,-0.00044253015237960894,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2022-02-28,1000122.9870132483,0.08077497493622265,0.012298701324819916,0.0,0.006167098879814148,3.0814491384743814,0.07808080794555801,0.0026941669906646454,7,0.1984582245349884,0.1984582245349884,0.2061670869588852,0.1984582245349884,0.1984582245349884,0.0,0.0
2022-03-31,999285.7416430805,-0.08340588630828463,-0.07142583569195171,-0.08371424125227936,0.006167098879814148,3.0839286764428917,-0.08737503495233664,0.003969148644052012,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2022-04-30,999210.6575641122,0.0024862254758175537,-0.07893424358877965,-0.0912217258260016,0.20000000298023224,99.92857565335984,0.013391803309787061,-0.010905577833969508,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2022-05-31,998342.2714997428,-0.06690720568459041,-0.16577285002572495,-0.17804965355545005,0.4000000059604645,199.84213449070228,-0.08282989014073142,0.015922684456141006,7,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2022-06-30,999063.9204253462,0.09228472130052329,-0.09360795746538031,-0.10589363524828115,0.4000000059604645,199.66845727524037,0.10103942793128746,-0.008754706630764178,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2022-07-31,998514.3668068256,-0.034912494839822464,-0.1485633193174407,-0.16084223913566836,0.4018871560692787,200.7554788555833,-0.05571042744642389,0.020797932606601427,7,0.0,0.20035940408706665,0.2030555009841919,0.20035940408706665,0.1981128305196762,0.1981128305196762,0.0
2022-08-31,997193.626273339,-0.12217620122695266,-0.2806373726660927,-0.2929000510884593,0.20188715308904648,100.79361141657095,-0.12834205531648227,0.006165854089529604,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2022-09-30,997385.7777042758,0.03937187971107198,-0.2614222295724167,-0.27368727091723244,0.40205319970846176,200.46244408604,0.022154873137229258,0.01721700657384272,7,0.0,0.1989734172821045,0.2041063904762268,0.0,0.1989734172821045,0.1989734172821045,0.1989734172821045
2022-10-31,998306.6505298059,0.10248263929013368,-0.1693349470194061,-0.18161131251133622,0.20307978242635727,101.27444336566373,0.12780939042568207,-0.025326751135548387,7,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2022-11-30,997763.0947572489,-0.04444777621996068,-0.22369052427511082,-0.2359602055590109,0.20000000298023224,99.83066654057343,-0.05631184471505028,0.0118640684950896,7,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2022-12-31,998584.3721061485,0.0823118587182739,-0.14156278938515232,-0.15384257007177135,0.0,0.0,0.07656828420502798,0.005743574513245919,7,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2023-01-31,998282.1555483674,-0.01021212526534912,-0.17178444516325886,-0.18406050943577199,0.4010474756360054,200.23987082136819,-0.0008188944442995977,-0.009393230821049522,7,0.19724451005458832,0.20216870307922363,0.0,0.20081713795661926,0.0,0.1989525407552719,0.20081713795661926
2023-02-28,999140.3661064479,0.08615888485549217,-0.08596338935521475,-0.0982500072051003,0.003802962601184845,1.8982148514903168,0.07002179311322314,0.01613709174226903,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2023-03-31,999179.9750584145,0.023964303343956217,-0.08200249415855065,-0.09428959908720323,0.4000000059604645,199.8280761989599,0.012995816767215729,0.010968486576740488,7,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
