date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_AMD,weight_AZN,weight_BKNG,weight_COST,weight_CTAS,weight_EXC,weight_GOOG
2021-12-31,998889.6320244382,-0.08603679718364844,-0.11103679755617435,-0.11103679755617632,0.5000000074505806,250.0000037252903,-0.06693472484559086,-0.01910207233805758,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
2022-01-31,999057.3263828602,0.036788077083052345,-0.09426736171398442,-0.09426736171398079,0.4000000059604645,199.77792938181074,0.029630752014262338,0.0071573250687900075,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2022-02-28,999566.9756718698,0.06105599933013778,-0.043302432813019376,-0.0433024328130181,0.20085963606834412,100.3351454943371,0.07808084519846098,-0.017024845868323202,7,0.19971345365047455,0.19971345365047455,0.0,0.19971345365047455,0.0,0.20042981207370758,0.20042981207370758
2022-03-31,998411.7431958802,-0.10553031184336634,-0.1588256804119781,-0.15882568041197956,0.20085963606834412,100.38632947969359,-0.08737502715251008,-0.018155284690856255,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2022-04-30,998430.1827176799,0.011846885657450339,-0.1569817282320085,-0.15698172823201165,0.20000000298023224,99.84117580733745,0.01339187980296889,-0.0015449941455185513,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2022-05-31,997512.8431167783,-0.09187819206393422,-0.24871568832216528,-0.2487156883221702,0.0,0.0,-0.08282989214473802,-0.009048299919196201,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2022-06-30,998249.0338784864,0.09405725618443639,-0.17509661215135974,-0.17509661215136293,0.40509242564439774,202.04244861480765,0.10103946375394507,-0.0069822075695086805,7,0.0,0.0,0.21018484234809875,0.1974537968635559,0.1974537968635559,0.1974537968635559,0.1974537968635559
2022-07-31,997533.8788272263,-0.06113170462300676,-0.2466121172773672,-0.24661211727736518,0.21018482744693756,104.90840046741089,-0.05571036983747036,-0.0054213347855364,7,0.2001480609178543,0.0,0.0,0.19940775632858276,0.2001480609178543,0.2001480609178543,0.2001480609178543
2022-08-31,996115.3287005601,-0.12217609691882275,-0.38846712994398125,-0.3884671299439855,0.40059224516153336,199.8021680720458,-0.1283419637807778,0.006165866861955055,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2022-09-30,996292.2906506616,0.037806694365860996,-0.3707709349338395,-0.3707709349338431,0.4008297473192215,199.6363277519244,0.02215493902830141,0.015651755337559588,7,0.0,0.0,0.2018510103225708,0.20063820481300354,0.19917024672031403,0.19917026162147522,0.19917026162147522
