date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_AMD,weight_AZN,weight_BKNG,weight_COST,weight_CTAS,weight_EXC,weight_GOOG
2021-12-31,999228.096989896,-0.052190300637866976,-0.07719030101039914,-0.0771903010103968,0.5000000074505806,250.0000037252903,-0.0669347482284398,0.01474444759057282,7,0.0,0.0,0.2015524059534073,0.19896145164966583,0.19896145164966583,0.19896145164966583,0.2015632539987564
2022-01-31,999209.5289559504,-0.0018582377738927403,-0.07904710440496121,-0.07904710440495982,0.0,0.0,0.02963058836758137,-0.03148882614147411,7,0.0,0.0,0.2015524059534073,0.19896145164966583,0.19896145164966583,0.19896145164966583,0.2015632539987564
2022-02-28,1000139.5541369286,0.09307609205348993,0.01395541369286768,0.0,0.0,0.0,0.07808080794555801,0.014995284107931925,7,0.0,0.0,0.2015524059534073,0.19896145164966583,0.19896145164966583,0.19896145164966583,0.2015632539987564
2022-03-31,999104.3122674082,-0.08340588630828463,-0.08956877325917434,-0.10350974173936746,0.4020771086215973,201.06661007273487,-0.08737503495233664,0.003969148644052012,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2022-04-30,999222.675219566,0.011846906344453338,-0.07773247804340189,-0.09167509809707294,0.0,0.0,0.013391803309787061,-0.0015448969653337231,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2022-05-31,998304.6072062345,-0.09187822055076389,-0.16953927937655155,-0.18346908919901983,0.0,0.0,-0.08282989014073142,-0.009048330410032474,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2022-06-30,999026.2289063085,0.09228472130052329,-0.09737710936914556,-0.11131698831578038,0.4000000059604645,199.6609244164265,0.10103942793128746,-0.008754706630764178,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2022-07-31,998424.2266031489,-0.06025890869939935,-0.157577339685111,-0.17150881861282105,0.0,0.0,-0.05571042744642389,-0.00454848125297546,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2022-08-31,996950.6872184367,-0.14758650135377793,-0.3049312781563285,-0.3188421961016964,0.0,0.0,-0.12834205531648227,-0.019244446037295665,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2022-09-30,997142.2801092546,0.03937187971107198,-0.2857719890745347,-0.299685580404876,0.4030797854065895,200.9253345324797,0.022154873137229258,0.01721700657384272,7,0.0,0.1989734172821045,0.2041063904762268,0.0,0.1989734172821045,0.1989734172821045,0.1989734172821045
