date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_AMD,weight_AZN,weight_BKNG,weight_COST,weight_CTAS,weight_EXC,weight_GOOG
2021-12-31,998889.6320244382,-0.08603679718364844,-0.11103679755617435,-0.11103679755617632,0.5000000074505806,250.0000037252903,-0.06693472484559086,-0.01910207233805758,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
2022-01-31,999479.2762158171,0.059029964119642425,-0.0520723784182886,-0.05207237841829192,0.0,0.0,0.029630752014262338,0.029399212105380088,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
2022-02-28,1000258.0342165652,0.0779163729834016,0.02580342165652283,0.0,0.0,0.0,0.07808084519846098,-0.0001644722150593858,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
2022-03-31,999002.4071839938,-0.10553031184336634,-0.09975928160061986,-0.125530312141387,0.4000000059604645,200.05160982431428,-0.08737502715251008,-0.018155284690856255,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2022-04-30,999027.2455870912,0.0024863206453445627,-0.09727544129087828,-0.12304711258210446,0.0,0.0,0.01339187980296889,-0.010905559157624327,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2022-05-31,998114.2481320812,-0.09138864420793791,-0.1885751867918728,-0.21432330570211747,0.0,0.0,-0.08282989214473802,-0.008558752063199893,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2022-06-30,998850.8827465371,0.09405725618443639,-0.11491172534628946,-0.1406788470467247,0.40509242564439774,202.16426092302953,0.10103946375394507,-0.0069822075695086805,7,0.0,0.0,0.21018484234809875,0.1974537968635559,0.1974537968635559,0.1974537968635559,0.1974537968635559
2022-07-31,998417.1663062804,-0.04342154046698734,-0.15828336937195875,-0.18403930259121684,0.0,0.0,-0.05571036983747036,0.01228882937048302,7,0.0,0.0,0.21018484234809875,0.1974537968635559,0.1974537968635559,0.1974537968635559,0.1974537968635559
2022-08-31,997307.6820478712,-0.11112431715431104,-0.26923179521288754,-0.29495910732722425,0.0,0.0,-0.1283419637807778,0.01721764662646677,7,0.0,0.0,0.21018484234809875,0.1974537968635559,0.1974537968635559,0.1974537968635559,0.1974537968635559
2022-09-30,997680.575428906,0.037806694365860996,-0.23194245710940198,-0.25767938866673873,0.008333809673786163,4.155686204195902,0.02215493902830141,0.015651755337559588,7,0.0,0.0,0.2018510103225708,0.20063820481300354,0.19917024672031403,0.19917026162147522,0.19917026162147522
2022-10-31,998594.0746577001,0.09156229471555832,-0.14059253422998852,-0.1663530311124492,0.0,0.0,0.12780943193605968,-0.03624713722050135,7,0.0,0.0,0.2018510103225708,0.20063820481300354,0.19917024672031403,0.19917026162147522,0.19917026162147522
2022-11-30,998150.0999058252,-0.04445998260375583,-0.1849900094174739,-0.2107390531875087,0.0,0.0,-0.056311907911939275,0.011851925308183443,7,0.0,0.0,0.2018510103225708,0.20063820481300354,0.19917024672031403,0.19917026162147522,0.19917026162147522
2022-12-31,998817.4208795968,0.0868972612455079,-0.11825791204032043,-0.14402417053282532,0.4008297473192215,200.04412616595383,0.07656832997288023,0.01032893127262767,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2023-01-31,999010.2866900353,0.019309415955981846,-0.09897133099647792,-0.12474256480301307,0.0,0.0,-0.0008189111415829002,0.020128327097564746,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2023-02-28,999752.9121859028,0.07433612103516042,-0.024708781409721325,-0.050499172551810675,0.0,0.0,0.07002184513424124,0.004314275900919179,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2023-03-31,999750.88469853,-0.00020279884640572732,-0.02491153014700931,-0.05070186898648127,0.0,0.0,0.012995924800634384,-0.013198723647040111,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2023-04-30,1000345.6068003016,0.059487029306397265,0.03456068003016011,0.0,0.0,0.0,0.057270050048828125,0.0022169792575691405,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
