date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_AMD,weight_AZN,weight_BKNG,weight_COST,weight_CTAS,weight_EXC,weight_GOOG
2021-12-31,998889.6320244382,-0.08603679718364844,-0.11103679755617435,-0.11103679755617632,0.5000000074505806,250.0000037252903,-0.06693472484559086,-0.01910207233805758,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
2022-01-31,999479.2762158171,0.059029964119642425,-0.0520723784182886,-0.05207237841829192,0.0,0.0,0.029630752014262338,0.029399212105380088,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
2022-02-28,1000258.0342165652,0.0779163729834016,0.02580342165652283,0.0,0.0,0.0,0.07808084519846098,-0.0001644722150593858,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
2022-03-31,999505.7325618439,-0.07521075852296513,-0.04942674381560597,-0.07521075852297335,0.0,0.0,-0.08737502715251008,0.01216426862954495,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
2022-04-30,999700.1653083129,0.019452889576783615,-0.029983469168715082,-0.05577249961199016,0.0,0.0,0.01339187980296889,0.006061009773814725,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
2022-05-31,999061.6298610223,-0.06387269597916223,-0.09383701389776844,-0.11960957219203079,0.0,0.0,-0.08282989214473802,0.018957196165575785,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
2022-06-30,1000128.7909368929,0.1068163408516547,0.012879093689277532,-0.012920993908693949,0.0,0.0,0.10103946375394507,0.005776877097709632,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
2022-07-31,999603.1422686569,-0.05255809781693812,-0.03968577313431254,-0.06547230069701562,0.0,0.0,-0.05571036983747036,0.00315227202053224,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
2022-08-31,998293.3539998459,-0.13103082747803368,-0.17066460001541328,-0.19641733927766766,0.0,0.0,-0.1283419637807778,-0.0026888636972558777,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
2022-09-30,998469.6856653413,0.017663311569591035,-0.15303143346586667,-0.1787887215147002,0.0,0.0,0.02215493902830141,-0.004491627458710373,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
2022-10-31,999813.9335973056,0.13463082067118315,-0.01860664026944736,-0.044398605566560015,0.0,0.0,0.12780943193605968,0.006821388735123474,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
2022-11-30,999317.1800253448,-0.049684601831206696,-0.06828199746551356,-0.09406114812737028,0.0,0.0,-0.056311907911939275,0.00662730608073258,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
2022-12-31,1000085.6275664511,0.0868972612455079,0.008562756645114078,-0.017236217477537237,0.20000000298023224,99.93171949163312,0.07656832997288023,0.01032893127262767,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2023-01-31,1000278.7382601938,0.019309415955981846,0.027873826019386705,0.0,0.0,0.0,-0.0008189111415829002,0.020128327097564746,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2023-02-28,1001022.3066737559,0.07433612103516042,0.10223066737558018,0.0,0.0,0.0,0.07002184513424124,0.004314275900919179,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2023-03-31,1001020.2766120657,-0.00020279884640572732,0.1020276612065718,-0.00020279884639957474,0.0,0.0,0.012995924800634384,-0.013198723647040111,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2023-04-30,1001615.753837377,0.059487029306397265,0.16157538373768876,0.0,0.0,0.0,0.057270050048828125,0.0022169792575691405,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
