date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_AMD,weight_AZN,weight_BKNG,weight_COST,weight_CTAS,weight_EXC,weight_GOOG
2021-12-31,998889.6320244382,-0.08603679718364844,-0.11103679755617435,-0.11103679755617632,0.5000000074505806,250.0000037252903,-0.06693472484559086,-0.01910207233805758,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
2022-01-31,999479.2762158171,0.059029964119642425,-0.0520723784182886,-0.05207237841829192,0.0,0.0,0.029630752014262338,0.029399212105380088,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
2022-02-28,1000258.0342165652,0.0779163729834016,0.02580342165652283,0.0,0.0,0.0,0.07808084519846098,-0.0001644722150593858,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
2022-03-31,999505.7325618439,-0.07521075852296513,-0.04942674381560597,-0.07521075852297335,0.0,0.0,-0.08737502715251008,0.01216426862954495,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
2022-04-30,999700.1653083129,0.019452889576783615,-0.029983469168715082,-0.05577249961199016,0.0,0.0,0.01339187980296889,0.006061009773814725,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
2022-05-31,999061.6298610223,-0.06387269597916223,-0.09383701389776844,-0.11960957219203079,0.0,0.0,-0.08282989214473802,0.018957196165575785,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
2022-06-30,999797.6917597404,0.09405725618443639,-0.02023082402596854,-0.046022370336210296,0.40763863176107407,203.6280579207679,0.10103946375394507,-0.0069822075695086805,7,0.0,0.0,0.21018484234809875,0.1974537968635559,0.1974537968635559,0.1974537968635559,0.1974537968635559
2022-07-31,999363.5642004248,-0.04342154046698734,-0.06364357995751746,-0.0894239271810451,0.0,0.0,-0.05571036983747036,0.01228882937048302,7,0.0,0.0,0.21018484234809875,0.1974537968635559,0.1974537968635559,0.1974537968635559,0.1974537968635559
2022-08-31,998253.0282638181,-0.11112431715431104,-0.17469717361818793,-0.20044887260690278,0.0,0.0,-0.1283419637807778,0.01721764662646677,7,0.0,0.0,0.21018484234809875,0.1974537968635559,0.1974537968635559,0.1974537968635559,0.1974537968635559
2022-09-30,998637.8446858986,0.03854898619740413,-0.1362155314101332,-0.16197715741774107,0.0,0.0,0.02215493902830141,0.01639404716910272,7,0.0,0.0,0.21018484234809875,0.1974537968635559,0.1974537968635559,0.1974537968635559,0.1974537968635559
2022-10-31,999553.3099024923,0.09167139233359678,-0.044669009750764044,-0.07045425179961998,0.0,0.0,0.12780943193605968,-0.036138039602462896,7,0.0,0.0,0.21018484234809875,0.1974537968635559,0.1974537968635559,0.1974537968635559,0.1974537968635559
2022-11-30,999111.9061411285,-0.044160102016654434,-0.08880938588714526,-0.11458324114680808,0.0,0.0,-0.056311907911939275,0.012151805895284841,7,0.0,0.0,0.21018484234809875,0.1974537968635559,0.1974537968635559,0.1974537968635559,0.1974537968635559
2022-12-31,999777.7406915686,0.0868972612455079,-0.022225930843144948,-0.04801696248036557,0.40509242564439774,202.3663327744538,0.07656832997288023,0.01032893127262767,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2023-01-31,999970.791934154,0.019309415955981846,-0.002920806584605362,-0.028716818319402707,0.0,0.0,-0.0008189111415829002,0.020128327097564746,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2023-02-28,1000714.1314323624,0.07433612103516042,0.07141314323624304,0.0,0.0,0.0,0.07002184513424124,0.004314275900919179,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2023-03-31,1000712.101995648,-0.00020279884640572732,0.07121019956479735,-0.00020279884640584948,0.0,0.0,0.012995924800634384,-0.013198723647040111,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2023-04-30,1001307.3958970349,0.059487029306397265,0.13073958970348798,0.0,0.0,0.0,0.057270050048828125,0.0022169792575691405,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
