date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_AMD,weight_AZN,weight_BKNG,weight_COST,weight_CTAS,weight_EXC,weight_GOOG
2021-12-31,999330.6525177156,-0.0669347482284398,-0.06693474822844214,-0.06693474822844146,0.0,0.0,-0.0669347482284398,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-01-31,999626.7600697941,0.02963058836758137,-0.0373239930205882,-0.0373239930205862,0.0,0.0,0.02963058836758137,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-02-28,1000407.2767204966,0.07808080794555801,0.04072767204965633,0.0,0.0,0.0,0.07808080794555801,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-03-31,999533.1705127963,-0.08737503495233664,-0.046682948720377926,-0.08737503495234432,0.0,0.0,-0.08737503495233664,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-04-30,999667.0260290075,0.013391803309787061,-0.03329739709925228,-0.07399493273537054,0.0,0.0,0.013391803309787061,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-05-31,998839.0029295746,-0.08282989014073142,-0.11609970704253847,-0.15676353295460638,0.0,0.0,-0.08282989014073142,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-30,999848.2241440893,0.10103942793128746,-0.015177585591075182,-0.05588249800021377,0.0,0.0,0.10103942793128746,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-07-31,999291.2044246031,-0.05571042744642389,-0.07087955753968256,-0.11156179306813144,0.0,0.0,-0.05571042744642389,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-08-31,998008.6935542478,-0.12834205531648227,-0.19913064457521834,-0.23976066768643534,0.0,0.0,-0.12834205531648227,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-09-30,998229.8011142034,0.022154873137229258,-0.17701988857965478,-0.21765891322095499,0.0,0.0,0.022154873137229258,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-10-31,999505.6325380551,0.12780939042568207,-0.04943674619449778,-0.09012771132545784,0.0,0.0,0.12780939042568207,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-11-30,998942.7924783421,-0.05631184471505028,-0.10572075216579435,-0.1463888034636597,0.0,0.0,-0.05631184471505028,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-12-31,999707.6658347326,0.07656828420502798,-0.029233416526741607,-0.06993260665370694,0.0,0.0,0.07656828420502798,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-01-31,999699.4792841978,-0.0008188944442995977,-0.03005207158022216,-0.07075092842377972,0.0,0.0,-0.0008188944442995977,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-02-28,1000399.486785336,0.07002179311322314,0.03994867853360784,-0.0007786763792923837,0.0,0.0,0.07002179311322314,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-03-31,1000529.4968695788,0.012995816767215729,0.0529496869578816,0.0,0.0,0.0,0.012995816767215729,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-04-30,1001102.501865816,0.057270175245191374,0.11025018658159524,0.0,0.0,0.0,0.057270175245191374,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-05-31,1001237.1279268003,0.013447779896003858,0.12371279268001967,0.0,0.0,0.0,0.013447779896003858,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-06-30,1001645.4993405187,0.04078668302723339,0.164549934051883,0.0,0.0,0.0,0.04078668302723339,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-07-31,1001756.900728084,0.011121837779813048,0.17569007280839877,0.0,0.0,0.0,0.011121837779813048,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-08-31,1001540.514988587,-0.021600623798024438,0.1540514988586983,-0.02160062379802473,0.0,0.0,-0.021600623798024438,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-09-30,1001380.6852731903,-0.015958387404680256,0.13806852731903518,-0.03755556409148095,0.0,0.0,-0.015958387404680256,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-10-31,1002029.23945076,0.06476599629968405,0.20292394507599454,0.0,0.0,0.0,0.06476599629968405,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-11-30,1002898.2195021282,0.08672202538166726,0.28982195021280965,0.0,0.0,0.0,0.08672202538166726,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-12-31,1003259.2057715404,0.035994307537164004,0.32592057715403744,0.0,0.0,0.0,0.035994307537164004,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2024-01-31,1003609.236497837,0.03488936102283853,0.3609236497837065,0.0,0.0,0.0,0.03488936102283853,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2024-02-29,1003994.2369632489,0.03836159048868077,0.3994236963248854,0.0,0.0,0.0,0.03836159048868077,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2024-03-31,1004044.8637519644,0.00504253778074469,0.4044863751964334,0.0,0.0,0.0,0.00504253778074469,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2024-04-30,1004652.4309251109,0.060511954702503444,0.46524309251110285,0.0,0.0,0.0,0.060511954702503444,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2024-05-31,1004846.691795172,0.019336127010839324,0.48466917951719424,0.0,0.0,0.0,0.019336127010839324,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2024-06-30,1004708.4445329023,-0.01375804522207805,0.47084445329024227,-0.01375804522207697,0.0,0.0,-0.01375804522207805,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2024-07-31,1005423.2165198268,0.07114222945113266,0.542321651982669,0.0,0.0,0.0,0.07114222945113266,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2024-08-31,1005665.1378339208,0.024061639926263256,0.5665137833920753,0.0,0.0,0.0,0.024061639926263256,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2024-09-30,1005576.09510367,-0.008854113253099576,0.5576095103670076,-0.00885411325309856,0.0,0.0,-0.008854113253099576,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2024-10-31,1005908.3678995725,0.03304302852068628,0.5908367899572387,0.0,0.0,0.0,0.03304302852068628,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2024-11-30,1005367.6693003586,-0.053752271724598746,0.5367669300358591,-0.05375227172459836,0.0,0.0,-0.053752271724598746,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2024-12-31,1005802.8193094265,0.04328267382723944,0.5802819309426388,-0.01049286331779903,0.0,0.0,0.04328267382723944,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2025-01-31,1005861.725761444,0.005856660061648911,0.5861725761443948,-0.004636817787480099,0.0,0.0,0.005856660061648911,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
